Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Nova Scotia,2020-06-29,0,,,2020-07-30
Canada - Nova Scotia,2020-06-30,0,,,2020-07-30
Canada - Nova Scotia,2020-07-01,0,,,2020-07-30
Canada - Nova Scotia,2020-07-02,0,,,2020-07-30
Canada - Nova Scotia,2020-07-03,0,,,2020-07-30
Canada - Nova Scotia,2020-07-04,0,,,2020-07-30
Canada - Nova Scotia,2020-07-05,0,,,2020-07-30
Canada - Nova Scotia,2020-07-06,0,,,2020-07-30
Canada - Nova Scotia,2020-07-07,0,,,2020-07-30
Canada - Nova Scotia,2020-07-08,0,,,2020-07-30
Canada - Nova Scotia,2020-07-09,0,,,2020-07-30
Canada - Nova Scotia,2020-07-10,0,,,2020-07-30
Canada - Nova Scotia,2020-07-11,0,,,2020-07-30
Canada - Nova Scotia,2020-07-12,0,,,2020-07-30
Canada - Nova Scotia,2020-07-13,0,,,2020-07-30
Canada - Nova Scotia,2020-07-14,0,,,2020-07-30
Canada - Nova Scotia,2020-07-15,0,,,2020-07-30
Canada - Nova Scotia,2020-07-16,0,,,2020-07-30
Canada - Nova Scotia,2020-07-17,0,,,2020-07-30
Canada - Nova Scotia,2020-07-18,0,,,2020-07-30
Canada - Nova Scotia,2020-07-19,0,,,2020-07-30
Canada - Nova Scotia,2020-07-20,0,,,2020-07-30
Canada - Nova Scotia,2020-07-21,0,,,2020-07-30
Canada - Nova Scotia,2020-07-22,0,,,2020-07-30
Canada - Nova Scotia,2020-07-23,0,,,2020-07-30
Canada - Nova Scotia,2020-07-24,0,,,2020-07-30
Canada - Nova Scotia,2020-07-25,0,,,2020-07-30
Canada - Nova Scotia,2020-07-26,0,,,2020-07-30
Canada - Nova Scotia,2020-07-27,0,,,2020-07-30
Canada - Nova Scotia,2020-07-28,0,,,2020-07-30
Canada - Nova Scotia,2020-07-29,1,,,2020-07-30
Canada - Nova Scotia,2020-07-30,0.118,0,1,2020-07-30
Canada - Nova Scotia,2020-07-31,0.064,0,1,2020-07-30
Canada - Nova Scotia,2020-08-01,0.069,0,1,2020-07-30
Canada - Nova Scotia,2020-08-02,0.074,0,1,2020-07-30
Canada - Nova Scotia,2020-08-03,0.049,0,1,2020-07-30
Canada - Nova Scotia,2020-08-04,0.056,0,1,2020-07-30
Canada - Nova Scotia,2020-08-05,0.046,0,1,2020-07-30
Canada - Nova Scotia,2020-08-06,0.058,0,1,2020-07-30
Canada - Nova Scotia,2020-08-07,0.035,0,1,2020-07-30
Canada - Nova Scotia,2020-08-08,0.033,0,1,2020-07-30
Canada - Nova Scotia,2020-08-09,0.033,0,1,2020-07-30
Canada - Nova Scotia,2020-08-10,0.055,0,1,2020-07-30
Canada - Nova Scotia,2020-08-11,0.05,0,1,2020-07-30
Canada - Nova Scotia,2020-08-12,0.059,0,1,2020-07-30
Canada - Ontario,2020-03-11,1,,,2020-07-30
Canada - Ontario,2020-03-12,0,,,2020-07-30
Canada - Ontario,2020-03-13,0,,,2020-07-30
Canada - Ontario,2020-03-14,0,,,2020-07-30
Canada - Ontario,2020-03-15,0,,,2020-07-30
Canada - Ontario,2020-03-16,0,,,2020-07-30
Canada - Ontario,2020-03-17,0,,,2020-07-30
Canada - Ontario,2020-03-18,0,,,2020-07-30
Canada - Ontario,2020-03-19,1,,,2020-07-30
Canada - Ontario,2020-03-20,0,,,2020-07-30
Canada - Ontario,2020-03-21,1,,,2020-07-30
Canada - Ontario,2020-03-22,3,,,2020-07-30
Canada - Ontario,2020-03-23,0,,,2020-07-30
Canada - Ontario,2020-03-24,2,,,2020-07-30
Canada - Ontario,2020-03-25,5,,,2020-07-30
Canada - Ontario,2020-03-26,2,,,2020-07-30
Canada - Ontario,2020-03-27,3,,,2020-07-30
Canada - Ontario,2020-03-28,1,,,2020-07-30
Canada - Ontario,2020-03-29,4,,,2020-07-30
Canada - Ontario,2020-03-30,11,,,2020-07-30
Canada - Ontario,2020-03-31,24,,,2020-07-30
Canada - Ontario,2020-04-01,13,,,2020-07-30
Canada - Ontario,2020-04-02,14,,,2020-07-30
Canada - Ontario,2020-04-03,18,,,2020-07-30
Canada - Ontario,2020-04-04,30,,,2020-07-30
Canada - Ontario,2020-04-05,8,,,2020-07-30
Canada - Ontario,2020-04-06,21,,,2020-07-30
Canada - Ontario,2020-04-07,27,,,2020-07-30
Canada - Ontario,2020-04-08,22,,,2020-07-30
Canada - Ontario,2020-04-09,22,,,2020-07-30
Canada - Ontario,2020-04-10,35,,,2020-07-30
Canada - Ontario,2020-04-11,21,,,2020-07-30
Canada - Ontario,2020-04-12,13,,,2020-07-30
Canada - Ontario,2020-04-13,30,,,2020-07-30
Canada - Ontario,2020-04-14,65,,,2020-07-30
Canada - Ontario,2020-04-15,48,,,2020-07-30
Canada - Ontario,2020-04-16,53,,,2020-07-30
Canada - Ontario,2020-04-17,35,,,2020-07-30
Canada - Ontario,2020-04-18,38,,,2020-07-30
Canada - Ontario,2020-04-19,31,,,2020-07-30
Canada - Ontario,2020-04-20,49,,,2020-07-30
Canada - Ontario,2020-04-21,46,,,2020-07-30
Canada - Ontario,2020-04-22,60,,,2020-07-30
Canada - Ontario,2020-04-23,41,,,2020-07-30
Canada - Ontario,2020-04-24,52,,,2020-07-30
Canada - Ontario,2020-04-25,48,,,2020-07-30
Canada - Ontario,2020-04-26,47,,,2020-07-30
Canada - Ontario,2020-04-27,57,,,2020-07-30
Canada - Ontario,2020-04-28,48,,,2020-07-30
Canada - Ontario,2020-04-29,83,,,2020-07-30
Canada - Ontario,2020-04-30,43,,,2020-07-30
Canada - Ontario,2020-05-01,61,,,2020-07-30
Canada - Ontario,2020-05-02,27,,,2020-07-30
Canada - Ontario,2020-05-03,38,,,2020-07-30
Canada - Ontario,2020-05-04,124,,,2020-07-30
Canada - Ontario,2020-05-05,59,,,2020-07-30
Canada - Ontario,2020-05-06,59,,,2020-07-30
Canada - Ontario,2020-05-07,47,,,2020-07-30
Canada - Ontario,2020-05-08,57,,,2020-07-30
Canada - Ontario,2020-05-09,60,,,2020-07-30
Canada - Ontario,2020-05-10,18,,,2020-07-30
Canada - Ontario,2020-05-11,49,,,2020-07-30
Canada - Ontario,2020-05-12,63,,,2020-07-30
Canada - Ontario,2020-05-13,32,,,2020-07-30
Canada - Ontario,2020-05-14,31,,,2020-07-30
Canada - Ontario,2020-05-15,24,,,2020-07-30
Canada - Ontario,2020-05-16,34,,,2020-07-30
Canada - Ontario,2020-05-17,23,,,2020-07-30
Canada - Ontario,2020-05-18,20,,,2020-07-30
Canada - Ontario,2020-05-19,15,,,2020-07-30
Canada - Ontario,2020-05-20,49,,,2020-07-30
Canada - Ontario,2020-05-21,24,,,2020-07-30
Canada - Ontario,2020-05-22,22,,,2020-07-30
Canada - Ontario,2020-05-23,27,,,2020-07-30
Canada - Ontario,2020-05-24,24,,,2020-07-30
Canada - Ontario,2020-05-25,29,,,2020-07-30
Canada - Ontario,2020-05-26,23,,,2020-07-30
Canada - Ontario,2020-05-27,31,,,2020-07-30
Canada - Ontario,2020-05-28,28,,,2020-07-30
Canada - Ontario,2020-05-29,22,,,2020-07-30
Canada - Ontario,2020-05-30,19,,,2020-07-30
Canada - Ontario,2020-05-31,12,,,2020-07-30
Canada - Ontario,2020-06-01,8,,,2020-07-30
Canada - Ontario,2020-06-02,19,,,2020-07-30
Canada - Ontario,2020-06-03,18,,,2020-07-30
Canada - Ontario,2020-06-04,45,,,2020-07-30
Canada - Ontario,2020-06-05,10,,,2020-07-30
Canada - Ontario,2020-06-06,37,,,2020-07-30
Canada - Ontario,2020-06-07,19,,,2020-07-30
Canada - Ontario,2020-06-08,23,,,2020-07-30
Canada - Ontario,2020-06-09,12,,,2020-07-30
Canada - Ontario,2020-06-10,7,,,2020-07-30
Canada - Ontario,2020-06-11,17,,,2020-07-30
Canada - Ontario,2020-06-12,10,,,2020-07-30
Canada - Ontario,2020-06-13,10,,,2020-07-30
Canada - Ontario,2020-06-14,8,,,2020-07-30
Canada - Ontario,2020-06-15,9,,,2020-07-30
Canada - Ontario,2020-06-16,14,,,2020-07-30
Canada - Ontario,2020-06-17,6,,,2020-07-30
Canada - Ontario,2020-06-18,4,,,2020-07-30
Canada - Ontario,2020-06-19,10,,,2020-07-30
Canada - Ontario,2020-06-20,27,,,2020-07-30
Canada - Ontario,2020-06-21,5,,,2020-07-30
Canada - Ontario,2020-06-22,9,,,2020-07-30
Canada - Ontario,2020-06-23,10,,,2020-07-30
Canada - Ontario,2020-06-24,13,,,2020-07-30
Canada - Ontario,2020-06-25,12,,,2020-07-30
Canada - Ontario,2020-06-26,3,,,2020-07-30
Canada - Ontario,2020-06-27,9,,,2020-07-30
Canada - Ontario,2020-06-28,5,,,2020-07-30
Canada - Ontario,2020-06-29,10,,,2020-07-30
Canada - Ontario,2020-06-30,4,,,2020-07-30
Canada - Ontario,2020-07-01,4,,,2020-07-30
Canada - Ontario,2020-07-02,4,,,2020-07-30
Canada - Ontario,2020-07-03,3,,,2020-07-30
Canada - Ontario,2020-07-04,2,,,2020-07-30
Canada - Ontario,2020-07-05,1,,,2020-07-30
Canada - Ontario,2020-07-06,0,,,2020-07-30
Canada - Ontario,2020-07-07,1,,,2020-07-30
Canada - Ontario,2020-07-08,5,,,2020-07-30
Canada - Ontario,2020-07-09,2,,,2020-07-30
Canada - Ontario,2020-07-10,10,,,2020-07-30
Canada - Ontario,2020-07-11,0,,,2020-07-30
Canada - Ontario,2020-07-12,1,,,2020-07-30
Canada - Ontario,2020-07-13,6,,,2020-07-30
Canada - Ontario,2020-07-14,2,,,2020-07-30
Canada - Ontario,2020-07-15,9,,,2020-07-30
Canada - Ontario,2020-07-16,6,,,2020-07-30
Canada - Ontario,2020-07-17,5,,,2020-07-30
Canada - Ontario,2020-07-18,1,,,2020-07-30
Canada - Ontario,2020-07-19,3,,,2020-07-30
Canada - Ontario,2020-07-20,0,,,2020-07-30
Canada - Ontario,2020-07-21,3,,,2020-07-30
Canada - Ontario,2020-07-22,1,,,2020-07-30
Canada - Ontario,2020-07-23,0,,,2020-07-30
Canada - Ontario,2020-07-24,3,,,2020-07-30
Canada - Ontario,2020-07-25,2,,,2020-07-30
Canada - Ontario,2020-07-26,4,,,2020-07-30
Canada - Ontario,2020-07-27,1,,,2020-07-30
Canada - Ontario,2020-07-28,5,,,2020-07-30
Canada - Ontario,2020-07-29,2,,,2020-07-30
Canada - Ontario,2020-07-30,2.101,0,6,2020-07-30
Canada - Ontario,2020-07-31,1.992,0,6,2020-07-30
Canada - Ontario,2020-08-01,1.964,0,5,2020-07-30
Canada - Ontario,2020-08-02,2.001,0,6,2020-07-30
Canada - Ontario,2020-08-03,2.05,0,6,2020-07-30
Canada - Ontario,2020-08-04,1.932,0,6,2020-07-30
Canada - Ontario,2020-08-05,1.783,0,6,2020-07-30
Canada - Ontario,2020-08-06,1.931,0,7,2020-07-30
Canada - Ontario,2020-08-07,2.048,0,8,2020-07-30
Canada - Ontario,2020-08-08,2.322,0,9,2020-07-30
Canada - Ontario,2020-08-09,2.409,0,9,2020-07-30
Canada - Ontario,2020-08-10,2.655,0,9,2020-07-30
Canada - Ontario,2020-08-11,2.797,0,10,2020-07-30
Canada - Ontario,2020-08-12,2.846,0,10,2020-07-30
Canada - Quebec,2020-03-18,1,,,2020-07-30
Canada - Quebec,2020-03-19,0,,,2020-07-30
Canada - Quebec,2020-03-20,0,,,2020-07-30
Canada - Quebec,2020-03-21,3,,,2020-07-30
Canada - Quebec,2020-03-22,0,,,2020-07-30
Canada - Quebec,2020-03-23,0,,,2020-07-30
Canada - Quebec,2020-03-24,0,,,2020-07-30
Canada - Quebec,2020-03-25,2,,,2020-07-30
Canada - Quebec,2020-03-26,2,,,2020-07-30
Canada - Quebec,2020-03-27,10,,,2020-07-30
Canada - Quebec,2020-03-28,4,,,2020-07-30
Canada - Quebec,2020-03-29,0,,,2020-07-30
Canada - Quebec,2020-03-30,3,,,2020-07-30
Canada - Quebec,2020-03-31,6,,,2020-07-30
Canada - Quebec,2020-04-01,2,,,2020-07-30
Canada - Quebec,2020-04-02,3,,,2020-07-30
Canada - Quebec,2020-04-03,25,,,2020-07-30
Canada - Quebec,2020-04-04,14,,,2020-07-30
Canada - Quebec,2020-04-05,19,,,2020-07-30
Canada - Quebec,2020-04-06,27,,,2020-07-30
Canada - Quebec,2020-04-07,29,,,2020-07-30
Canada - Quebec,2020-04-08,25,,,2020-07-30
Canada - Quebec,2020-04-09,41,,,2020-07-30
Canada - Quebec,2020-04-10,25,,,2020-07-30
Canada - Quebec,2020-04-11,48,,,2020-07-30
Canada - Quebec,2020-04-12,39,,,2020-07-30
Canada - Quebec,2020-04-13,32,,,2020-07-30
Canada - Quebec,2020-04-14,75,,,2020-07-30
Canada - Quebec,2020-04-15,52,,,2020-07-30
Canada - Quebec,2020-04-16,122,,,2020-07-30
Canada - Quebec,2020-04-17,79,,,2020-07-30
Canada - Quebec,2020-04-18,117,,,2020-07-30
Canada - Quebec,2020-04-19,72,,,2020-07-30
Canada - Quebec,2020-04-20,62,,,2020-07-30
Canada - Quebec,2020-04-21,102,,,2020-07-30
Canada - Quebec,2020-04-22,93,,,2020-07-30
Canada - Quebec,2020-04-23,109,,,2020-07-30
Canada - Quebec,2020-04-24,97,,,2020-07-30
Canada - Quebec,2020-04-25,106,,,2020-07-30
Canada - Quebec,2020-04-26,69,,,2020-07-30
Canada - Quebec,2020-04-27,84,,,2020-07-30
Canada - Quebec,2020-04-28,83,,,2020-07-30
Canada - Quebec,2020-04-29,79,,,2020-07-30
Canada - Quebec,2020-04-30,98,,,2020-07-30
Canada - Quebec,2020-05-01,163,,,2020-07-30
Canada - Quebec,2020-05-02,114,,,2020-07-30
Canada - Quebec,2020-05-03,69,,,2020-07-30
Canada - Quebec,2020-05-04,75,,,2020-07-30
Canada - Quebec,2020-05-05,118,,,2020-07-30
Canada - Quebec,2020-05-06,112,,,2020-07-30
Canada - Quebec,2020-05-07,121,,,2020-07-30
Canada - Quebec,2020-05-08,94,,,2020-07-30
Canada - Quebec,2020-05-09,61,,,2020-07-30
Canada - Quebec,2020-05-10,142,,,2020-07-30
Canada - Quebec,2020-05-11,85,,,2020-07-30
Canada - Quebec,2020-05-12,118,,,2020-07-30
Canada - Quebec,2020-05-13,89,,,2020-07-30
Canada - Quebec,2020-05-14,131,,,2020-07-30
Canada - Quebec,2020-05-15,50,,,2020-07-30
Canada - Quebec,2020-05-16,82,,,2020-07-30
Canada - Quebec,2020-05-17,79,,,2020-07-30
Canada - Quebec,2020-05-18,34,,,2020-07-30
Canada - Quebec,2020-05-19,51,,,2020-07-30
Canada - Quebec,2020-05-20,71,,,2020-07-30
Canada - Quebec,2020-05-21,82,,,2020-07-30
Canada - Quebec,2020-05-22,65,,,2020-07-30
Canada - Quebec,2020-05-23,75,,,2020-07-30
Canada - Quebec,2020-05-24,44,,,2020-07-30
Canada - Quebec,2020-05-25,85,,,2020-07-30
Canada - Quebec,2020-05-26,70,,,2020-07-30
Canada - Quebec,2020-05-27,89,,,2020-07-30
Canada - Quebec,2020-05-28,74,,,2020-07-30
Canada - Quebec,2020-05-29,61,,,2020-07-30
Canada - Quebec,2020-05-30,76,,,2020-07-30
Canada - Quebec,2020-05-31,202,,,2020-07-30
Canada - Quebec,2020-06-01,20,,,2020-07-30
Canada - Quebec,2020-06-02,52,,,2020-07-30
Canada - Quebec,2020-06-03,81,,,2020-07-30
Canada - Quebec,2020-06-04,91,,,2020-07-30
Canada - Quebec,2020-06-05,50,,,2020-07-30
Canada - Quebec,2020-06-06,35,,,2020-07-30
Canada - Quebec,2020-06-07,8,,,2020-07-30
Canada - Quebec,2020-06-08,6,,,2020-07-30
Canada - Quebec,2020-06-09,45,,,2020-07-30
Canada - Quebec,2020-06-10,52,,,2020-07-30
Canada - Quebec,2020-06-11,24,,,2020-07-30
Canada - Quebec,2020-06-12,43,,,2020-07-30
Canada - Quebec,2020-06-13,47,,,2020-07-30
Canada - Quebec,2020-06-14,27,,,2020-07-30
Canada - Quebec,2020-06-15,20,,,2020-07-30
Canada - Quebec,2020-06-16,27,,,2020-07-30
Canada - Quebec,2020-06-17,29,,,2020-07-30
Canada - Quebec,2020-06-18,42,,,2020-07-30
Canada - Quebec,2020-06-19,35,,,2020-07-30
Canada - Quebec,2020-06-20,33,,,2020-07-30
Canada - Quebec,2020-06-21,9,,,2020-07-30
Canada - Quebec,2020-06-22,0,,,2020-07-30
Canada - Quebec,2020-06-23,7,,,2020-07-30
Canada - Quebec,2020-06-24,17,,,2020-07-30
Canada - Quebec,2020-06-25,7,,,2020-07-30
Canada - Quebec,2020-06-26,0,,,2020-07-30
Canada - Quebec,2020-06-27,0,,,2020-07-30
Canada - Quebec,2020-06-28,0,,,2020-07-30
Canada - Quebec,2020-06-29,37,,,2020-07-30
Canada - Quebec,2020-06-30,18,,,2020-07-30
Canada - Quebec,2020-07-01,24,,,2020-07-30
Canada - Quebec,2020-07-02,14,,,2020-07-30
Canada - Quebec,2020-07-03,19,,,2020-07-30
Canada - Quebec,2020-07-04,6,,,2020-07-30
Canada - Quebec,2020-07-05,8,,,2020-07-30
Canada - Quebec,2020-07-06,3,,,2020-07-30
Canada - Quebec,2020-07-07,13,,,2020-07-30
Canada - Quebec,2020-07-08,13,,,2020-07-30
Canada - Quebec,2020-07-09,6,,,2020-07-30
Canada - Quebec,2020-07-10,3,,,2020-07-30
Canada - Quebec,2020-07-11,8,,,2020-07-30
Canada - Quebec,2020-07-12,7,,,2020-07-30
Canada - Quebec,2020-07-13,1,,,2020-07-30
Canada - Quebec,2020-07-14,5,,,2020-07-30
Canada - Quebec,2020-07-15,3,,,2020-07-30
Canada - Quebec,2020-07-16,10,,,2020-07-30
Canada - Quebec,2020-07-17,1,,,2020-07-30
Canada - Quebec,2020-07-18,7,,,2020-07-30
Canada - Quebec,2020-07-19,1,,,2020-07-30
Canada - Quebec,2020-07-20,2,,,2020-07-30
Canada - Quebec,2020-07-21,1,,,2020-07-30
Canada - Quebec,2020-07-22,4,,,2020-07-30
Canada - Quebec,2020-07-23,0,,,2020-07-30
Canada - Quebec,2020-07-24,1,,,2020-07-30
Canada - Quebec,2020-07-25,3,,,2020-07-30
Canada - Quebec,2020-07-26,1,,,2020-07-30
Canada - Quebec,2020-07-27,0,,,2020-07-30
Canada - Quebec,2020-07-28,3,,,2020-07-30
Canada - Quebec,2020-07-29,0,,,2020-07-30
Canada - Quebec,2020-07-30,4.31,0,13,2020-07-30
Canada - Quebec,2020-07-31,4.808,0,13,2020-07-30
Canada - Quebec,2020-08-01,4.835,0,14,2020-07-30
Canada - Quebec,2020-08-02,4.888,0,13.025,2020-07-30
Canada - Quebec,2020-08-03,4.771,0,13,2020-07-30
Canada - Quebec,2020-08-04,4.812,0,13,2020-07-30
Canada - Quebec,2020-08-05,4.764,0,14,2020-07-30
Canada - Quebec,2020-08-06,4.825,0,13.025,2020-07-30
Canada - Quebec,2020-08-07,4.889,0,13,2020-07-30
Canada - Quebec,2020-08-08,4.894,0,14,2020-07-30
Canada - Quebec,2020-08-09,4.828,0,14,2020-07-30
Canada - Quebec,2020-08-10,4.878,0,14,2020-07-30
Canada - Quebec,2020-08-11,4.869,0,14,2020-07-30
Canada - Quebec,2020-08-12,4.849,0,13.025,2020-07-30
Canada,2020-03-08,1,,,2020-07-31
Canada,2020-03-09,0,,,2020-07-31
Canada,2020-03-10,0,,,2020-07-31
Canada,2020-03-11,1,,,2020-07-31
Canada,2020-03-12,0,,,2020-07-31
Canada,2020-03-13,0,,,2020-07-31
Canada,2020-03-14,0,,,2020-07-31
Canada,2020-03-15,0,,,2020-07-31
Canada,2020-03-16,3,,,2020-07-31
Canada,2020-03-17,3,,,2020-07-31
Canada,2020-03-18,1,,,2020-07-31
Canada,2020-03-19,3,,,2020-07-31
Canada,2020-03-20,1,,,2020-07-31
Canada,2020-03-21,5,,,2020-07-31
Canada,2020-03-22,3,,,2020-07-31
Canada,2020-03-23,3,,,2020-07-31
Canada,2020-03-24,3,,,2020-07-31
Canada,2020-03-25,8,,,2020-07-31
Canada,2020-03-26,4,,,2020-07-31
Canada,2020-03-27,16,,,2020-07-31
Canada,2020-03-28,6,,,2020-07-31
Canada,2020-03-29,5,,,2020-07-31
Canada,2020-03-30,24,,,2020-07-31
Canada,2020-03-31,36,,,2020-07-31
Canada,2020-04-01,19,,,2020-07-31
Canada,2020-04-02,25,,,2020-07-31
Canada,2020-04-03,53,,,2020-07-31
Canada,2020-04-04,49,,,2020-07-31
Canada,2020-04-05,30,,,2020-07-31
Canada,2020-04-06,51,,,2020-07-31
Canada,2020-04-07,64,,,2020-07-31
Canada,2020-04-08,55,,,2020-07-31
Canada,2020-04-09,69,,,2020-07-31
Canada,2020-04-10,74,,,2020-07-31
Canada,2020-04-11,74,,,2020-07-31
Canada,2020-04-12,56,,,2020-07-31
Canada,2020-04-13,76,,,2020-07-31
Canada,2020-04-14,145,,,2020-07-31
Canada,2020-04-15,104,,,2020-07-31
Canada,2020-04-16,179,,,2020-07-31
Canada,2020-04-17,116,,,2020-07-31
Canada,2020-04-18,162,,,2020-07-31
Canada,2020-04-19,109,,,2020-07-31
Canada,2020-04-20,121,,,2020-07-31
Canada,2020-04-21,152,,,2020-07-31
Canada,2020-04-22,163,,,2020-07-31
Canada,2020-04-23,160,,,2020-07-31
Canada,2020-04-24,157,,,2020-07-31
Canada,2020-04-25,163,,,2020-07-31
Canada,2020-04-26,118,,,2020-07-31
Canada,2020-04-27,147,,,2020-07-31
Canada,2020-04-28,141,,,2020-07-31
Canada,2020-04-29,175,,,2020-07-31
Canada,2020-04-30,145,,,2020-07-31
Canada,2020-05-01,229,,,2020-07-31
Canada,2020-05-02,147,,,2020-07-31
Canada,2020-05-03,114,,,2020-07-31
Canada,2020-05-04,212,,,2020-07-31
Canada,2020-05-05,187,,,2020-07-31
Canada,2020-05-06,180,,,2020-07-31
Canada,2020-05-07,175,,,2020-07-31
Canada,2020-05-08,155,,,2020-07-31
Canada,2020-05-09,125,,,2020-07-31
Canada,2020-05-10,161,,,2020-07-31
Canada,2020-05-11,136,,,2020-07-31
Canada,2020-05-12,183,,,2020-07-31
Canada,2020-05-13,127,,,2020-07-31
Canada,2020-05-14,166,,,2020-07-31
Canada,2020-05-15,87,,,2020-07-31
Canada,2020-05-16,118,,,2020-07-31
Canada,2020-05-17,103,,,2020-07-31
Canada,2020-05-18,57,,,2020-07-31
Canada,2020-05-19,70,,,2020-07-31
Canada,2020-05-20,125,,,2020-07-31
Canada,2020-05-21,114,,,2020-07-31
Canada,2020-05-22,92,,,2020-07-31
Canada,2020-05-23,105,,,2020-07-31
Canada,2020-05-24,68,,,2020-07-31
Canada,2020-05-25,121,,,2020-07-31
Canada,2020-05-26,96,,,2020-07-31
Canada,2020-05-27,125,,,2020-07-31
Canada,2020-05-28,106,,,2020-07-31
Canada,2020-05-29,83,,,2020-07-31
Canada,2020-05-30,96,,,2020-07-31
Canada,2020-05-31,215,,,2020-07-31
Canada,2020-06-01,29,,,2020-07-31
Canada,2020-06-02,71,,,2020-07-31
Canada,2020-06-03,102,,,2020-07-31
Canada,2020-06-04,139,,,2020-07-31
Canada,2020-06-05,61,,,2020-07-31
Canada,2020-06-06,72,,,2020-07-31
Canada,2020-06-07,27,,,2020-07-31
Canada,2020-06-08,33,,,2020-07-31
Canada,2020-06-09,59,,,2020-07-31
Canada,2020-06-10,59,,,2020-07-31
Canada,2020-06-11,41,,,2020-07-31
Canada,2020-06-12,54,,,2020-07-31
Canada,2020-06-13,59,,,2020-07-31
Canada,2020-06-14,35,,,2020-07-31
Canada,2020-06-15,30,,,2020-07-31
Canada,2020-06-16,41,,,2020-07-31
Canada,2020-06-17,35,,,2020-07-31
Canada,2020-06-18,47,,,2020-07-31
Canada,2020-06-19,45,,,2020-07-31
Canada,2020-06-20,60,,,2020-07-31
Canada,2020-06-21,14,,,2020-07-31
Canada,2020-06-22,12,,,2020-07-31
Canada,2020-06-23,18,,,2020-07-31
Canada,2020-06-24,31,,,2020-07-31
Canada,2020-06-25,22,,,2020-07-31
Canada,2020-06-26,4,,,2020-07-31
Canada,2020-06-27,9,,,2020-07-31
Canada,2020-06-28,5,,,2020-07-31
Canada,2020-06-29,47,,,2020-07-31
Canada,2020-06-30,22,,,2020-07-31
Canada,2020-07-01,28,,,2020-07-31
Canada,2020-07-02,23,,,2020-07-31
Canada,2020-07-03,22,,,2020-07-31
Canada,2020-07-04,8,,,2020-07-31
Canada,2020-07-05,9,,,2020-07-31
Canada,2020-07-06,9,,,2020-07-31
Canada,2020-07-07,17,,,2020-07-31
Canada,2020-07-08,22,,,2020-07-31
Canada,2020-07-09,10,,,2020-07-31
Canada,2020-07-10,14,,,2020-07-31
Canada,2020-07-11,8,,,2020-07-31
Canada,2020-07-12,8,,,2020-07-31
Canada,2020-07-13,10,,,2020-07-31
Canada,2020-07-14,9,,,2020-07-31
Canada,2020-07-15,12,,,2020-07-31
Canada,2020-07-16,18,,,2020-07-31
Canada,2020-07-17,8,,,2020-07-31
Canada,2020-07-18,8,,,2020-07-31
Canada,2020-07-19,4,,,2020-07-31
Canada,2020-07-20,5,,,2020-07-31
Canada,2020-07-21,5,,,2020-07-31
Canada,2020-07-22,7,,,2020-07-31
Canada,2020-07-23,4,,,2020-07-31
Canada,2020-07-24,7,,,2020-07-31
Canada,2020-07-25,5,,,2020-07-31
Canada,2020-07-26,5,,,2020-07-31
Canada,2020-07-27,11,,,2020-07-31
Canada,2020-07-28,13,,,2020-07-31
Canada,2020-07-29,6,,,2020-07-31
Canada,2020-07-30,12,,,2020-07-31
Canada,2020-07-31,7.372,2,16,2020-07-31
Canada,2020-08-01,6.673,2,15,2020-07-31
Canada,2020-08-02,6.946,1,15,2020-07-31
Canada,2020-08-03,7.11,1,15,2020-07-31
Canada,2020-08-04,6.982,1,15.025,2020-07-31
Canada,2020-08-05,6.703,1,16,2020-07-31
Canada,2020-08-06,6.344,1,19,2020-07-31
Canada,2020-08-07,6.626,1,23,2020-07-31
Canada,2020-08-08,7.57,1,25,2020-07-31
Canada,2020-08-09,8.244,1,28,2020-07-31
Canada,2020-08-10,8.267,1,27,2020-07-31
Canada,2020-08-11,8.512,1,26,2020-07-31
Canada,2020-08-12,8.738,1,26,2020-07-31
Canada,2020-08-13,9.238,1,27,2020-07-31
Canada - Alberta,2020-03-19,1,,,2020-07-31
Canada - Alberta,2020-03-20,0,,,2020-07-31
Canada - Alberta,2020-03-21,0,,,2020-07-31
Canada - Alberta,2020-03-22,0,,,2020-07-31
Canada - Alberta,2020-03-23,0,,,2020-07-31
Canada - Alberta,2020-03-24,1,,,2020-07-31
Canada - Alberta,2020-03-25,0,,,2020-07-31
Canada - Alberta,2020-03-26,0,,,2020-07-31
Canada - Alberta,2020-03-27,0,,,2020-07-31
Canada - Alberta,2020-03-28,0,,,2020-07-31
Canada - Alberta,2020-03-29,1,,,2020-07-31
Canada - Alberta,2020-03-30,5,,,2020-07-31
Canada - Alberta,2020-03-31,1,,,2020-07-31
Canada - Alberta,2020-04-01,2,,,2020-07-31
Canada - Alberta,2020-04-02,2,,,2020-07-31
Canada - Alberta,2020-04-03,5,,,2020-07-31
Canada - Alberta,2020-04-04,2,,,2020-07-31
Canada - Alberta,2020-04-05,3,,,2020-07-31
Canada - Alberta,2020-04-06,1,,,2020-07-31
Canada - Alberta,2020-04-07,2,,,2020-07-31
Canada - Alberta,2020-04-08,3,,,2020-07-31
Canada - Alberta,2020-04-09,3,,,2020-07-31
Canada - Alberta,2020-04-10,7,,,2020-07-31
Canada - Alberta,2020-04-11,1,,,2020-07-31
Canada - Alberta,2020-04-12,4,,,2020-07-31
Canada - Alberta,2020-04-13,2,,,2020-07-31
