Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Alberta,2020-04-02,2,,,2020-05-30
Canada - Alberta,2020-04-03,5,,,2020-05-30
Canada - Alberta,2020-04-04,2,,,2020-05-30
Canada - Alberta,2020-04-05,3,,,2020-05-30
Canada - Alberta,2020-04-06,1,,,2020-05-30
Canada - Alberta,2020-04-07,2,,,2020-05-30
Canada - Alberta,2020-04-08,3,,,2020-05-30
Canada - Alberta,2020-04-09,3,,,2020-05-30
Canada - Alberta,2020-04-10,7,,,2020-05-30
Canada - Alberta,2020-04-11,1,,,2020-05-30
Canada - Alberta,2020-04-12,4,,,2020-05-30
Canada - Alberta,2020-04-13,2,,,2020-05-30
Canada - Alberta,2020-04-14,2,,,2020-05-30
Canada - Alberta,2020-04-15,0,,,2020-05-30
Canada - Alberta,2020-04-16,2,,,2020-05-30
Canada - Alberta,2020-04-17,0,,,2020-05-30
Canada - Alberta,2020-04-18,1,,,2020-05-30
Canada - Alberta,2020-04-19,4,,,2020-05-30
Canada - Alberta,2020-04-20,4,,,2020-05-30
Canada - Alberta,2020-04-21,2,,,2020-05-30
Canada - Alberta,2020-04-22,5,,,2020-05-30
Canada - Alberta,2020-04-23,2,,,2020-05-30
Canada - Alberta,2020-04-24,4,,,2020-05-30
Canada - Alberta,2020-04-25,1,,,2020-05-30
Canada - Alberta,2020-04-26,0,,,2020-05-30
Canada - Alberta,2020-04-27,2,,,2020-05-30
Canada - Alberta,2020-04-28,5,,,2020-05-30
Canada - Alberta,2020-04-29,7,,,2020-05-30
Canada - Alberta,2020-04-30,2,,,2020-05-30
Canada - Alberta,2020-05-01,3,,,2020-05-30
Canada - Alberta,2020-05-02,2,,,2020-05-30
Canada - Alberta,2020-05-03,1,,,2020-05-30
Canada - Alberta,2020-05-04,9,,,2020-05-30
Canada - Alberta,2020-05-05,2,,,2020-05-30
Canada - Alberta,2020-05-06,6,,,2020-05-30
Canada - Alberta,2020-05-07,2,,,2020-05-30
Canada - Alberta,2020-05-08,1,,,2020-05-30
Canada - Alberta,2020-05-09,1,,,2020-05-30
Canada - Alberta,2020-05-10,1,,,2020-05-30
Canada - Alberta,2020-05-11,0,,,2020-05-30
Canada - Alberta,2020-05-12,1,,,2020-05-30
Canada - Alberta,2020-05-13,2,,,2020-05-30
Canada - Alberta,2020-05-14,1,,,2020-05-30
Canada - Alberta,2020-05-15,4,,,2020-05-30
Canada - Alberta,2020-05-16,1,,,2020-05-30
Canada - Alberta,2020-05-17,1,,,2020-05-30
Canada - Alberta,2020-05-18,1,,,2020-05-30
Canada - Alberta,2020-05-19,0,,,2020-05-30
Canada - Alberta,2020-05-20,0,,,2020-05-30
Canada - Alberta,2020-05-21,4,,,2020-05-30
Canada - Alberta,2020-05-22,2,,,2020-05-30
Canada - Alberta,2020-05-23,1,,,2020-05-30
Canada - Alberta,2020-05-24,0,,,2020-05-30
Canada - Alberta,2020-05-25,3,,,2020-05-30
Canada - Alberta,2020-05-26,1,,,2020-05-30
Canada - Alberta,2020-05-27,2,,,2020-05-30
Canada - Alberta,2020-05-28,2,,,2020-05-30
Canada - Alberta,2020-05-29,0,,,2020-05-30
Canada - Alberta,2020-05-30,1.423,0,4,2020-05-30
Canada - Alberta,2020-05-31,1.401,0,4,2020-05-30
Canada - Alberta,2020-06-01,1.293,0,4,2020-05-30
Canada - Alberta,2020-06-02,1.226,0,4,2020-05-30
Canada - Alberta,2020-06-03,1.235,0,4,2020-05-30
Canada - Alberta,2020-06-04,1.152,0,4,2020-05-30
Canada - Alberta,2020-06-05,1.138,0,4,2020-05-30
Canada - Alberta,2020-06-06,1.093,0,4,2020-05-30
Canada - Alberta,2020-06-07,1.07,0,4,2020-05-30
Canada - Alberta,2020-06-08,1.095,0,4,2020-05-30
Canada - Alberta,2020-06-09,1.048,0,4,2020-05-30
Canada - Alberta,2020-06-10,1.032,0,4,2020-05-30
Canada - Alberta,2020-06-11,0.968,0,3,2020-05-30
Canada - Alberta,2020-06-12,0.902,0,3,2020-05-30
Canada - British Columbia,2020-03-08,1,,,2020-05-30
Canada - British Columbia,2020-03-09,0,,,2020-05-30
Canada - British Columbia,2020-03-10,0,,,2020-05-30
Canada - British Columbia,2020-03-11,0,,,2020-05-30
Canada - British Columbia,2020-03-12,0,,,2020-05-30
Canada - British Columbia,2020-03-13,0,,,2020-05-30
Canada - British Columbia,2020-03-14,0,,,2020-05-30
Canada - British Columbia,2020-03-15,0,,,2020-05-30
Canada - British Columbia,2020-03-16,3,,,2020-05-30
Canada - British Columbia,2020-03-17,3,,,2020-05-30
Canada - British Columbia,2020-03-18,0,,,2020-05-30
Canada - British Columbia,2020-03-19,1,,,2020-05-30
Canada - British Columbia,2020-03-20,1,,,2020-05-30
Canada - British Columbia,2020-03-21,1,,,2020-05-30
Canada - British Columbia,2020-03-22,0,,,2020-05-30
Canada - British Columbia,2020-03-23,3,,,2020-05-30
Canada - British Columbia,2020-03-24,0,,,2020-05-30
Canada - British Columbia,2020-03-25,1,,,2020-05-30
Canada - British Columbia,2020-03-26,0,,,2020-05-30
Canada - British Columbia,2020-03-27,2,,,2020-05-30
Canada - British Columbia,2020-03-28,1,,,2020-05-30
Canada - British Columbia,2020-03-29,0,,,2020-05-30
Canada - British Columbia,2020-03-30,2,,,2020-05-30
Canada - British Columbia,2020-03-31,5,,,2020-05-30
Canada - British Columbia,2020-04-01,1,,,2020-05-30
Canada - British Columbia,2020-04-02,6,,,2020-05-30
Canada - British Columbia,2020-04-03,4,,,2020-05-30
Canada - British Columbia,2020-04-04,3,,,2020-05-30
Canada - British Columbia,2020-04-05,0,,,2020-05-30
Canada - British Columbia,2020-04-06,1,,,2020-05-30
Canada - British Columbia,2020-04-07,4,,,2020-05-30
Canada - British Columbia,2020-04-08,5,,,2020-05-30
Canada - British Columbia,2020-04-09,2,,,2020-05-30
Canada - British Columbia,2020-04-10,5,,,2020-05-30
Canada - British Columbia,2020-04-11,3,,,2020-05-30
Canada - British Columbia,2020-04-12,0,,,2020-05-30
Canada - British Columbia,2020-04-13,11,,,2020-05-30
Canada - British Columbia,2020-04-14,3,,,2020-05-30
Canada - British Columbia,2020-04-15,3,,,2020-05-30
Canada - British Columbia,2020-04-16,2,,,2020-05-30
Canada - British Columbia,2020-04-17,1,,,2020-05-30
Canada - British Columbia,2020-04-18,3,,,2020-05-30
Canada - British Columbia,2020-04-19,0,,,2020-05-30
Canada - British Columbia,2020-04-20,5,,,2020-05-30
Canada - British Columbia,2020-04-21,1,,,2020-05-30
Canada - British Columbia,2020-04-22,3,,,2020-05-30
Canada - British Columbia,2020-04-23,4,,,2020-05-30
Canada - British Columbia,2020-04-24,4,,,2020-05-30
Canada - British Columbia,2020-04-25,2,,,2020-05-30
Canada - British Columbia,2020-04-26,0,,,2020-05-30
Canada - British Columbia,2020-04-27,3,,,2020-05-30
Canada - British Columbia,2020-04-28,2,,,2020-05-30
Canada - British Columbia,2020-04-29,4,,,2020-05-30
Canada - British Columbia,2020-04-30,2,,,2020-05-30
Canada - British Columbia,2020-05-01,1,,,2020-05-30
Canada - British Columbia,2020-05-02,2,,,2020-05-30
Canada - British Columbia,2020-05-03,0,,,2020-05-30
Canada - British Columbia,2020-05-04,3,,,2020-05-30
Canada - British Columbia,2020-05-05,4,,,2020-05-30
Canada - British Columbia,2020-05-06,3,,,2020-05-30
Canada - British Columbia,2020-05-07,2,,,2020-05-30
Canada - British Columbia,2020-05-08,1,,,2020-05-30
Canada - British Columbia,2020-05-09,2,,,2020-05-30
Canada - British Columbia,2020-05-10,0,,,2020-05-30
Canada - British Columbia,2020-05-11,1,,,2020-05-30
Canada - British Columbia,2020-05-12,1,,,2020-05-30
Canada - British Columbia,2020-05-13,1,,,2020-05-30
Canada - British Columbia,2020-05-14,3,,,2020-05-30
Canada - British Columbia,2020-05-15,5,,,2020-05-30
Canada - British Columbia,2020-05-16,1,,,2020-05-30
Canada - British Columbia,2020-05-17,0,,,2020-05-30
Canada - British Columbia,2020-05-18,2,,,2020-05-30
Canada - British Columbia,2020-05-19,3,,,2020-05-30
Canada - British Columbia,2020-05-20,3,,,2020-05-30
Canada - British Columbia,2020-05-21,3,,,2020-05-30
Canada - British Columbia,2020-05-22,3,,,2020-05-30
Canada - British Columbia,2020-05-23,2,,,2020-05-30
Canada - British Columbia,2020-05-24,0,,,2020-05-30
Canada - British Columbia,2020-05-25,4,,,2020-05-30
Canada - British Columbia,2020-05-26,0,,,2020-05-30
Canada - British Columbia,2020-05-27,1,,,2020-05-30
Canada - British Columbia,2020-05-28,2,,,2020-05-30
Canada - British Columbia,2020-05-29,0,,,2020-05-30
Canada - British Columbia,2020-05-30,1.361,0,4,2020-05-30
Canada - British Columbia,2020-05-31,1.334,0,4,2020-05-30
Canada - British Columbia,2020-06-01,1.323,0,4,2020-05-30
Canada - British Columbia,2020-06-02,1.216,0,4,2020-05-30
Canada - British Columbia,2020-06-03,1.201,0,4,2020-05-30
Canada - British Columbia,2020-06-04,1.133,0,4,2020-05-30
Canada - British Columbia,2020-06-05,1.104,0,4,2020-05-30
Canada - British Columbia,2020-06-06,1.069,0,4,2020-05-30
Canada - British Columbia,2020-06-07,1.069,0,4,2020-05-30
Canada - British Columbia,2020-06-08,1.056,0,4,2020-05-30
Canada - British Columbia,2020-06-09,1.071,0,4,2020-05-30
Canada - British Columbia,2020-06-10,1.042,0,3,2020-05-30
Canada - British Columbia,2020-06-11,1.041,0,4,2020-05-30
Canada - British Columbia,2020-06-12,0.974,0,4,2020-05-30
Canada - Manitoba,2020-03-27,1,,,2020-05-30
Canada - Manitoba,2020-03-28,0,,,2020-05-30
Canada - Manitoba,2020-03-29,0,,,2020-05-30
Canada - Manitoba,2020-03-30,0,,,2020-05-30
Canada - Manitoba,2020-03-31,0,,,2020-05-30
Canada - Manitoba,2020-04-01,0,,,2020-05-30
Canada - Manitoba,2020-04-02,0,,,2020-05-30
Canada - Manitoba,2020-04-03,1,,,2020-05-30
Canada - Manitoba,2020-04-04,0,,,2020-05-30
Canada - Manitoba,2020-04-05,0,,,2020-05-30
Canada - Manitoba,2020-04-06,0,,,2020-05-30
Canada - Manitoba,2020-04-07,1,,,2020-05-30
Canada - Manitoba,2020-04-08,0,,,2020-05-30
Canada - Manitoba,2020-04-09,0,,,2020-05-30
Canada - Manitoba,2020-04-10,1,,,2020-05-30
Canada - Manitoba,2020-04-11,0,,,2020-05-30
Canada - Manitoba,2020-04-12,0,,,2020-05-30
Canada - Manitoba,2020-04-13,0,,,2020-05-30
Canada - Manitoba,2020-04-14,0,,,2020-05-30
Canada - Manitoba,2020-04-15,1,,,2020-05-30
Canada - Manitoba,2020-04-16,0,,,2020-05-30
Canada - Manitoba,2020-04-17,0,,,2020-05-30
Canada - Manitoba,2020-04-18,0,,,2020-05-30
Canada - Manitoba,2020-04-19,0,,,2020-05-30
Canada - Manitoba,2020-04-20,1,,,2020-05-30
Canada - Manitoba,2020-04-21,0,,,2020-05-30
Canada - Manitoba,2020-04-22,0,,,2020-05-30
Canada - Manitoba,2020-04-23,0,,,2020-05-30
Canada - Manitoba,2020-04-24,0,,,2020-05-30
Canada - Manitoba,2020-04-25,0,,,2020-05-30
Canada - Manitoba,2020-04-26,0,,,2020-05-30
Canada - Manitoba,2020-04-27,0,,,2020-05-30
Canada - Manitoba,2020-04-28,0,,,2020-05-30
Canada - Manitoba,2020-04-29,0,,,2020-05-30
Canada - Manitoba,2020-04-30,0,,,2020-05-30
Canada - Manitoba,2020-05-01,0,,,2020-05-30
Canada - Manitoba,2020-05-02,0,,,2020-05-30
Canada - Manitoba,2020-05-03,0,,,2020-05-30
Canada - Manitoba,2020-05-04,0,,,2020-05-30
Canada - Manitoba,2020-05-05,1,,,2020-05-30
Canada - Manitoba,2020-05-06,0,,,2020-05-30
Canada - Manitoba,2020-05-07,0,,,2020-05-30
Canada - Manitoba,2020-05-08,0,,,2020-05-30
Canada - Manitoba,2020-05-09,0,,,2020-05-30
Canada - Manitoba,2020-05-10,0,,,2020-05-30
Canada - Manitoba,2020-05-11,0,,,2020-05-30
Canada - Manitoba,2020-05-12,0,,,2020-05-30
Canada - Manitoba,2020-05-13,0,,,2020-05-30
Canada - Manitoba,2020-05-14,0,,,2020-05-30
Canada - Manitoba,2020-05-15,0,,,2020-05-30
Canada - Manitoba,2020-05-16,0,,,2020-05-30
Canada - Manitoba,2020-05-17,0,,,2020-05-30
Canada - Manitoba,2020-05-18,0,,,2020-05-30
Canada - Manitoba,2020-05-19,0,,,2020-05-30
Canada - Manitoba,2020-05-20,0,,,2020-05-30
Canada - Manitoba,2020-05-21,0,,,2020-05-30
Canada - Manitoba,2020-05-22,0,,,2020-05-30
Canada - Manitoba,2020-05-23,0,,,2020-05-30
Canada - Manitoba,2020-05-24,0,,,2020-05-30
Canada - Manitoba,2020-05-25,0,,,2020-05-30
Canada - Manitoba,2020-05-26,0,,,2020-05-30
Canada - Manitoba,2020-05-27,0,,,2020-05-30
Canada - Manitoba,2020-05-28,0,,,2020-05-30
Canada - Manitoba,2020-05-29,0,,,2020-05-30
Canada - Manitoba,2020-05-30,0.009,0,0,2020-05-30
Canada - Manitoba,2020-05-31,0.013,0,0,2020-05-30
Canada - Manitoba,2020-06-01,0.012,0,0,2020-05-30
Canada - Manitoba,2020-06-02,0.013,0,0,2020-05-30
Canada - Manitoba,2020-06-03,0.013,0,0,2020-05-30
Canada - Manitoba,2020-06-04,0.015,0,0,2020-05-30
Canada - Manitoba,2020-06-05,0.014,0,0,2020-05-30
Canada - Manitoba,2020-06-06,0.017,0,0,2020-05-30
Canada - Manitoba,2020-06-07,0.015,0,0,2020-05-30
Canada - Manitoba,2020-06-08,0.008,0,0,2020-05-30
Canada - Manitoba,2020-06-09,0.019,0,0,2020-05-30
Canada - Manitoba,2020-06-10,0.014,0,0,2020-05-30
Canada - Manitoba,2020-06-11,0.011,0,0,2020-05-30
Canada - Manitoba,2020-06-12,0.014,0,0,2020-05-30
Canada - Nova Scotia,2020-04-07,1,,,2020-05-30
Canada - Nova Scotia,2020-04-08,0,,,2020-05-30
Canada - Nova Scotia,2020-04-09,1,,,2020-05-30
Canada - Nova Scotia,2020-04-10,0,,,2020-05-30
Canada - Nova Scotia,2020-04-11,0,,,2020-05-30
Canada - Nova Scotia,2020-04-12,0,,,2020-05-30
Canada - Nova Scotia,2020-04-13,1,,,2020-05-30
Canada - Nova Scotia,2020-04-14,0,,,2020-05-30
Canada - Nova Scotia,2020-04-15,0,,,2020-05-30
Canada - Nova Scotia,2020-04-16,0,,,2020-05-30
Canada - Nova Scotia,2020-04-17,1,,,2020-05-30
Canada - Nova Scotia,2020-04-18,3,,,2020-05-30
Canada - Nova Scotia,2020-04-19,2,,,2020-05-30
Canada - Nova Scotia,2020-04-20,0,,,2020-05-30
Canada - Nova Scotia,2020-04-21,1,,,2020-05-30
Canada - Nova Scotia,2020-04-22,2,,,2020-05-30
Canada - Nova Scotia,2020-04-23,4,,,2020-05-30
Canada - Nova Scotia,2020-04-24,0,,,2020-05-30
Canada - Nova Scotia,2020-04-25,6,,,2020-05-30
Canada - Nova Scotia,2020-04-26,2,,,2020-05-30
Canada - Nova Scotia,2020-04-27,0,,,2020-05-30
Canada - Nova Scotia,2020-04-28,3,,,2020-05-30
Canada - Nova Scotia,2020-04-29,1,,,2020-05-30
Canada - Nova Scotia,2020-04-30,0,,,2020-05-30
Canada - Nova Scotia,2020-05-01,1,,,2020-05-30
Canada - Nova Scotia,2020-05-02,2,,,2020-05-30
Canada - Nova Scotia,2020-05-03,6,,,2020-05-30
Canada - Nova Scotia,2020-05-04,1,,,2020-05-30
Canada - Nova Scotia,2020-05-05,3,,,2020-05-30
Canada - Nova Scotia,2020-05-06,0,,,2020-05-30
Canada - Nova Scotia,2020-05-07,3,,,2020-05-30
Canada - Nova Scotia,2020-05-08,2,,,2020-05-30
Canada - Nova Scotia,2020-05-09,1,,,2020-05-30
Canada - Nova Scotia,2020-05-10,0,,,2020-05-30
Canada - Nova Scotia,2020-05-11,1,,,2020-05-30
Canada - Nova Scotia,2020-05-12,0,,,2020-05-30
Canada - Nova Scotia,2020-05-13,3,,,2020-05-30
Canada - Nova Scotia,2020-05-14,0,,,2020-05-30
Canada - Nova Scotia,2020-05-15,4,,,2020-05-30
Canada - Nova Scotia,2020-05-16,0,,,2020-05-30
Canada - Nova Scotia,2020-05-17,0,,,2020-05-30
Canada - Nova Scotia,2020-05-18,0,,,2020-05-30
Canada - Nova Scotia,2020-05-19,1,,,2020-05-30
Canada - Nova Scotia,2020-05-20,1,,,2020-05-30
Canada - Nova Scotia,2020-05-21,1,,,2020-05-30
Canada - Nova Scotia,2020-05-22,0,,,2020-05-30
Canada - Nova Scotia,2020-05-23,0,,,2020-05-30
Canada - Nova Scotia,2020-05-24,0,,,2020-05-30
Canada - Nova Scotia,2020-05-25,0,,,2020-05-30
Canada - Nova Scotia,2020-05-26,1,,,2020-05-30
Canada - Nova Scotia,2020-05-27,0,,,2020-05-30
Canada - Nova Scotia,2020-05-28,0,,,2020-05-30
Canada - Nova Scotia,2020-05-29,0,,,2020-05-30
Canada - Nova Scotia,2020-05-30,0.182,0,1,2020-05-30
Canada - Nova Scotia,2020-05-31,0.202,0,1,2020-05-30
Canada - Nova Scotia,2020-06-01,0.207,0,1,2020-05-30
Canada - Nova Scotia,2020-06-02,0.192,0,1,2020-05-30
Canada - Nova Scotia,2020-06-03,0.208,0,1,2020-05-30
Canada - Nova Scotia,2020-06-04,0.191,0,1,2020-05-30
Canada - Nova Scotia,2020-06-05,0.172,0,1,2020-05-30
Canada - Nova Scotia,2020-06-06,0.182,0,1,2020-05-30
Canada - Nova Scotia,2020-06-07,0.173,0,1,2020-05-30
Canada - Nova Scotia,2020-06-08,0.171,0,1,2020-05-30
Canada - Nova Scotia,2020-06-09,0.173,0,1,2020-05-30
Canada - Nova Scotia,2020-06-10,0.159,0,1,2020-05-30
Canada - Nova Scotia,2020-06-11,0.175,0,1,2020-05-30
Canada - Nova Scotia,2020-06-12,0.148,0,1,2020-05-30
Canada - Ontario,2020-03-11,1,,,2020-05-30
Canada - Ontario,2020-03-12,0,,,2020-05-30
Canada - Ontario,2020-03-13,0,,,2020-05-30
Canada - Ontario,2020-03-14,0,,,2020-05-30
Canada - Ontario,2020-03-15,0,,,2020-05-30
Canada - Ontario,2020-03-16,0,,,2020-05-30
Canada - Ontario,2020-03-17,0,,,2020-05-30
Canada - Ontario,2020-03-18,0,,,2020-05-30
Canada - Ontario,2020-03-19,1,,,2020-05-30
Canada - Ontario,2020-03-20,0,,,2020-05-30
Canada - Ontario,2020-03-21,1,,,2020-05-30
Canada - Ontario,2020-03-22,3,,,2020-05-30
Canada - Ontario,2020-03-23,0,,,2020-05-30
Canada - Ontario,2020-03-24,2,,,2020-05-30
Canada - Ontario,2020-03-25,5,,,2020-05-30
Canada - Ontario,2020-03-26,2,,,2020-05-30
Canada - Ontario,2020-03-27,3,,,2020-05-30
Canada - Ontario,2020-03-28,1,,,2020-05-30
Canada - Ontario,2020-03-29,4,,,2020-05-30
Canada - Ontario,2020-03-30,11,,,2020-05-30
Canada - Ontario,2020-03-31,24,,,2020-05-30
Canada - Ontario,2020-04-01,13,,,2020-05-30
Canada - Ontario,2020-04-02,14,,,2020-05-30
Canada - Ontario,2020-04-03,18,,,2020-05-30
Canada - Ontario,2020-04-04,30,,,2020-05-30
Canada - Ontario,2020-04-05,8,,,2020-05-30
Canada - Ontario,2020-04-06,21,,,2020-05-30
Canada - Ontario,2020-04-07,27,,,2020-05-30
Canada - Ontario,2020-04-08,22,,,2020-05-30
Canada - Ontario,2020-04-09,22,,,2020-05-30
Canada - Ontario,2020-04-10,35,,,2020-05-30
Canada - Ontario,2020-04-11,21,,,2020-05-30
Canada - Ontario,2020-04-12,13,,,2020-05-30
Canada - Ontario,2020-04-13,30,,,2020-05-30
Canada - Ontario,2020-04-14,65,,,2020-05-30
Canada - Ontario,2020-04-15,48,,,2020-05-30
Canada - Ontario,2020-04-16,53,,,2020-05-30
Canada - Ontario,2020-04-17,35,,,2020-05-30
Canada - Ontario,2020-04-18,38,,,2020-05-30
Canada - Ontario,2020-04-19,31,,,2020-05-30
Canada - Ontario,2020-04-20,49,,,2020-05-30
Canada - Ontario,2020-04-21,46,,,2020-05-30
Canada - Ontario,2020-04-22,60,,,2020-05-30
Canada - Ontario,2020-04-23,41,,,2020-05-30
Canada - Ontario,2020-04-24,52,,,2020-05-30
Canada - Ontario,2020-04-25,48,,,2020-05-30
Canada - Ontario,2020-04-26,47,,,2020-05-30
Canada - Ontario,2020-04-27,57,,,2020-05-30
Canada - Ontario,2020-04-28,48,,,2020-05-30
Canada - Ontario,2020-04-29,83,,,2020-05-30
Canada - Ontario,2020-04-30,43,,,2020-05-30
Canada - Ontario,2020-05-01,61,,,2020-05-30
Canada - Ontario,2020-05-02,27,,,2020-05-30
Canada - Ontario,2020-05-03,38,,,2020-05-30
Canada - Ontario,2020-05-04,124,,,2020-05-30
Canada - Ontario,2020-05-05,59,,,2020-05-30
Canada - Ontario,2020-05-06,59,,,2020-05-30
Canada - Ontario,2020-05-07,47,,,2020-05-30
Canada - Ontario,2020-05-08,57,,,2020-05-30
Canada - Ontario,2020-05-09,60,,,2020-05-30
Canada - Ontario,2020-05-10,18,,,2020-05-30
Canada - Ontario,2020-05-11,49,,,2020-05-30
Canada - Ontario,2020-05-12,63,,,2020-05-30
Canada - Ontario,2020-05-13,32,,,2020-05-30
Canada - Ontario,2020-05-14,32,,,2020-05-30
Canada - Ontario,2020-05-15,23,,,2020-05-30
Canada - Ontario,2020-05-16,34,,,2020-05-30
Canada - Ontario,2020-05-17,23,,,2020-05-30
Canada - Ontario,2020-05-18,20,,,2020-05-30
Canada - Ontario,2020-05-19,15,,,2020-05-30
Canada - Ontario,2020-05-20,49,,,2020-05-30
Canada - Ontario,2020-05-21,24,,,2020-05-30
Canada - Ontario,2020-05-22,22,,,2020-05-30
Canada - Ontario,2020-05-23,27,,,2020-05-30
Canada - Ontario,2020-05-24,24,,,2020-05-30
Canada - Ontario,2020-05-25,29,,,2020-05-30
Canada - Ontario,2020-05-26,23,,,2020-05-30
Canada - Ontario,2020-05-27,31,,,2020-05-30
Canada - Ontario,2020-05-28,28,,,2020-05-30
Canada - Ontario,2020-05-29,22,,,2020-05-30
Canada - Ontario,2020-05-30,26.156,16,37,2020-05-30
Canada - Ontario,2020-05-31,25.453,16,36,2020-05-30
Canada - Ontario,2020-06-01,25.233,15,36,2020-05-30
Canada - Ontario,2020-06-02,24.288,14,34.025,2020-05-30
Canada - Ontario,2020-06-03,23.027,13,35,2020-05-30
Canada - Ontario,2020-06-04,22.307,12,34,2020-05-30
Canada - Ontario,2020-06-05,21.616,11.975,33,2020-05-30
Canada - Ontario,2020-06-06,21.206,11,33,2020-05-30
Canada - Ontario,2020-06-07,21.31,12,33,2020-05-30
Canada - Ontario,2020-06-08,21.525,12,32,2020-05-30
Canada - Ontario,2020-06-09,21.595,12,34,2020-05-30
Canada - Ontario,2020-06-10,21.112,10,34,2020-05-30
Canada - Ontario,2020-06-11,20.797,10,35,2020-05-30
Canada - Ontario,2020-06-12,20.278,10,36,2020-05-30
Canada - Quebec,2020-03-18,1,,,2020-05-30
Canada - Quebec,2020-03-19,0,,,2020-05-30
Canada - Quebec,2020-03-20,0,,,2020-05-30
Canada - Quebec,2020-03-21,3,,,2020-05-30
Canada - Quebec,2020-03-22,0,,,2020-05-30
Canada - Quebec,2020-03-23,0,,,2020-05-30
Canada - Quebec,2020-03-24,0,,,2020-05-30
Canada - Quebec,2020-03-25,2,,,2020-05-30
Canada - Quebec,2020-03-26,2,,,2020-05-30
Canada - Quebec,2020-03-27,10,,,2020-05-30
Canada - Quebec,2020-03-28,4,,,2020-05-30
Canada - Quebec,2020-03-29,0,,,2020-05-30
Canada - Quebec,2020-03-30,3,,,2020-05-30
Canada - Quebec,2020-03-31,6,,,2020-05-30
Canada - Quebec,2020-04-01,2,,,2020-05-30
Canada - Quebec,2020-04-02,3,,,2020-05-30
Canada - Quebec,2020-04-03,25,,,2020-05-30
Canada - Quebec,2020-04-04,14,,,2020-05-30
Canada - Quebec,2020-04-05,19,,,2020-05-30
Canada - Quebec,2020-04-06,27,,,2020-05-30
Canada - Quebec,2020-04-07,29,,,2020-05-30
Canada - Quebec,2020-04-08,25,,,2020-05-30
Canada - Quebec,2020-04-09,41,,,2020-05-30
Canada - Quebec,2020-04-10,25,,,2020-05-30
Canada - Quebec,2020-04-11,48,,,2020-05-30
Canada - Quebec,2020-04-12,39,,,2020-05-30
Canada - Quebec,2020-04-13,32,,,2020-05-30
Canada - Quebec,2020-04-14,75,,,2020-05-30
Canada - Quebec,2020-04-15,52,,,2020-05-30
Canada - Quebec,2020-04-16,122,,,2020-05-30
Canada - Quebec,2020-04-17,79,,,2020-05-30
Canada - Quebec,2020-04-18,117,,,2020-05-30
Canada - Quebec,2020-04-19,72,,,2020-05-30
Canada - Quebec,2020-04-20,62,,,2020-05-30
Canada - Quebec,2020-04-21,102,,,2020-05-30
Canada - Quebec,2020-04-22,93,,,2020-05-30
Canada - Quebec,2020-04-23,109,,,2020-05-30
Canada - Quebec,2020-04-24,97,,,2020-05-30
Canada - Quebec,2020-04-25,106,,,2020-05-30
Canada - Quebec,2020-04-26,69,,,2020-05-30
Canada - Quebec,2020-04-27,84,,,2020-05-30
Canada - Quebec,2020-04-28,83,,,2020-05-30
Canada - Quebec,2020-04-29,79,,,2020-05-30
Canada - Quebec,2020-04-30,98,,,2020-05-30
Canada - Quebec,2020-05-01,163,,,2020-05-30
Canada - Quebec,2020-05-02,114,,,2020-05-30
Canada - Quebec,2020-05-03,69,,,2020-05-30
Canada - Quebec,2020-05-04,75,,,2020-05-30
Canada - Quebec,2020-05-05,118,,,2020-05-30
Canada - Quebec,2020-05-06,112,,,2020-05-30
Canada - Quebec,2020-05-07,121,,,2020-05-30
Canada - Quebec,2020-05-08,94,,,2020-05-30
Canada - Quebec,2020-05-09,61,,,2020-05-30
Canada - Quebec,2020-05-10,142,,,2020-05-30
Canada - Quebec,2020-05-11,85,,,2020-05-30
Canada - Quebec,2020-05-12,118,,,2020-05-30
Canada - Quebec,2020-05-13,89,,,2020-05-30
Canada - Quebec,2020-05-14,131,,,2020-05-30
Canada - Quebec,2020-05-15,50,,,2020-05-30
Canada - Quebec,2020-05-16,82,,,2020-05-30
Canada - Quebec,2020-05-17,79,,,2020-05-30
Canada - Quebec,2020-05-18,34,,,2020-05-30
Canada - Quebec,2020-05-19,51,,,2020-05-30
Canada - Quebec,2020-05-20,71,,,2020-05-30
Canada - Quebec,2020-05-21,82,,,2020-05-30
Canada - Quebec,2020-05-22,65,,,2020-05-30
Canada - Quebec,2020-05-23,75,,,2020-05-30
Canada - Quebec,2020-05-24,44,,,2020-05-30
Canada - Quebec,2020-05-25,85,,,2020-05-30
Canada - Quebec,2020-05-26,70,,,2020-05-30
Canada - Quebec,2020-05-27,89,,,2020-05-30
Canada - Quebec,2020-05-28,74,,,2020-05-30
Canada - Quebec,2020-05-29,61,,,2020-05-30
Canada - Quebec,2020-05-30,72.21,52.975,93,2020-05-30
Canada - Quebec,2020-05-31,69.054,48,92,2020-05-30
Canada - Quebec,2020-06-01,67.346,48,88,2020-05-30
Canada - Quebec,2020-06-02,65.538,45,88,2020-05-30
Canada - Quebec,2020-06-03,63.259,43,87,2020-05-30
Canada - Quebec,2020-06-04,61.258,40,82.025,2020-05-30
Canada - Quebec,2020-06-05,59.274,39,81,2020-05-30
Canada - Quebec,2020-06-06,57.152,35,82,2020-05-30
Canada - Quebec,2020-06-07,55.982,32,84,2020-05-30
Canada - Quebec,2020-06-08,56.361,32,89,2020-05-30
