Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Alberta,2020-03-21,6648,3078,14479,2020-04-20
Canada - Alberta,2020-03-22,6905,3250,14924,2020-04-20
Canada - Alberta,2020-03-23,7074,3337,15434,2020-04-20
Canada - Alberta,2020-03-24,7215,3393,15572,2020-04-20
Canada - Alberta,2020-03-25,7340,3465,15937,2020-04-20
Canada - Alberta,2020-03-26,7527,3535,16227,2020-04-20
Canada - Alberta,2020-03-27,7882,3646,17067,2020-04-20
Canada - Alberta,2020-03-28,8279,3843,17995,2020-04-20
Canada - Alberta,2020-03-29,8600,4023,18703,2020-04-20
Canada - Alberta,2020-03-30,8902,4153,19438,2020-04-20
Canada - Alberta,2020-03-31,9196,4295,20199,2020-04-20
Canada - Alberta,2020-04-01,9486,4443,20784,2020-04-20
Canada - Alberta,2020-04-02,9776,4564,21332,2020-04-20
Canada - Alberta,2020-04-03,10074,4707,21899,2020-04-20
Canada - Alberta,2020-04-04,10377,4829,22468,2020-04-20
Canada - Alberta,2020-04-05,10685,4957,23185,2020-04-20
Canada - Alberta,2020-04-06,11000,5150,24099,2020-04-20
Canada - Alberta,2020-04-07,11320,5272,24937,2020-04-20
Canada - Alberta,2020-04-08,11649,5394,25509,2020-04-20
Canada - Alberta,2020-04-09,11984,5512,26064,2020-04-20
Canada - Alberta,2020-04-10,12329,5695,26622,2020-04-20
Canada - Alberta,2020-04-11,12679,5846,27381,2020-04-20
Canada - Alberta,2020-04-12,13026,5965,28460,2020-04-20
Canada - Alberta,2020-04-13,13380,6126,29579,2020-04-20
Canada - Alberta,2020-04-14,13740,6257,30366,2020-04-20
Canada - Alberta,2020-04-15,14112,6400,30843,2020-04-20
Canada - Alberta,2020-04-16,14495,6516,32056,2020-04-20
Canada - Alberta,2020-04-17,14889,6665,33308,2020-04-20
Canada - Alberta,2020-04-18,15296,6834,34578,2020-04-20
Canada - Alberta,2020-04-19,15715,7009,35542,2020-04-20
Canada - Alberta,2020-04-20,16147,7189,36641,2020-04-20
Canada - Alberta,2020-04-21,16592,7373,38074,2020-04-20
Canada - Alberta,2020-04-22,17051,7528,39376,2020-04-20
Canada - Alberta,2020-04-23,17524,7675,40805,2020-04-20
Canada - Alberta,2020-04-24,18011,7789,41859,2020-04-20
Canada - Alberta,2020-04-25,18514,7987,43442,2020-04-20
Canada - Alberta,2020-04-26,19033,8148,44679,2020-04-20
Canada - Alberta,2020-04-27,19568,8290,46154,2020-04-20
Canada - Alberta,2020-04-28,20119,8400,47949,2020-04-20
Canada - Alberta,2020-04-29,20688,8520,49266,2020-04-20
Canada - Alberta,2020-04-30,21275,8647,51047,2020-04-20
Canada - Alberta,2020-05-01,21880,8776,53053,2020-04-20
Canada - Alberta,2020-05-02,22505,8923,55117,2020-04-20
Canada - Alberta,2020-05-03,23149,9071,57058,2020-04-20
Canada - British Columbia,2020-02-13,113,50,251,2020-04-20
Canada - British Columbia,2020-02-14,109,49,231,2020-04-20
Canada - British Columbia,2020-02-15,108,49,226,2020-04-20
Canada - British Columbia,2020-02-16,108,49,225,2020-04-20
Canada - British Columbia,2020-02-17,108,49,225,2020-04-20
Canada - British Columbia,2020-02-18,108,49,225,2020-04-20
Canada - British Columbia,2020-02-19,108,49,225,2020-04-20
Canada - British Columbia,2020-02-20,108,49,225,2020-04-20
Canada - British Columbia,2020-02-21,164,50,617,2020-04-20
Canada - British Columbia,2020-02-22,364,57,1106,2020-04-20
Canada - British Columbia,2020-02-23,616,96,1431,2020-04-20
Canada - British Columbia,2020-02-24,758,320,1578,2020-04-20
Canada - British Columbia,2020-02-25,841,379,1736,2020-04-20
Canada - British Columbia,2020-02-26,944,430,1981,2020-04-20
Canada - British Columbia,2020-02-27,1033,472,2170,2020-04-20
Canada - British Columbia,2020-02-28,1130,493,2365,2020-04-20
Canada - British Columbia,2020-02-29,1280,558,2735,2020-04-20
Canada - British Columbia,2020-03-01,1406,636,2931,2020-04-20
Canada - British Columbia,2020-03-02,1471,668,3102,2020-04-20
Canada - British Columbia,2020-03-03,1544,690,3170,2020-04-20
Canada - British Columbia,2020-03-04,1664,757,3471,2020-04-20
Canada - British Columbia,2020-03-05,1784,807,3766,2020-04-20
Canada - British Columbia,2020-03-06,1868,838,3851,2020-04-20
Canada - British Columbia,2020-03-07,2062,909,4330,2020-04-20
Canada - British Columbia,2020-03-08,2394,1061,5053,2020-04-20
Canada - British Columbia,2020-03-09,2743,1210,5702,2020-04-20
Canada - British Columbia,2020-03-10,3169,1387,6569,2020-04-20
Canada - British Columbia,2020-03-11,3638,1643,7676,2020-04-20
Canada - British Columbia,2020-03-12,3958,1798,8317,2020-04-20
Canada - British Columbia,2020-03-13,4106,1860,8550,2020-04-20
Canada - British Columbia,2020-03-14,4245,1917,8796,2020-04-20
Canada - British Columbia,2020-03-15,4566,2053,9526,2020-04-20
Canada - British Columbia,2020-03-16,4993,2282,10602,2020-04-20
Canada - British Columbia,2020-03-17,5383,2421,11116,2020-04-20
Canada - British Columbia,2020-03-18,5778,2626,12185,2020-04-20
Canada - British Columbia,2020-03-19,6113,2769,12849,2020-04-20
Canada - British Columbia,2020-03-20,6452,2858,13138,2020-04-20
Canada - British Columbia,2020-03-21,7054,3200,14967,2020-04-20
Canada - British Columbia,2020-03-22,7648,3444,15951,2020-04-20
Canada - British Columbia,2020-03-23,7996,3587,16672,2020-04-20
Canada - British Columbia,2020-03-24,8235,3683,17118,2020-04-20
Canada - British Columbia,2020-03-25,8427,3779,17438,2020-04-20
Canada - British Columbia,2020-03-26,8618,3874,18007,2020-04-20
Canada - British Columbia,2020-03-27,8799,3964,18261,2020-04-20
Canada - British Columbia,2020-03-28,9057,4085,18797,2020-04-20
Canada - British Columbia,2020-03-29,9427,4270,19568,2020-04-20
Canada - British Columbia,2020-03-30,9805,4463,20329,2020-04-20
Canada - British Columbia,2020-03-31,10178,4637,21073,2020-04-20
Canada - British Columbia,2020-04-01,10548,4823,21791,2020-04-20
Canada - British Columbia,2020-04-02,10912,4996,22468,2020-04-20
Canada - British Columbia,2020-04-03,11273,5141,23232,2020-04-20
Canada - British Columbia,2020-04-04,11635,5276,24141,2020-04-20
Canada - British Columbia,2020-04-05,12008,5422,24792,2020-04-20
Canada - British Columbia,2020-04-06,12387,5618,25740,2020-04-20
Canada - British Columbia,2020-04-07,12775,5862,26695,2020-04-20
Canada - British Columbia,2020-04-08,13172,6078,27903,2020-04-20
Canada - British Columbia,2020-04-09,13577,6243,28816,2020-04-20
Canada - British Columbia,2020-04-10,13995,6408,29796,2020-04-20
Canada - British Columbia,2020-04-11,14423,6589,30671,2020-04-20
Canada - British Columbia,2020-04-12,14864,6768,31466,2020-04-20
Canada - British Columbia,2020-04-13,15314,6956,32737,2020-04-20
Canada - British Columbia,2020-04-14,15765,7140,34104,2020-04-20
Canada - British Columbia,2020-04-15,16227,7333,35427,2020-04-20
Canada - British Columbia,2020-04-16,16701,7475,36346,2020-04-20
Canada - British Columbia,2020-04-17,17190,7586,37381,2020-04-20
Canada - British Columbia,2020-04-18,17696,7686,38715,2020-04-20
Canada - British Columbia,2020-04-19,18219,7814,39766,2020-04-20
Canada - British Columbia,2020-04-20,18760,7994,41419,2020-04-20
Canada - British Columbia,2020-04-21,19320,8211,42870,2020-04-20
Canada - British Columbia,2020-04-22,19899,8424,44733,2020-04-20
Canada - British Columbia,2020-04-23,20498,8557,46759,2020-04-20
Canada - British Columbia,2020-04-24,21118,8721,48875,2020-04-20
Canada - British Columbia,2020-04-25,21759,8845,51088,2020-04-20
Canada - British Columbia,2020-04-26,22423,8962,53401,2020-04-20
Canada - British Columbia,2020-04-27,23111,9132,55698,2020-04-20
Canada - British Columbia,2020-04-28,23822,9300,58220,2020-04-20
Canada - British Columbia,2020-04-29,24559,9538,60544,2020-04-20
Canada - British Columbia,2020-04-30,25322,9723,63149,2020-04-20
Canada - British Columbia,2020-05-01,26112,9920,66001,2020-04-20
Canada - British Columbia,2020-05-02,26930,10092,68091,2020-04-20
Canada - British Columbia,2020-05-03,27778,10342,71173,2020-04-20
Canada,2020-02-13,112,55,238,2020-04-21
Canada,2020-02-14,112,55,227,2020-04-21
Canada,2020-02-15,112,56,227,2020-04-21
Canada,2020-02-16,132,58,305,2020-04-21
Canada,2020-02-17,179,63,411,2020-04-21
Canada,2020-02-18,217,92,453,2020-04-21
Canada,2020-02-19,225,112,454,2020-04-21
Canada,2020-02-20,225,112,454,2020-04-21
Canada,2020-02-21,283,115,753,2020-04-21
Canada,2020-02-22,482,126,1220,2020-04-21
Canada,2020-02-23,758,188,1663,2020-04-21
Canada,2020-02-24,1002,431,2039,2020-04-21
Canada,2020-02-25,1223,557,2494,2020-04-21
Canada,2020-02-26,1490,692,2992,2020-04-21
Canada,2020-02-27,1845,818,3827,2020-04-21
Canada,2020-02-28,2244,1045,4510,2020-04-21
Canada,2020-02-29,2597,1250,5155,2020-04-21
Canada,2020-03-01,3031,1429,6012,2020-04-21
Canada,2020-03-02,3623,1671,7280,2020-04-21
Canada,2020-03-03,4452,2047,9021,2020-04-21
Canada,2020-03-04,5535,2437,11432,2020-04-21
Canada,2020-03-05,6561,3103,13125,2020-04-21
Canada,2020-03-06,7612,3630,15047,2020-04-21
Canada,2020-03-07,9676,4122,20426,2020-04-21
Canada,2020-03-08,12701,5341,26686,2020-04-21
Canada,2020-03-09,15647,7261,31729,2020-04-21
Canada,2020-03-10,18852,8730,37783,2020-04-21
Canada,2020-03-11,23401,10392,47417,2020-04-21
Canada,2020-03-12,28518,13271,57836,2020-04-21
Canada,2020-03-13,33204,16143,65888,2020-04-21
Canada,2020-03-14,38368,18302,77434,2020-04-21
Canada,2020-03-15,44635,21088,89543,2020-04-21
Canada,2020-03-16,51409,24816,101373,2020-04-21
Canada,2020-03-17,58710,28180,116192,2020-04-21
Canada,2020-03-18,66744,32204,132300,2020-04-21
Canada,2020-03-19,74721,36659,148193,2020-04-21
Canada,2020-03-20,82243,40950,163655,2020-04-21
Canada,2020-03-21,91341,45025,180497,2020-04-21
Canada,2020-03-22,103528,49823,207666,2020-04-21
Canada,2020-03-23,118046,57548,233324,2020-04-21
Canada,2020-03-24,133815,64212,268466,2020-04-21
Canada,2020-03-25,150090,74180,298195,2020-04-21
Canada,2020-03-26,165642,82590,329075,2020-04-21
Canada,2020-03-27,180230,90304,359079,2020-04-21
Canada,2020-03-28,195090,97146,390471,2020-04-21
Canada,2020-03-29,212391,105102,421047,2020-04-21
Canada,2020-03-30,231874,114933,462737,2020-04-21
Canada,2020-03-31,250807,124113,498567,2020-04-21
Canada,2020-04-01,270820,133984,539294,2020-04-21
Canada,2020-04-02,289655,142735,575638,2020-04-21
Canada,2020-04-03,308404,151629,611387,2020-04-21
Canada,2020-04-04,325864,160352,645526,2020-04-21
Canada,2020-04-05,342627,168454,679902,2020-04-21
Canada,2020-04-06,359959,178168,717652,2020-04-21
Canada,2020-04-07,376536,185428,752192,2020-04-21
Canada,2020-04-08,393111,192945,785294,2020-04-21
Canada,2020-04-09,410864,199906,819869,2020-04-21
Canada,2020-04-10,427893,206735,860483,2020-04-21
Canada,2020-04-11,445238,214906,892236,2020-04-21
Canada,2020-04-12,463501,223761,941084,2020-04-21
Canada,2020-04-13,481809,232453,991679,2020-04-21
Canada,2020-04-14,501074,240474,1042442,2020-04-21
Canada,2020-04-15,520284,247451,1082726,2020-04-21
Canada,2020-04-16,540570,255121,1131270,2020-04-21
Canada,2020-04-17,560744,262903,1173187,2020-04-21
Canada,2020-04-18,580411,271241,1224234,2020-04-21
Canada,2020-04-19,600938,278591,1277354,2020-04-21
Canada,2020-04-20,621138,286520,1317249,2020-04-21
Canada,2020-04-21,641646,293879,1351672,2020-04-21
Canada,2020-04-22,662398,301849,1399267,2020-04-21
Canada,2020-04-23,683269,310784,1459707,2020-04-21
Canada,2020-04-24,704397,318277,1522676,2020-04-21
Canada,2020-04-25,725683,325951,1580632,2020-04-21
Canada,2020-04-26,747709,333892,1632210,2020-04-21
Canada,2020-04-27,770322,342559,1689622,2020-04-21
Canada,2020-04-28,793695,351496,1733720,2020-04-21
Canada,2020-04-29,817578,360292,1784377,2020-04-21
Canada,2020-04-30,841833,369227,1832455,2020-04-21
Canada,2020-05-01,866783,378697,1876582,2020-04-21
Canada,2020-05-02,892240,388423,1919489,2020-04-21
Canada,2020-05-03,918437,398398,1960597,2020-04-21
Canada,2020-05-04,945066,408629,1999432,2020-04-21
Canada - Quebec,2020-02-23,115,52,265,2020-04-21
Canada - Quebec,2020-02-24,106,51,244,2020-04-21
Canada - Quebec,2020-02-25,105,49,233,2020-04-21
Canada - Quebec,2020-02-26,163,50,615,2020-04-21
Canada - Quebec,2020-02-27,290,54,831,2020-04-21
Canada - Quebec,2020-02-28,401,95,916,2020-04-21
Canada - Quebec,2020-02-29,423,196,916,2020-04-21
Canada - Quebec,2020-03-01,461,200,1106,2020-04-21
Canada - Quebec,2020-03-02,584,218,1502,2020-04-21
Canada - Quebec,2020-03-03,934,299,2766,2020-04-21
Canada - Quebec,2020-03-04,1522,409,4315,2020-04-21
Canada - Quebec,2020-03-05,2075,752,4956,2020-04-21
Canada - Quebec,2020-03-06,2354,1072,5284,2020-04-21
Canada - Quebec,2020-03-07,2626,1155,6094,2020-04-21
Canada - Quebec,2020-03-08,3028,1284,7065,2020-04-21
Canada - Quebec,2020-03-09,3414,1551,7849,2020-04-21
Canada - Quebec,2020-03-10,4139,1686,10145,2020-04-21
Canada - Quebec,2020-03-11,5588,1912,14648,2020-04-21
Canada - Quebec,2020-03-12,7489,2856,18213,2020-04-21
Canada - Quebec,2020-03-13,9511,3857,23386,2020-04-21
Canada - Quebec,2020-03-14,12013,4745,29376,2020-04-21
Canada - Quebec,2020-03-15,14854,6080,35666,2020-04-21
Canada - Quebec,2020-03-16,17967,7556,42374,2020-04-21
Canada - Quebec,2020-03-17,21315,8947,49742,2020-04-21
Canada - Quebec,2020-03-18,24991,10854,58516,2020-04-21
Canada - Quebec,2020-03-19,28992,12340,67680,2020-04-21
Canada - Quebec,2020-03-20,33210,14553,78038,2020-04-21
Canada - Quebec,2020-03-21,37796,16515,87427,2020-04-21
Canada - Quebec,2020-03-22,43430,18739,101694,2020-04-21
Canada - Quebec,2020-03-23,50974,21858,120471,2020-04-21
Canada - Quebec,2020-03-24,60114,25225,141957,2020-04-21
Canada - Quebec,2020-03-25,70585,30603,165213,2020-04-21
Canada - Quebec,2020-03-26,80725,34800,190552,2020-04-21
Canada - Quebec,2020-03-27,89859,40450,205396,2020-04-21
Canada - Quebec,2020-03-28,98546,44179,223425,2020-04-21
Canada - Quebec,2020-03-29,108768,47893,253218,2020-04-21
Canada - Quebec,2020-03-30,121057,52804,283387,2020-04-21
Canada - Quebec,2020-03-31,132900,57248,313211,2020-04-21
Canada - Quebec,2020-04-01,144980,61801,341090,2020-04-21
Canada - Quebec,2020-04-02,156831,66962,367581,2020-04-21
Canada - Quebec,2020-04-03,168799,71872,397088,2020-04-21
Canada - Quebec,2020-04-04,180385,76471,427024,2020-04-21
Canada - Quebec,2020-04-05,192014,80958,453437,2020-04-21
Canada - Quebec,2020-04-06,203659,85417,479791,2020-04-21
Canada - Quebec,2020-04-07,214528,90073,501833,2020-04-21
Canada - Quebec,2020-04-08,225176,94338,524106,2020-04-21
Canada - Quebec,2020-04-09,236332,99208,546435,2020-04-21
Canada - Quebec,2020-04-10,246997,104142,570139,2020-04-21
Canada - Quebec,2020-04-11,257956,109786,594840,2020-04-21
Canada - Quebec,2020-04-12,269397,114869,620514,2020-04-21
Canada - Quebec,2020-04-13,280531,120448,647812,2020-04-21
Canada - Quebec,2020-04-14,291870,125693,676235,2020-04-21
Canada - Quebec,2020-04-15,303032,131182,705748,2020-04-21
Canada - Quebec,2020-04-16,314802,137334,736245,2020-04-21
Canada - Quebec,2020-04-17,326513,142846,767976,2020-04-21
Canada - Quebec,2020-04-18,337947,148754,789925,2020-04-21
Canada - Quebec,2020-04-19,349925,153614,817551,2020-04-21
Canada - Quebec,2020-04-20,361599,157758,840609,2020-04-21
Canada - Quebec,2020-04-21,373310,162536,871197,2020-04-21
Canada - Quebec,2020-04-22,384999,168237,900692,2020-04-21
Canada - Quebec,2020-04-23,396755,173221,922670,2020-04-21
Canada - Quebec,2020-04-24,408651,177718,944993,2020-04-21
Canada - Quebec,2020-04-25,420634,183266,976537,2020-04-21
Canada - Quebec,2020-04-26,433020,187987,1006851,2020-04-21
Canada - Quebec,2020-04-27,445724,195607,1032999,2020-04-21
Canada - Quebec,2020-04-28,458842,200758,1059949,2020-04-21
Canada - Quebec,2020-04-29,472236,205917,1086475,2020-04-21
Canada - Quebec,2020-04-30,485830,211281,1111855,2020-04-21
Canada - Quebec,2020-05-01,499801,216693,1137441,2020-04-21
Canada - Quebec,2020-05-02,514046,222236,1172836,2020-04-21
Canada - Quebec,2020-05-03,528689,229052,1216343,2020-04-21
Canada - Quebec,2020-05-04,543564,234347,1245932,2020-04-21
Canada - Ontario,2020-02-16,114,53,243,2020-04-21
Canada - Ontario,2020-02-17,116,54,241,2020-04-21
Canada - Ontario,2020-02-18,115,54,244,2020-04-21
Canada - Ontario,2020-02-19,116,53,244,2020-04-21
Canada - Ontario,2020-02-20,116,53,244,2020-04-21
Canada - Ontario,2020-02-21,116,53,244,2020-04-21
Canada - Ontario,2020-02-22,116,53,244,2020-04-21
Canada - Ontario,2020-02-23,116,53,244,2020-04-21
Canada - Ontario,2020-02-24,135,54,318,2020-04-21
Canada - Ontario,2020-02-25,187,60,440,2020-04-21
Canada - Ontario,2020-02-26,244,91,516,2020-04-21
Canada - Ontario,2020-02-27,359,119,950,2020-04-21
Canada - Ontario,2020-02-28,553,161,1321,2020-04-21
Canada - Ontario,2020-02-29,712,274,1464,2020-04-21
Canada - Ontario,2020-03-01,931,358,2152,2020-04-21
Canada - Ontario,2020-03-02,1305,460,2868,2020-04-21
Canada - Ontario,2020-03-03,1669,677,3474,2020-04-21
Canada - Ontario,2020-03-04,1953,865,4169,2020-04-21
Canada - Ontario,2020-03-05,2208,1004,4623,2020-04-21
Canada - Ontario,2020-03-06,2683,1105,5820,2020-04-21
Canada - Ontario,2020-03-07,3870,1337,9270,2020-04-21
Canada - Ontario,2020-03-08,5810,1845,13110,2020-04-21
Canada - Ontario,2020-03-09,7737,2929,16443,2020-04-21
Canada - Ontario,2020-03-10,9459,4097,20138,2020-04-21
Canada - Ontario,2020-03-11,11584,4929,24634,2020-04-21
Canada - Ontario,2020-03-12,14072,5952,30550,2020-04-21
Canada - Ontario,2020-03-13,16146,7369,34033,2020-04-21
Canada - Ontario,2020-03-14,18253,8103,38380,2020-04-21
Canada - Ontario,2020-03-15,20926,9303,43771,2020-04-21
Canada - Ontario,2020-03-16,23653,10825,49404,2020-04-21
Canada - Ontario,2020-03-17,26496,12114,55197,2020-04-21
Canada - Ontario,2020-03-18,29748,13391,62298,2020-04-21
Canada - Ontario,2020-03-19,32601,15013,69098,2020-04-21
Canada - Ontario,2020-03-20,34882,16187,73147,2020-04-21
Canada - Ontario,2020-03-21,38311,17397,79195,2020-04-21
Canada - Ontario,2020-03-22,43829,19257,92345,2020-04-21
Canada - Ontario,2020-03-23,50002,22850,104046,2020-04-21
Canada - Ontario,2020-03-24,55675,25611,116590,2020-04-21
Canada - Ontario,2020-03-25,60549,28146,128179,2020-04-21
Canada - Ontario,2020-03-26,64793,29807,137046,2020-04-21
Canada - Ontario,2020-03-27,69012,32085,145565,2020-04-21
Canada - Ontario,2020-03-28,74166,34331,155624,2020-04-21
Canada - Ontario,2020-03-29,80603,37150,168825,2020-04-21
Canada - Ontario,2020-03-30,87595,40216,183960,2020-04-21
Canada - Ontario,2020-03-31,94275,43336,198204,2020-04-21
Canada - Ontario,2020-04-01,101402,46476,213308,2020-04-21
Canada - Ontario,2020-04-02,107893,49594,226843,2020-04-21
Canada - Ontario,2020-04-03,114243,52497,240952,2020-04-21
Canada - Ontario,2020-04-04,120239,55251,253593,2020-04-21
Canada - Ontario,2020-04-05,126012,57783,265212,2020-04-21
Canada - Ontario,2020-04-06,131945,60298,276801,2020-04-21
Canada - Ontario,2020-04-07,137702,62647,288781,2020-04-21
Canada - Ontario,2020-04-08,143485,65659,300182,2020-04-21
Canada - Ontario,2020-04-09,149683,68515,311556,2020-04-21
Canada - Ontario,2020-04-10,155517,71103,324065,2020-04-21
Canada - Ontario,2020-04-11,161660,73672,336533,2020-04-21
Canada - Ontario,2020-04-12,168196,75611,346107,2020-04-21
Canada - Ontario,2020-04-13,174765,77804,361167,2020-04-21
Canada - Ontario,2020-04-14,181721,80018,380926,2020-04-21
Canada - Ontario,2020-04-15,188651,82165,400442,2020-04-21
Canada - Ontario,2020-04-16,195947,84289,416820,2020-04-21
Canada - Ontario,2020-04-17,203200,87347,431791,2020-04-21
Canada - Ontario,2020-04-18,210324,89450,447013,2020-04-21
Canada - Ontario,2020-04-19,217844,91603,466083,2020-04-21
Canada - Ontario,2020-04-20,225237,94125,485251,2020-04-21
Canada - Ontario,2020-04-21,232740,96477,503096,2020-04-21
Canada - Ontario,2020-04-22,240330,98799,520375,2020-04-21
Canada - Ontario,2020-04-23,247960,101624,536558,2020-04-21
Canada - Ontario,2020-04-24,255680,104070,555633,2020-04-21
Canada - Ontario,2020-04-25,263455,106575,576903,2020-04-21
Canada - Ontario,2020-04-26,271502,109141,600839,2020-04-21
Canada - Ontario,2020-04-27,279763,111771,617825,2020-04-21
Canada - Ontario,2020-04-28,288305,114466,634698,2020-04-21
Canada - Ontario,2020-04-29,297031,117226,650788,2020-04-21
Canada - Ontario,2020-04-30,305891,120187,671465,2020-04-21
Canada - Ontario,2020-05-01,315006,123080,696606,2020-04-21
Canada - Ontario,2020-05-02,324304,126043,720677,2020-04-21
Canada - Ontario,2020-05-03,333874,129077,748336,2020-04-21
Canada - Ontario,2020-05-04,343599,132184,763159,2020-04-21
Canada - Alberta,2020-02-24,149,65,300,2020-04-21
Canada - Alberta,2020-02-25,146,64,311,2020-04-21
Canada - Alberta,2020-02-26,148,65,339,2020-04-21
Canada - Alberta,2020-02-27,148,65,338,2020-04-21
Canada - Alberta,2020-02-28,148,65,338,2020-04-21
Canada - Alberta,2020-02-29,176,68,424,2020-04-21
Canada - Alberta,2020-03-01,237,78,560,2020-04-21
Canada - Alberta,2020-03-02,289,115,662,2020-04-21
Canada - Alberta,2020-03-03,296,130,677,2020-04-21
Canada - Alberta,2020-03-04,296,130,677,2020-04-21
Canada - Alberta,2020-03-05,324,136,703,2020-04-21
Canada - Alberta,2020-03-06,523,155,1582,2020-04-21
Canada - Alberta,2020-03-07,911,215,2329,2020-04-21
Canada - Alberta,2020-03-08,1293,429,2866,2020-04-21
Canada - Alberta,2020-03-09,1558,661,3365,2020-04-21
Canada - Alberta,2020-03-10,1930,790,4081,2020-04-21
Canada - Alberta,2020-03-11,2411,962,5248,2020-04-21
Canada - Alberta,2020-03-12,2889,1232,6327,2020-04-21
Canada - Alberta,2020-03-13,3240,1425,7067,2020-04-21
Canada - Alberta,2020-03-14,3526,1537,7797,2020-04-21
Canada - Alberta,2020-03-15,3805,1651,8375,2020-04-21
Canada - Alberta,2020-03-16,4183,1813,9099,2020-04-21
Canada - Alberta,2020-03-17,4730,2018,10192,2020-04-21
Canada - Alberta,2020-03-18,5365,2347,11628,2020-04-21
Canada - Alberta,2020-03-19,5920,2574,13199,2020-04-21
Canada - Alberta,2020-03-20,6323,2774,13808,2020-04-21
Canada - Alberta,2020-03-21,6715,2946,14893,2020-04-21
Canada - Alberta,2020-03-22,6969,3094,15570,2020-04-21
Canada - Alberta,2020-03-23,7142,3180,15897,2020-04-21
Canada - Alberta,2020-03-24,7279,3249,16362,2020-04-21
Canada - Alberta,2020-03-25,7410,3302,16559,2020-04-21
Canada - Alberta,2020-03-26,7597,3395,16924,2020-04-21
Canada - Alberta,2020-03-27,8005,3501,17660,2020-04-21
Canada - Alberta,2020-03-28,8538,3770,18748,2020-04-21
Canada - Alberta,2020-03-29,9001,3948,19970,2020-04-21
Canada - Alberta,2020-03-30,9390,4212,20869,2020-04-21
Canada - Alberta,2020-03-31,9756,4373,21633,2020-04-21
Canada - Alberta,2020-04-01,10117,4524,22373,2020-04-21
Canada - Alberta,2020-04-02,10467,4671,23064,2020-04-21
Canada - Alberta,2020-04-03,10815,4821,23904,2020-04-21
Canada - Alberta,2020-04-04,11160,4967,24540,2020-04-21
Canada - Alberta,2020-04-05,11506,5113,25306,2020-04-21
Canada - Alberta,2020-04-06,11861,5258,26030,2020-04-21
Canada - Alberta,2020-04-07,12222,5400,26710,2020-04-21
Canada - Alberta,2020-04-08,12590,5540,27723,2020-04-21
Canada - Alberta,2020-04-09,12962,5679,28903,2020-04-21
Canada - Alberta,2020-04-10,13340,5811,29600,2020-04-21
Canada - Alberta,2020-04-11,13729,5948,30312,2020-04-21
Canada - Alberta,2020-04-12,14126,6096,31042,2020-04-21
Canada - Alberta,2020-04-13,14534,6238,31841,2020-04-21
Canada - Alberta,2020-04-14,14950,6409,32608,2020-04-21
Canada - Alberta,2020-04-15,15364,6577,33393,2020-04-21
Canada - Alberta,2020-04-16,15786,6746,34302,2020-04-21
Canada - Alberta,2020-04-17,16217,6900,35020,2020-04-21
Canada - Alberta,2020-04-18,16660,7019,36352,2020-04-21
Canada - Alberta,2020-04-19,17116,7180,37934,2020-04-21
Canada - Alberta,2020-04-20,17588,7270,39366,2020-04-21
Canada - Alberta,2020-04-21,18074,7363,40333,2020-04-21
Canada - Alberta,2020-04-22,18576,7501,41359,2020-04-21
Canada - Alberta,2020-04-23,19094,7596,43138,2020-04-21
Canada - Alberta,2020-04-24,19630,7718,44923,2020-04-21
Canada - Alberta,2020-04-25,20183,7821,46240,2020-04-21
Canada - Alberta,2020-04-26,20754,8008,48159,2020-04-21
Canada - Alberta,2020-04-27,21343,8201,49608,2020-04-21
Canada - Alberta,2020-04-28,21953,8367,51360,2020-04-21
Canada - Alberta,2020-04-29,22582,8539,53108,2020-04-21
Canada - Alberta,2020-04-30,23232,8699,55419,2020-04-21
Canada - Alberta,2020-05-01,23904,8920,57811,2020-04-21
Canada - Alberta,2020-05-02,24599,9147,59562,2020-04-21
Canada - Alberta,2020-05-03,25317,9350,61151,2020-04-21
Canada - Alberta,2020-05-04,26059,9470,63804,2020-04-21
Canada - British Columbia,2020-02-13,113,55,241,2020-04-21
Canada - British Columbia,2020-02-14,107,52,223,2020-04-21
Canada - British Columbia,2020-02-15,108,52,225,2020-04-21
Canada - British Columbia,2020-02-16,108,52,223,2020-04-21
Canada - British Columbia,2020-02-17,108,52,223,2020-04-21
Canada - British Columbia,2020-02-18,108,52,223,2020-04-21
Canada - British Columbia,2020-02-19,108,52,223,2020-04-21
Canada - British Columbia,2020-02-20,108,52,223,2020-04-21
Canada - British Columbia,2020-02-21,165,52,664,2020-04-21
Canada - British Columbia,2020-02-22,355,57,1171,2020-04-21
Canada - British Columbia,2020-02-23,602,94,1452,2020-04-21
Canada - British Columbia,2020-02-24,755,335,1620,2020-04-21
Canada - British Columbia,2020-02-25,838,396,1786,2020-04-21
Canada - British Columbia,2020-02-26,939,441,2010,2020-04-21
Canada - British Columbia,2020-02-27,1028,492,2189,2020-04-21
Canada - British Columbia,2020-02-28,1130,521,2404,2020-04-21
Canada - British Columbia,2020-02-29,1270,569,2756,2020-04-21
Canada - British Columbia,2020-03-01,1402,662,2967,2020-04-21
Canada - British Columbia,2020-03-02,1466,707,3079,2020-04-21
Canada - British Columbia,2020-03-03,1542,724,3239,2020-04-21
Canada - British Columbia,2020-03-04,1657,787,3528,2020-04-21
Canada - British Columbia,2020-03-05,1777,849,3739,2020-04-21
Canada - British Columbia,2020-03-06,1866,880,3894,2020-04-21
