jurisdiction,country_region,province_state,date,age,deaths_daily
Canada - Manitoba,Canada,Manitoba,2020-10-29,80+,1
Canada - Manitoba,Canada,Manitoba,2020-10-30,80+,3
Canada - Manitoba,Canada,Manitoba,2020-10-31,50-59,1
Canada - Manitoba,Canada,Manitoba,2020-10-31,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-10-31,80+,2
Canada - Manitoba,Canada,Manitoba,2020-11-01,50-59,1
Canada - Manitoba,Canada,Manitoba,2020-11-01,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-11-01,80+,4
Canada - Manitoba,Canada,Manitoba,2020-11-02,50-59,1
Canada - Manitoba,Canada,Manitoba,2020-11-02,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-11-02,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-11-02,80+,2
Canada - Manitoba,Canada,Manitoba,2020-11-03,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-11-03,80+,4
Canada - Manitoba,Canada,Manitoba,2020-11-04,80+,2
Canada - Manitoba,Canada,Manitoba,2020-11-05,50-59,1
Canada - Manitoba,Canada,Manitoba,2020-11-05,70-79,2
Canada - Manitoba,Canada,Manitoba,2020-11-05,80+,1
Canada - Manitoba,Canada,Manitoba,2020-11-06,40-49,1
Canada - Manitoba,Canada,Manitoba,2020-11-06,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-11-06,80+,3
Canada - Manitoba,Canada,Manitoba,2020-11-07,50-59,1
Canada - Manitoba,Canada,Manitoba,2020-11-07,60-69,2
Canada - Manitoba,Canada,Manitoba,2020-11-07,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-11-07,80+,3
Canada - Manitoba,Canada,Manitoba,2020-11-08,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-11-08,80+,2
Canada - Manitoba,Canada,Manitoba,2020-11-09,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-11-09,80+,2
Canada - Manitoba,Canada,Manitoba,2020-11-10,70-79,2
Canada - Manitoba,Canada,Manitoba,2020-11-10,80+,3
Canada - Manitoba,Canada,Manitoba,2020-11-11,60-69,2
Canada - Manitoba,Canada,Manitoba,2020-11-11,70-79,5
Canada - Manitoba,Canada,Manitoba,2020-11-11,80+,2
Canada - Manitoba,Canada,Manitoba,2020-11-12,50-59,1
Canada - Manitoba,Canada,Manitoba,2020-11-12,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-11-12,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-11-12,80+,6
Canada - Manitoba,Canada,Manitoba,2020-11-13,40-49,1
Canada - Manitoba,Canada,Manitoba,2020-11-13,60-69,2
Canada - Manitoba,Canada,Manitoba,2020-11-13,80+,2
Canada - Manitoba,Canada,Manitoba,2020-11-14,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-11-14,70-79,3
Canada - Manitoba,Canada,Manitoba,2020-11-14,80+,11
Canada - Manitoba,Canada,Manitoba,2020-11-15,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-11-15,80+,9
Canada - Manitoba,Canada,Manitoba,2020-11-16,70-79,2
Canada - Manitoba,Canada,Manitoba,2020-11-16,80+,8
Canada - Manitoba,Canada,Manitoba,2020-11-17,30-39,1
Canada - Manitoba,Canada,Manitoba,2020-11-17,70-79,2
Canada - Manitoba,Canada,Manitoba,2020-11-17,80+,4
Canada - Manitoba,Canada,Manitoba,2020-11-18,50-59,1
Canada - Manitoba,Canada,Manitoba,2020-11-18,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-11-18,70-79,2
Canada - Manitoba,Canada,Manitoba,2020-11-18,80+,7
Canada - Manitoba,Canada,Manitoba,2020-11-19,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-11-19,70-79,2
Canada - Manitoba,Canada,Manitoba,2020-11-19,80+,5
Canada - Manitoba,Canada,Manitoba,2020-11-20,20-29,1
Canada - Manitoba,Canada,Manitoba,2020-11-20,50-59,1
Canada - Manitoba,Canada,Manitoba,2020-11-20,60-69,3
Canada - Manitoba,Canada,Manitoba,2020-11-20,80+,4
Canada - Manitoba,Canada,Manitoba,2020-11-21,30-39,1
Canada - Manitoba,Canada,Manitoba,2020-11-21,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-11-21,70-79,4
Canada - Manitoba,Canada,Manitoba,2020-11-21,80+,4
Canada - Manitoba,Canada,Manitoba,2020-11-22,40-49,1
Canada - Manitoba,Canada,Manitoba,2020-11-22,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-11-22,70-79,2
Canada - Manitoba,Canada,Manitoba,2020-11-22,80+,8
Canada - Manitoba,Canada,Manitoba,2020-11-23,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-11-23,70-79,2
Canada - Manitoba,Canada,Manitoba,2020-11-23,80+,3
Canada - Manitoba,Canada,Manitoba,2020-11-24,60-69,4
Canada - Manitoba,Canada,Manitoba,2020-11-24,70-79,3
Canada - Manitoba,Canada,Manitoba,2020-11-24,80+,5
Canada - Manitoba,Canada,Manitoba,2020-11-25,40-49,1
Canada - Manitoba,Canada,Manitoba,2020-11-25,50-59,1
Canada - Manitoba,Canada,Manitoba,2020-11-25,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-11-25,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-11-25,80+,5
Canada - Manitoba,Canada,Manitoba,2020-11-26,50-59,1
Canada - Manitoba,Canada,Manitoba,2020-11-26,70-79,2
Canada - Manitoba,Canada,Manitoba,2020-11-26,80+,7
Canada - Manitoba,Canada,Manitoba,2020-11-27,50-59,2
Canada - Manitoba,Canada,Manitoba,2020-11-27,70-79,4
Canada - Manitoba,Canada,Manitoba,2020-11-27,80+,8
Canada - Manitoba,Canada,Manitoba,2020-11-28,,1
Canada - Manitoba,Canada,Manitoba,2020-11-28,60-69,2
Canada - Manitoba,Canada,Manitoba,2020-11-28,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-11-28,80+,6
Canada - Manitoba,Canada,Manitoba,2020-11-29,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-11-29,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-11-29,80+,9
Canada - Manitoba,Canada,Manitoba,2020-11-30,30-39,1
Canada - Manitoba,Canada,Manitoba,2020-11-30,40-49,1
Canada - Manitoba,Canada,Manitoba,2020-11-30,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-11-30,80+,8
Canada - Manitoba,Canada,Manitoba,2020-12-01,70-79,5
Canada - Manitoba,Canada,Manitoba,2020-12-01,80+,11
Canada - Manitoba,Canada,Manitoba,2020-12-02,40-49,1
Canada - Manitoba,Canada,Manitoba,2020-12-02,60-69,2
Canada - Manitoba,Canada,Manitoba,2020-12-02,70-79,2
Canada - Manitoba,Canada,Manitoba,2020-12-02,80+,9
Canada - Manitoba,Canada,Manitoba,2020-12-03,30-39,1
Canada - Manitoba,Canada,Manitoba,2020-12-03,50-59,2
Canada - Manitoba,Canada,Manitoba,2020-12-03,70-79,3
Canada - Manitoba,Canada,Manitoba,2020-12-03,80+,6
Canada - Manitoba,Canada,Manitoba,2020-12-04,50-59,1
Canada - Manitoba,Canada,Manitoba,2020-12-04,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-12-04,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-12-04,80+,6
Canada - Manitoba,Canada,Manitoba,2020-12-05,20-29,1
Canada - Manitoba,Canada,Manitoba,2020-12-05,50-59,1
Canada - Manitoba,Canada,Manitoba,2020-12-05,60-69,2
Canada - Manitoba,Canada,Manitoba,2020-12-05,70-79,6
Canada - Manitoba,Canada,Manitoba,2020-12-05,80+,9
Canada - Manitoba,Canada,Manitoba,2020-12-06,20-29,1
Canada - Manitoba,Canada,Manitoba,2020-12-06,60-69,2
Canada - Manitoba,Canada,Manitoba,2020-12-06,70-79,4
Canada - Manitoba,Canada,Manitoba,2020-12-06,80+,6
Canada - Manitoba,Canada,Manitoba,2020-12-07,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-12-07,70-79,4
Canada - Manitoba,Canada,Manitoba,2020-12-07,80+,7
Canada - Manitoba,Canada,Manitoba,2020-12-08,40-49,1
Canada - Manitoba,Canada,Manitoba,2020-12-08,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-12-08,80+,11
Canada - Manitoba,Canada,Manitoba,2020-12-09,40-49,1
Canada - Manitoba,Canada,Manitoba,2020-12-09,50-59,2
Canada - Manitoba,Canada,Manitoba,2020-12-09,60-69,2
Canada - Manitoba,Canada,Manitoba,2020-12-09,70-79,4
Canada - Manitoba,Canada,Manitoba,2020-12-09,80+,9
Canada - Manitoba,Canada,Manitoba,2020-12-10,70-79,4
Canada - Manitoba,Canada,Manitoba,2020-12-10,80+,9
Canada - Manitoba,Canada,Manitoba,2020-12-11,50-59,1
Canada - Manitoba,Canada,Manitoba,2020-12-11,70-79,3
Canada - Manitoba,Canada,Manitoba,2020-12-11,80+,10
Canada - Manitoba,Canada,Manitoba,2020-12-12,40-49,1
Canada - Manitoba,Canada,Manitoba,2020-12-12,60-69,5
Canada - Manitoba,Canada,Manitoba,2020-12-12,70-79,3
Canada - Manitoba,Canada,Manitoba,2020-12-12,80+,9
Canada - Manitoba,Canada,Manitoba,2020-12-13,60-69,2
Canada - Manitoba,Canada,Manitoba,2020-12-13,70-79,3
Canada - Manitoba,Canada,Manitoba,2020-12-13,80+,2
Canada - Manitoba,Canada,Manitoba,2020-12-14,40-49,1
Canada - Manitoba,Canada,Manitoba,2020-12-14,50-59,1
Canada - Manitoba,Canada,Manitoba,2020-12-14,80+,7
Canada - Manitoba,Canada,Manitoba,2020-12-15,70-79,2
Canada - Manitoba,Canada,Manitoba,2020-12-15,80+,7
Canada - Manitoba,Canada,Manitoba,2020-12-16,40-49,2
Canada - Manitoba,Canada,Manitoba,2020-12-16,50-59,2
Canada - Manitoba,Canada,Manitoba,2020-12-16,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-12-16,70-79,4
Canada - Manitoba,Canada,Manitoba,2020-12-16,80+,6
Canada - Manitoba,Canada,Manitoba,2020-12-17,30-39,1
Canada - Manitoba,Canada,Manitoba,2020-12-17,40-49,1
Canada - Manitoba,Canada,Manitoba,2020-12-17,50-59,2
Canada - Manitoba,Canada,Manitoba,2020-12-17,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-12-17,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-12-17,80+,8
Canada - Manitoba,Canada,Manitoba,2020-12-18,40-49,1
Canada - Manitoba,Canada,Manitoba,2020-12-18,50-59,1
Canada - Manitoba,Canada,Manitoba,2020-12-18,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-12-18,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-12-18,80+,6
Canada - Manitoba,Canada,Manitoba,2020-12-19,50-59,1
Canada - Manitoba,Canada,Manitoba,2020-12-19,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-12-19,70-79,2
Canada - Manitoba,Canada,Manitoba,2020-12-19,80+,4
Canada - Manitoba,Canada,Manitoba,2020-12-20,30-39,1
Canada - Manitoba,Canada,Manitoba,2020-12-20,40-49,1
Canada - Manitoba,Canada,Manitoba,2020-12-20,50-59,1
Canada - Manitoba,Canada,Manitoba,2020-12-20,70-79,4
Canada - Manitoba,Canada,Manitoba,2020-12-20,80+,6
Canada - Manitoba,Canada,Manitoba,2020-12-21,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-12-21,80+,3
Canada - Manitoba,Canada,Manitoba,2020-12-22,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-12-22,70-79,2
Canada - Manitoba,Canada,Manitoba,2020-12-22,80+,15
Canada - Manitoba,Canada,Manitoba,2020-12-23,40-49,2
Canada - Manitoba,Canada,Manitoba,2020-12-23,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-12-23,70-79,4
Canada - Manitoba,Canada,Manitoba,2020-12-23,80+,8
Canada - Manitoba,Canada,Manitoba,2020-12-24,30-39,1
Canada - Manitoba,Canada,Manitoba,2020-12-24,50-59,1
Canada - Manitoba,Canada,Manitoba,2020-12-24,60-69,3
Canada - Manitoba,Canada,Manitoba,2020-12-24,80+,7
Canada - Manitoba,Canada,Manitoba,2020-12-27,,1
Canada - Manitoba,Canada,Manitoba,2020-12-27,30-39,1
Canada - Manitoba,Canada,Manitoba,2020-12-27,60-69,4
Canada - Manitoba,Canada,Manitoba,2020-12-27,70-79,5
Canada - Manitoba,Canada,Manitoba,2020-12-27,80+,17
Canada - Manitoba,Canada,Manitoba,2020-12-28,60-69,1
Canada - Manitoba,Canada,Manitoba,2020-12-28,70-79,2
Canada - Manitoba,Canada,Manitoba,2020-12-28,80+,6
Canada - Manitoba,Canada,Manitoba,2020-12-29,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-12-29,80+,4
Canada - Manitoba,Canada,Manitoba,2020-12-30,70-79,1
Canada - Manitoba,Canada,Manitoba,2020-12-30,80+,1
Canada - Manitoba,Canada,Manitoba,2020-12-31,70-79,2
Canada - Manitoba,Canada,Manitoba,2020-12-31,80+,4
Canada - Manitoba,Canada,Manitoba,2021-01-02,50-59,1
Canada - Manitoba,Canada,Manitoba,2021-01-02,60-69,2
Canada - Manitoba,Canada,Manitoba,2021-01-02,70-79,2
Canada - Manitoba,Canada,Manitoba,2021-01-02,80+,6
Canada - Manitoba,Canada,Manitoba,2021-01-03,30-39,1
Canada - Manitoba,Canada,Manitoba,2021-01-03,70-79,1
Canada - Manitoba,Canada,Manitoba,2021-01-03,80+,3
Canada - Manitoba,Canada,Manitoba,2021-01-04,30-39,1
Canada - Manitoba,Canada,Manitoba,2021-01-04,70-79,1
Canada - Manitoba,Canada,Manitoba,2021-01-04,80+,3
Canada - Manitoba,Canada,Manitoba,2021-01-05,60-69,1
Canada - Manitoba,Canada,Manitoba,2021-01-05,70-79,3
Canada - Manitoba,Canada,Manitoba,2021-01-05,80+,3
Canada - Manitoba,Canada,Manitoba,2021-01-06,40-49,1
Canada - Manitoba,Canada,Manitoba,2021-01-06,70-79,2
Canada - Manitoba,Canada,Manitoba,2021-01-06,80+,7
Canada - Manitoba,Canada,Manitoba,2021-01-07,30-39,1
Canada - Manitoba,Canada,Manitoba,2021-01-07,50-59,1
Canada - Manitoba,Canada,Manitoba,2021-01-07,60-69,3
Canada - Manitoba,Canada,Manitoba,2021-01-07,70-79,1
Canada - Manitoba,Canada,Manitoba,2021-01-07,80+,6
Canada - Manitoba,Canada,Manitoba,2021-01-08,50-59,3
Canada - Manitoba,Canada,Manitoba,2021-01-08,60-69,1
Canada - Manitoba,Canada,Manitoba,2021-01-08,70-79,2
Canada - Manitoba,Canada,Manitoba,2021-01-08,80+,3
Canada - Manitoba,Canada,Manitoba,2021-01-09,,1
Canada - Manitoba,Canada,Manitoba,2021-01-09,40-49,1
Canada - Manitoba,Canada,Manitoba,2021-01-09,50-59,1
Canada - Manitoba,Canada,Manitoba,2021-01-09,60-69,1
Canada - Manitoba,Canada,Manitoba,2021-01-09,80+,3
Canada - Manitoba,Canada,Manitoba,2021-01-10,70-79,1
Canada - Manitoba,Canada,Manitoba,2021-01-10,80+,3
Canada - Manitoba,Canada,Manitoba,2021-01-11,60-69,1
Canada - Manitoba,Canada,Manitoba,2021-01-11,80+,2
Canada - Manitoba,Canada,Manitoba,2021-01-12,50-59,1
Canada - Manitoba,Canada,Manitoba,2021-01-12,70-79,3
Canada - Manitoba,Canada,Manitoba,2021-01-12,80+,3
Canada - Manitoba,Canada,Manitoba,2021-01-13,50-59,1
Canada - Manitoba,Canada,Manitoba,2021-01-13,70-79,1
Canada - Manitoba,Canada,Manitoba,2021-01-13,80+,3
Canada - Manitoba,Canada,Manitoba,2021-01-14,60-69,1
Canada - Manitoba,Canada,Manitoba,2021-01-14,80+,1
Canada - Manitoba,Canada,Manitoba,2021-01-15,70-79,2
Canada - Manitoba,Canada,Manitoba,2021-01-15,80+,2
Canada - Manitoba,Canada,Manitoba,2021-01-16,70-79,1
Canada - Manitoba,Canada,Manitoba,2021-01-16,80+,1
Canada - Manitoba,Canada,Manitoba,2021-01-17,30-39,1
Canada - Manitoba,Canada,Manitoba,2021-01-17,70-79,4
Canada - Manitoba,Canada,Manitoba,2021-01-17,80+,2
Canada - Manitoba,Canada,Manitoba,2021-01-18,60-69,1
Canada - Manitoba,Canada,Manitoba,2021-01-18,70-79,1
Canada - Manitoba,Canada,Manitoba,2021-01-18,80+,1
Canada - Manitoba,Canada,Manitoba,2021-01-19,50-59,2
Canada - Manitoba,Canada,Manitoba,2021-01-19,60-69,1
Canada - Manitoba,Canada,Manitoba,2021-01-19,70-79,1
Canada - Manitoba,Canada,Manitoba,2021-01-19,80+,7
Canada - Manitoba,Canada,Manitoba,2021-01-20,50-59,1
Canada - Manitoba,Canada,Manitoba,2021-01-20,60-69,3
Canada - Manitoba,Canada,Manitoba,2021-01-20,80+,2
Canada - Manitoba,Canada,Manitoba,2021-01-21,60-69,1
Canada - Manitoba,Canada,Manitoba,2021-01-21,80+,3
Canada - Manitoba,Canada,Manitoba,2021-01-22,80+,2
Canada - Manitoba,Canada,Manitoba,2021-01-23,60-69,1
Canada - Manitoba,Canada,Manitoba,2021-01-23,70-79,1
Canada - Manitoba,Canada,Manitoba,2021-01-23,80+,1
Canada - Manitoba,Canada,Manitoba,2021-01-24,80+,3
Canada - Manitoba,Canada,Manitoba,2021-01-25,50-59,1
Canada - Manitoba,Canada,Manitoba,2021-01-25,70-79,2
Canada - Manitoba,Canada,Manitoba,2021-01-25,80+,2
Canada - Manitoba,Canada,Manitoba,2021-01-26,70-79,1
Canada - Manitoba,Canada,Manitoba,2021-01-26,80+,4
Canada - Manitoba,Canada,Manitoba,2021-01-27,70-79,3
Canada - Manitoba,Canada,Manitoba,2021-01-27,80+,1
Canada - Manitoba,Canada,Manitoba,2021-01-28,60-69,1
Canada - Manitoba,Canada,Manitoba,2021-01-28,70-79,1
Canada - Manitoba,Canada,Manitoba,2021-01-28,80+,5
Canada - Manitoba,Canada,Manitoba,2021-01-29,30-39,1
Canada - Manitoba,Canada,Manitoba,2021-01-29,50-59,1
Canada - Manitoba,Canada,Manitoba,2021-01-29,80+,1
Canada - Manitoba,Canada,Manitoba,2021-01-30,80+,2
Canada - Manitoba,Canada,Manitoba,2021-01-31,60-69,2
Canada - Manitoba,Canada,Manitoba,2021-01-31,80+,2
Canada - Manitoba,Canada,Manitoba,2021-02-01,70-79,1
Canada - Manitoba,Canada,Manitoba,2021-02-01,80+,2
Canada - Manitoba,Canada,Manitoba,2021-02-03,70-79,1
Canada - Manitoba,Canada,Manitoba,2021-02-03,80+,2
Canada - Manitoba,Canada,Manitoba,2021-02-04,70-79,1
Canada - Manitoba,Canada,Manitoba,2021-02-04,80+,1
Canada - Manitoba,Canada,Manitoba,2021-02-05,40-49,1
Canada - Manitoba,Canada,Manitoba,2021-02-06,40-49,1
Canada - Manitoba,Canada,Manitoba,2021-02-06,50-59,1
Canada - Manitoba,Canada,Manitoba,2021-02-06,80+,2
Canada - Manitoba,Canada,Manitoba,2021-02-07,70-79,1
Canada - Manitoba,Canada,Manitoba,2021-02-07,80+,3
Canada - Manitoba,Canada,Manitoba,2021-02-08,60-69,1
Canada - Manitoba,Canada,Manitoba,2021-02-08,70-79,2
Canada - Manitoba,Canada,Manitoba,2021-02-08,80+,1
Canada - Manitoba,Canada,Manitoba,2021-02-09,60-69,2
Canada - Manitoba,Canada,Manitoba,2021-02-09,70-79,1
Canada - Manitoba,Canada,Manitoba,2021-02-10,70-79,2
Canada - Manitoba,Canada,Manitoba,2021-02-10,80+,4
Canada - Manitoba,Canada,Manitoba,2021-02-11,70-79,2
Canada - Manitoba,Canada,Manitoba,2021-02-11,80+,1
Canada - Manitoba,Canada,Manitoba,2021-02-12,70-79,2
Canada - Manitoba,Canada,Manitoba,2021-02-12,80+,2
Canada - Manitoba,Canada,Manitoba,2021-02-13,80+,1
Canada - Manitoba,Canada,Manitoba,2021-02-14,70-79,1
Canada - Manitoba,Canada,Manitoba,2021-02-14,80+,4
Canada - Manitoba,Canada,Manitoba,2021-02-16,60-69,1
Canada - Manitoba,Canada,Manitoba,2021-02-16,70-79,1
Canada - Manitoba,Canada,Manitoba,2021-02-16,80+,1
Canada - Manitoba,Canada,Manitoba,2021-02-17,80+,2
Canada - Manitoba,Canada,Manitoba,2021-02-18,70-79,1
Canada - Manitoba,Canada,Manitoba,2021-02-19,80+,1
Canada - Manitoba,Canada,Manitoba,2021-02-20,60-69,1
Canada - Manitoba,Canada,Manitoba,2021-02-20,80+,2
Canada - Manitoba,Canada,Manitoba,2021-02-21,70-79,1
Canada - Manitoba,Canada,Manitoba,2021-02-21,80+,1
Canada - Manitoba,Canada,Manitoba,2021-02-22,80+,2
Canada - Manitoba,Canada,Manitoba,2021-02-24,80+,1
Canada - Manitoba,Canada,Manitoba,2021-02-25,70-79,1
Canada - Manitoba,Canada,Manitoba,2021-02-26,70-79,1
Canada - Manitoba,Canada,Manitoba,2021-02-27,80+,4
Canada - Manitoba,Canada,Manitoba,2021-02-28,80+,2
Canada - Manitoba,Canada,Manitoba,2021-03-01,60-69,1
Canada - Manitoba,Canada,Manitoba,2021-03-02,50-59,1
Canada - Manitoba,Canada,Manitoba,2021-03-02,70-79,1
Canada - Manitoba,Canada,Manitoba,2021-03-03,40-49,1
Canada - Manitoba,Canada,Manitoba,2021-03-03,80+,2
Canada - Manitoba,Canada,Manitoba,2021-03-04,20-29,1
Canada - Manitoba,Canada,Manitoba,2021-03-04,80+,1
Canada - Manitoba,Canada,Manitoba,2021-03-05,80+,1
Canada - Manitoba,Canada,Manitoba,2021-03-06,20-29,1
Canada - Manitoba,Canada,Manitoba,2021-03-07,80+,1
Canada - Manitoba,Canada,Manitoba,2021-03-08,80+,1
Canada - Manitoba,Canada,Manitoba,2021-03-10,80+,1
Canada - Manitoba,Canada,Manitoba,2021-03-11,60-69,1
Canada - Manitoba,Canada,Manitoba,2021-03-11,70-79,1
Canada - Manitoba,Canada,Manitoba,2021-03-11,80+,1
Canada - Manitoba,Canada,Manitoba,2021-03-12,80+,1
Canada - Manitoba,Canada,Manitoba,2021-03-13,60-69,1
Canada - Manitoba,Canada,Manitoba,2021-03-13,70-79,2
Canada - Manitoba,Canada,Manitoba,2021-03-13,80+,1
Canada - Manitoba,Canada,Manitoba,2021-03-14,70-79,1
Canada - Manitoba,Canada,Manitoba,2021-03-18,60-69,1
Canada - Manitoba,Canada,Manitoba,2021-03-19,30-39,1
Canada - Manitoba,Canada,Manitoba,2021-03-20,80+,1
Canada - Manitoba,Canada,Manitoba,2021-03-21,40-49,1
Canada - Manitoba,Canada,Manitoba,2021-03-21,60-69,1
Canada - Manitoba,Canada,Manitoba,2021-03-21,70-79,2
Canada - Manitoba,Canada,Manitoba,2021-03-21,80+,3
Canada - Manitoba,Canada,Manitoba,2021-03-22,50-59,1
Canada - Manitoba,Canada,Manitoba,2021-03-25,70-79,1
Canada - Manitoba,Canada,Manitoba,2021-03-26,60-69,1
Canada - Manitoba,Canada,Manitoba,2021-03-26,70-79,2
Canada - Manitoba,Canada,Manitoba,2021-03-27,80+,1
Canada - Manitoba,Canada,Manitoba,2021-03-28,60-69,1
Canada - Manitoba,Canada,Manitoba,2021-03-31,80+,1
Canada - Manitoba,Canada,Manitoba,2021-04-01,40-49,2
Canada - Manitoba,Canada,Manitoba,2021-04-03,60-69,1
Canada - New Brunswick,Canada,New Brunswick,2020-06-04,80+,1
Canada - New Brunswick,Canada,New Brunswick,2020-06-13,80+,1
Canada - New Brunswick,Canada,New Brunswick,2020-10-18,60-69,1
Canada - New Brunswick,Canada,New Brunswick,2020-10-21,70-79,1
Canada - New Brunswick,Canada,New Brunswick,2020-10-25,40-49,1
Canada - New Brunswick,Canada,New Brunswick,2020-10-25,70-79,1
Canada - New Brunswick,Canada,New Brunswick,2020-11-23,80+,1
Canada - New Brunswick,Canada,New Brunswick,2020-12-11,60-69,1
Canada - New Brunswick,Canada,New Brunswick,2020-12-31,40-49,1
Canada - New Brunswick,Canada,New Brunswick,2021-01-12,70-79,1
Canada - New Brunswick,Canada,New Brunswick,2021-01-12,80+,1
Canada - New Brunswick,Canada,New Brunswick,2021-01-13,70-79,1
Canada - New Brunswick,Canada,New Brunswick,2021-01-19,80+,1
Canada - New Brunswick,Canada,New Brunswick,2021-01-25,70-79,1
Canada - New Brunswick,Canada,New Brunswick,2021-01-27,70-79,2
Canada - New Brunswick,Canada,New Brunswick,2021-01-29,80+,1
Canada - New Brunswick,Canada,New Brunswick,2021-01-30,80+,1
Canada - New Brunswick,Canada,New Brunswick,2021-02-06,60-69,1
Canada - New Brunswick,Canada,New Brunswick,2021-02-06,80+,1
Canada - New Brunswick,Canada,New Brunswick,2021-02-09,80+,1
Canada - New Brunswick,Canada,New Brunswick,2021-02-11,80+,1
Canada - New Brunswick,Canada,New Brunswick,2021-02-15,80+,1
Canada - New Brunswick,Canada,New Brunswick,2021-02-16,80+,1
Canada - New Brunswick,Canada,New Brunswick,2021-02-21,80+,1
Canada - New Brunswick,Canada,New Brunswick,2021-02-22,80+,1
Canada - New Brunswick,Canada,New Brunswick,2021-02-28,80+,1
Canada - New Brunswick,Canada,New Brunswick,2021-03-02,80+,1
Canada - New Brunswick,Canada,New Brunswick,2021-03-09,70-79,1
Canada - New Brunswick,Canada,New Brunswick,2021-03-12,40-49,1
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,2020-03-30,70-79,1
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,2020-04-06,60-69,1
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,2020-04-10,60-69,1
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,2020-10-03,60-69,1
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,2021-02-24,70-79,1
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,2021-02-27,70-79,1
Canada - Nova Scotia,Canada,Nova Scotia,2020-04-07,70-79,1
Canada - Nova Scotia,Canada,Nova Scotia,2020-04-09,80+,1
Canada - Nova Scotia,Canada,Nova Scotia,2020-04-13,80+,1
Canada - Nova Scotia,Canada,Nova Scotia,2020-04-17,80+,1
Canada - Nova Scotia,Canada,Nova Scotia,2020-04-18,,3
Canada - Nova Scotia,Canada,Nova Scotia,2020-04-19,,2
Canada - Nova Scotia,Canada,Nova Scotia,2020-04-21,,1
Canada - Nova Scotia,Canada,Nova Scotia,2020-04-22,,2
Canada - Nova Scotia,Canada,Nova Scotia,2020-04-23,,4
Canada - Nova Scotia,Canada,Nova Scotia,2020-04-25,,5
Canada - Nova Scotia,Canada,Nova Scotia,2020-04-25,80+,1
Canada - Nova Scotia,Canada,Nova Scotia,2020-04-26,,2
Canada - Nova Scotia,Canada,Nova Scotia,2020-04-28,,3
Canada - Nova Scotia,Canada,Nova Scotia,2020-04-29,,1
Canada - Nova Scotia,Canada,Nova Scotia,2020-05-01,,1
Canada - Nova Scotia,Canada,Nova Scotia,2020-05-02,,2
Canada - Nova Scotia,Canada,Nova Scotia,2020-05-03,,6
Canada - Nova Scotia,Canada,Nova Scotia,2020-05-04,,1
Canada - Nova Scotia,Canada,Nova Scotia,2020-05-05,,3
Canada - Nova Scotia,Canada,Nova Scotia,2020-05-07,,3
Canada - Nova Scotia,Canada,Nova Scotia,2020-05-08,,2
Canada - Nova Scotia,Canada,Nova Scotia,2020-05-09,,1
Canada - Nova Scotia,Canada,Nova Scotia,2020-05-11,,1
Canada - Nova Scotia,Canada,Nova Scotia,2020-05-13,,3
Canada - Nova Scotia,Canada,Nova Scotia,2020-05-15,,4
Canada - Nova Scotia,Canada,Nova Scotia,2020-05-19,,1
