Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - British Columbia,2020-02-26,104,0,230,2020-04-19
Canada - British Columbia,2020-02-27,93,0,220,2020-04-19
Canada - British Columbia,2020-02-28,96,0,459,2020-04-19
Canada - British Columbia,2020-02-29,158,0,589,2020-04-19
Canada - British Columbia,2020-03-01,125,0,495,2020-04-19
Canada - British Columbia,2020-03-02,71,0,355,2020-04-19
Canada - British Columbia,2020-03-03,71,0,309,2020-04-19
Canada - British Columbia,2020-03-04,125,0,393,2020-04-19
Canada - British Columbia,2020-03-05,122,0,338,2020-04-19
Canada - British Columbia,2020-03-06,85,0,335,2020-04-19
Canada - British Columbia,2020-03-07,196,0,779,2020-04-19
Canada - British Columbia,2020-03-08,341,0,982,2020-04-19
Canada - British Columbia,2020-03-09,348,55,1021,2020-04-19
Canada - British Columbia,2020-03-10,442,60,1204,2020-04-19
Canada - British Columbia,2020-03-11,475,97,1048,2020-04-19
Canada - British Columbia,2020-03-12,334,0,861,2020-04-19
Canada - British Columbia,2020-03-13,152,0,561,2020-04-19
Canada - British Columbia,2020-03-14,142,0,624,2020-04-19
Canada - British Columbia,2020-03-15,326,0,922,2020-04-19
Canada - British Columbia,2020-03-16,436,92,1025,2020-04-19
Canada - British Columbia,2020-03-17,395,111,935,2020-04-19
Canada - British Columbia,2020-03-18,410,120,1022,2020-04-19
Canada - British Columbia,2020-03-19,342,0,858,2020-04-19
Canada - British Columbia,2020-03-20,336,0,1683,2020-04-19
Canada - British Columbia,2020-03-21,627,0,2161,2020-04-19
Canada - British Columbia,2020-03-22,596,0,1814,2020-04-19
Canada - British Columbia,2020-03-23,367,127,1238,2020-04-19
Canada - British Columbia,2020-03-24,245,71,561,2020-04-19
Canada - British Columbia,2020-03-25,220,55,684,2020-04-19
Canada - British Columbia,2020-03-26,344,60,911,2020-04-19
Canada - British Columbia,2020-03-27,444,97,943,2020-04-19
Canada - British Columbia,2020-03-28,484,200,1005,2020-04-19
Canada - British Columbia,2020-03-29,469,190,952,2020-04-19
Canada - British Columbia,2020-03-30,475,187,990,2020-04-19
Canada - British Columbia,2020-03-31,507,181,1153,2020-04-19
Canada - British Columbia,2020-04-01,492,177,1074,2020-04-19
Canada - British Columbia,2020-04-02,527,181,1174,2020-04-19
Canada - British Columbia,2020-04-03,565,182,1348,2020-04-19
Canada - British Columbia,2020-04-04,573,183,1332,2020-04-19
Canada - British Columbia,2020-04-05,608,184,1462,2020-04-19
Canada - British Columbia,2020-04-06,618,189,1456,2020-04-19
Canada - British Columbia,2020-04-07,657,195,1564,2020-04-19
Canada - British Columbia,2020-04-08,667,200,1578,2020-04-19
Canada - British Columbia,2020-04-09,667,206,1631,2020-04-19
Canada - British Columbia,2020-04-10,706,212,1724,2020-04-19
Canada - British Columbia,2020-04-11,708,218,1822,2020-04-19
Canada - British Columbia,2020-04-12,727,224,1921,2020-04-19
Canada - British Columbia,2020-04-13,746,231,1993,2020-04-19
Canada - British Columbia,2020-04-14,761,238,2087,2020-04-19
Canada - British Columbia,2020-04-15,781,245,2205,2020-04-19
Canada - British Columbia,2020-04-16,800,251,2302,2020-04-19
Canada - British Columbia,2020-04-17,835,258,2433,2020-04-19
Canada - British Columbia,2020-04-18,867,265,2571,2020-04-19
Canada - British Columbia,2020-04-19,904,273,2717,2020-04-19
Canada - British Columbia,2020-04-20,936,281,2871,2020-04-19
Canada - British Columbia,2020-04-21,965,284,3034,2020-04-19
Canada - British Columbia,2020-04-22,1004,292,3206,2020-04-19
Canada - British Columbia,2020-04-23,1040,293,3388,2020-04-19
Canada - British Columbia,2020-04-24,1082,300,3580,2020-04-19
Canada - British Columbia,2020-04-25,1118,292,3783,2020-04-19
Canada - British Columbia,2020-04-26,1137,249,3998,2020-04-19
Canada - British Columbia,2020-04-27,1188,253,4225,2020-04-19
Canada - British Columbia,2020-04-28,1240,257,4464,2020-04-19
Canada - British Columbia,2020-04-29,1296,261,4718,2020-04-19
Canada - British Columbia,2020-04-30,1354,265,4985,2020-04-19
Canada - British Columbia,2020-05-01,1415,269,5268,2020-04-19
