Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Ontario,2020-07-12,557,68,1808,2020-07-22
Canada - Ontario,2020-07-13,551,75,1694,2020-07-22
Canada - Ontario,2020-07-14,526,76,1658,2020-07-22
Canada - Ontario,2020-07-15,488,88,1335,2020-07-22
Canada - Ontario,2020-07-16,462,81,1274,2020-07-22
Canada - Ontario,2020-07-17,476,82,1330,2020-07-22
Canada - Ontario,2020-07-18,470,79,1392,2020-07-22
Canada - Ontario,2020-07-19,454,78,1343,2020-07-22
Canada - Ontario,2020-07-20,451,78,1339,2020-07-22
Canada - Ontario,2020-07-21,429,78,1293,2020-07-22
Canada - Ontario,2020-07-22,424,76,1328,2020-07-22
Canada - Ontario,2020-07-23,422,75,1301,2020-07-22
Canada - Ontario,2020-07-24,434,78,1340,2020-07-22
Canada - Ontario,2020-07-25,446,75,1396,2020-07-22
Canada - Ontario,2020-07-26,430,75,1356,2020-07-22
Canada - Ontario,2020-07-27,421,75,1359,2020-07-22
Canada - Ontario,2020-07-28,421,74,1398,2020-07-22
Canada - Ontario,2020-07-29,412,74,1365,2020-07-22
Canada - Ontario,2020-07-30,417,74,1403,2020-07-22
Canada - Ontario,2020-07-31,423,76,1406,2020-07-22
Canada - Ontario,2020-08-01,430,74,1414,2020-07-22
Canada - Ontario,2020-08-02,428,72,1418,2020-07-22
Canada - Ontario,2020-08-03,430,71,1422,2020-07-22
Canada - Ontario,2020-08-04,437,72,1427,2020-07-22
Canada - Quebec,2020-02-23,106,48,210,2020-07-22
Canada - Quebec,2020-02-24,79,0,215,2020-07-22
Canada - Quebec,2020-02-25,41,0,183,2020-07-22
Canada - Quebec,2020-02-26,56,0,445,2020-07-22
Canada - Quebec,2020-02-27,137,0,525,2020-07-22
Canada - Quebec,2020-02-28,114,0,547,2020-07-22
Canada - Quebec,2020-02-29,22,0,316,2020-07-22
Canada - Quebec,2020-03-01,32,0,296,2020-07-22
Canada - Quebec,2020-03-02,123,0,399,2020-07-22
Canada - Quebec,2020-03-03,328,0,1482,2020-07-22
Canada - Quebec,2020-03-04,612,112,1749,2020-07-22
Canada - Quebec,2020-03-05,578,0,1826,2020-07-22
Canada - Quebec,2020-03-06,275,0,1132,2020-07-22
Canada - Quebec,2020-03-07,263,0,932,2020-07-22
Canada - Quebec,2020-03-08,420,0,1050,2020-07-22
Canada - Quebec,2020-03-09,390,115,1093,2020-07-22
Canada - Quebec,2020-03-10,658,114,3705,2020-07-22
Canada - Quebec,2020-03-11,1495,144,4373,2020-07-22
Canada - Quebec,2020-03-12,1918,240,4672,2020-07-22
Canada - Quebec,2020-03-13,2019,796,4650,2020-07-22
Canada - Quebec,2020-03-14,2525,954,5785,2020-07-22
Canada - Quebec,2020-03-15,2895,1208,6398,2020-07-22
Canada - Quebec,2020-03-16,3104,1344,7061,2020-07-22
Canada - Quebec,2020-03-17,3441,1318,7318,2020-07-22
Canada - Quebec,2020-03-18,3658,1394,9120,2020-07-22
Canada - Quebec,2020-03-19,4074,1440,8833,2020-07-22
Canada - Quebec,2020-03-20,4308,1677,9550,2020-07-22
Canada - Quebec,2020-03-21,4505,1759,11727,2020-07-22
Canada - Quebec,2020-03-22,5767,1820,13592,2020-07-22
Canada - Quebec,2020-03-23,7424,2494,19561,2020-07-22
Canada - Quebec,2020-03-24,9375,2957,21514,2020-07-22
Canada - Quebec,2020-03-25,10516,3898,24278,2020-07-22
Canada - Quebec,2020-03-26,10412,4075,22957,2020-07-22
Canada - Quebec,2020-03-27,9325,3660,21562,2020-07-22
Canada - Quebec,2020-03-28,8078,3407,18762,2020-07-22
Canada - Quebec,2020-03-29,9045,3526,19744,2020-07-22
Canada - Quebec,2020-03-30,10339,4479,22683,2020-07-22
Canada - Quebec,2020-03-31,10832,4927,23355,2020-07-22
Canada - Quebec,2020-04-01,10971,5039,23566,2020-07-22
Canada - Quebec,2020-04-02,10451,4190,22945,2020-07-22
Canada - Quebec,2020-04-03,9255,3934,21421,2020-07-22
Canada - Quebec,2020-04-04,8582,3869,18546,2020-07-22
Canada - Quebec,2020-04-05,8768,4049,18754,2020-07-22
Canada - Quebec,2020-04-06,8964,4169,19169,2020-07-22
Canada - Quebec,2020-04-07,10713,4372,25971,2020-07-22
Canada - Quebec,2020-04-08,13590,5007,29968,2020-07-22
Canada - Quebec,2020-04-09,13249,4304,30424,2020-07-22
Canada - Quebec,2020-04-10,9907,3793,25259,2020-07-22
Canada - Quebec,2020-04-11,8791,3750,20321,2020-07-22
Canada - Quebec,2020-04-12,10553,4076,23083,2020-07-22
Canada - Quebec,2020-04-13,12105,5204,26247,2020-07-22
Canada - Quebec,2020-04-14,12175,5443,26230,2020-07-22
Canada - Quebec,2020-04-15,10711,3846,24453,2020-07-22
Canada - Quebec,2020-04-16,9541,3519,23504,2020-07-22
Canada - Quebec,2020-04-17,10868,3507,24839,2020-07-22
Canada - Quebec,2020-04-18,11635,4321,26536,2020-07-22
Canada - Quebec,2020-04-19,11108,4559,24758,2020-07-22
Canada - Quebec,2020-04-20,11290,4882,26223,2020-07-22
Canada - Quebec,2020-04-21,11050,3152,25188,2020-07-22
Canada - Quebec,2020-04-22,9249,2887,23920,2020-07-22
Canada - Quebec,2020-04-23,7889,2856,18198,2020-07-22
Canada - Quebec,2020-04-24,7647,2144,17615,2020-07-22
Canada - Quebec,2020-04-25,5989,1963,15304,2020-07-22
Canada - Quebec,2020-04-26,5349,1933,12658,2020-07-22
Canada - Quebec,2020-04-27,6751,2456,15283,2020-07-22
Canada - Quebec,2020-04-28,7869,3243,17359,2020-07-22
Canada - Quebec,2020-04-29,7821,3533,16838,2020-07-22
Canada - Quebec,2020-04-30,7215,2694,16025,2020-07-22
Canada - Quebec,2020-05-01,6711,2531,16624,2020-07-22
Canada - Quebec,2020-05-02,7237,2535,15643,2020-07-22
Canada - Quebec,2020-05-03,8187,3316,18355,2020-07-22
Canada - Quebec,2020-05-04,8548,3754,19155,2020-07-22
Canada - Quebec,2020-05-05,8267,3637,17711,2020-07-22
Canada - Quebec,2020-05-06,7484,3294,16601,2020-07-22
Canada - Quebec,2020-05-07,9581,3447,30839,2020-07-22
Canada - Quebec,2020-05-08,12893,1270,35335,2020-07-22
Canada - Quebec,2020-05-09,10006,1155,36800,2020-07-22
Canada - Quebec,2020-05-10,5936,1152,22532,2020-07-22
Canada - Quebec,2020-05-11,7286,1603,17354,2020-07-22
Canada - Quebec,2020-05-12,8428,3012,19497,2020-07-22
Canada - Quebec,2020-05-13,6912,2207,16975,2020-07-22
Canada - Quebec,2020-05-14,4307,508,12077,2020-07-22
Canada - Quebec,2020-05-15,2166,374,7480,2020-07-22
Canada - Quebec,2020-05-16,1560,343,6992,2020-07-22
Canada - Quebec,2020-05-17,3176,341,9597,2020-07-22
Canada - Quebec,2020-05-18,4518,481,10869,2020-07-22
Canada - Quebec,2020-05-19,4100,1386,10149,2020-07-22
Canada - Quebec,2020-05-20,4017,1383,9390,2020-07-22
Canada - Quebec,2020-05-21,4395,1526,10070,2020-07-22
Canada - Quebec,2020-05-22,3663,1248,8767,2020-07-22
Canada - Quebec,2020-05-23,2724,1124,6571,2020-07-22
Canada - Quebec,2020-05-24,2660,1131,5812,2020-07-22
Canada - Quebec,2020-05-25,3174,1342,7150,2020-07-22
Canada - Quebec,2020-05-26,3784,1551,8207,2020-07-22
Canada - Quebec,2020-05-27,3942,1769,8631,2020-07-22
Canada - Quebec,2020-05-28,3296,571,7813,2020-07-22
Canada - Quebec,2020-05-29,1928,0,6166,2020-07-22
Canada - Quebec,2020-05-30,700,0,3480,2020-07-22
Canada - Quebec,2020-05-31,659,0,2595,2020-07-22
Canada - Quebec,2020-06-01,1155,0,2974,2020-07-22
Canada - Quebec,2020-06-02,1019,0,3104,2020-07-22
Canada - Quebec,2020-06-03,393,0,1962,2020-07-22
Canada - Quebec,2020-06-04,52,0,738,2020-07-22
Canada - Quebec,2020-06-05,593,0,5484,2020-07-22
Canada - Quebec,2020-06-06,1978,0,6472,2020-07-22
Canada - Quebec,2020-06-07,2616,0,6756,2020-07-22
Canada - Quebec,2020-06-08,2281,840,5295,2020-07-22
Canada - Quebec,2020-06-09,1992,799,4485,2020-07-22
Canada - Quebec,2020-06-10,1675,381,3940,2020-07-22
Canada - Quebec,2020-06-11,1230,345,3461,2020-07-22
Canada - Quebec,2020-06-12,783,190,2194,2020-07-22
Canada - Quebec,2020-06-13,695,173,2071,2020-07-22
Canada - Quebec,2020-06-14,976,173,2592,2020-07-22
Canada - Quebec,2020-06-15,1207,240,2891,2020-07-22
Canada - Quebec,2020-06-16,914,190,2428,2020-07-22
Canada - Quebec,2020-06-17,590,173,1643,2020-07-22
Canada - Quebec,2020-06-18,636,173,1464,2020-07-22
Canada - Quebec,2020-06-19,663,63,1637,2020-07-22
Canada - Quebec,2020-06-20,452,58,1393,2020-07-22
Canada - Quebec,2020-06-21,367,58,1047,2020-07-22
Canada - Quebec,2020-06-22,495,80,1554,2020-07-22
Canada - Quebec,2020-06-23,624,63,1749,2020-07-22
Canada - Quebec,2020-06-24,561,58,1863,2020-07-22
Canada - Quebec,2020-06-25,448,53,1495,2020-07-22
Canada - Quebec,2020-06-26,352,56,1275,2020-07-22
Canada - Quebec,2020-06-27,197,53,742,2020-07-22
Canada - Quebec,2020-06-28,151,56,371,2020-07-22
Canada - Quebec,2020-06-29,401,58,1740,2020-07-22
Canada - Quebec,2020-06-30,566,80,1913,2020-07-22
Canada - Quebec,2020-07-01,615,143,1920,2020-07-22
Canada - Quebec,2020-07-02,625,142,1924,2020-07-22
Canada - Quebec,2020-07-03,633,161,1930,2020-07-22
Canada - Quebec,2020-07-04,620,143,1942,2020-07-22
Canada - Quebec,2020-07-05,571,135,1943,2020-07-22
Canada - Quebec,2020-07-06,592,139,2032,2020-07-22
Canada - Quebec,2020-07-07,620,138,2102,2020-07-22
Canada - Quebec,2020-07-08,666,156,2112,2020-07-22
Canada - Quebec,2020-07-09,712,160,2235,2020-07-22
Canada - Quebec,2020-07-10,686,160,2120,2020-07-22
Canada - Quebec,2020-07-11,722,142,2242,2020-07-22
Canada - Quebec,2020-07-12,722,121,2255,2020-07-22
Canada - Quebec,2020-07-13,742,131,2400,2020-07-22
Canada - Quebec,2020-07-14,810,137,2765,2020-07-22
Canada - Quebec,2020-07-15,780,147,2475,2020-07-22
Canada - Quebec,2020-07-16,761,137,2480,2020-07-22
Canada - Quebec,2020-07-17,755,134,2496,2020-07-22
Canada - Quebec,2020-07-18,764,133,2475,2020-07-22
Canada - Quebec,2020-07-19,838,124,2939,2020-07-22
Canada - Quebec,2020-07-20,810,125,2793,2020-07-22
Canada - Quebec,2020-07-21,818,132,2799,2020-07-22
Canada - Quebec,2020-07-22,841,132,2951,2020-07-22
Canada - Quebec,2020-07-23,824,129,2811,2020-07-22
Canada - Quebec,2020-07-24,856,132,2958,2020-07-22
Canada - Quebec,2020-07-25,858,125,2967,2020-07-22
Canada - Quebec,2020-07-26,853,128,2976,2020-07-22
Canada - Quebec,2020-07-27,851,134,2985,2020-07-22
Canada - Quebec,2020-07-28,857,134,2994,2020-07-22
Canada - Quebec,2020-07-29,857,134,3003,2020-07-22
Canada - Quebec,2020-07-30,859,134,3013,2020-07-22
Canada - Quebec,2020-07-31,861,134,3022,2020-07-22
Canada - Quebec,2020-08-01,863,134,3031,2020-07-22
Canada - Quebec,2020-08-02,865,134,3040,2020-07-22
Canada - Quebec,2020-08-03,867,135,3049,2020-07-22
Canada - Quebec,2020-08-04,869,135,3059,2020-07-22
Canada,2020-02-13,107,57,222,2020-07-23
Canada,2020-02-14,80,0,208,2020-07-23
Canada,2020-02-15,40,0,172,2020-07-23
Canada,2020-02-16,24,0,156,2020-07-23
Canada,2020-02-17,48,0,189,2020-07-23
Canada,2020-02-18,38,0,171,2020-07-23
Canada,2020-02-19,5,0,110,2020-07-23
Canada,2020-02-20,0,0,0,2020-07-23
Canada,2020-02-21,54,0,440,2020-07-23
Canada,2020-02-22,199,0,598,2020-07-23
Canada,2020-02-23,278,0,634,2020-07-23
Canada,2020-02-24,234,64,575,2020-07-23
Canada,2020-02-25,218,61,572,2020-07-23
Canada,2020-02-26,259,63,758,2020-07-23
Canada,2020-02-27,351,66,943,2020-07-23
Canada,2020-02-28,397,110,862,2020-07-23
Canada,2020-02-29,342,167,680,2020-07-23
Canada,2020-03-01,421,169,1174,2020-07-23
Canada,2020-03-02,590,190,1509,2020-07-23
Canada,2020-03-03,806,231,2382,2020-07-23
Canada,2020-03-04,1078,264,3018,2020-07-23
Canada,2020-03-05,1016,306,2738,2020-07-23
Canada,2020-03-06,994,309,3547,2020-07-23
Canada,2020-03-07,2034,324,5526,2020-07-23
Canada,2020-03-08,3030,552,6868,2020-07-23
Canada,2020-03-09,2883,1208,6194,2020-07-23
Canada,2020-03-10,3092,1204,8011,2020-07-23
Canada,2020-03-11,4509,1499,10504,2020-07-23
Canada,2020-03-12,5080,1919,10492,2020-07-23
Canada,2020-03-13,4543,1908,9813,2020-07-23
Canada,2020-03-14,5040,1977,11039,2020-07-23
Canada,2020-03-15,6207,2728,12556,2020-07-23
Canada,2020-03-16,6640,3227,13219,2020-07-23
Canada,2020-03-17,7132,3436,14414,2020-07-23
Canada,2020-03-18,7862,3839,15729,2020-07-23
Canada,2020-03-19,7805,3604,15650,2020-07-23
Canada,2020-03-20,7325,3503,14648,2020-07-23
Canada,2020-03-21,8847,3572,21916,2020-07-23
Canada,2020-03-22,12106,4498,27351,2020-07-23
Canada,2020-03-23,14241,5864,32097,2020-07-23
Canada,2020-03-24,15528,6567,33765,2020-07-23
Canada,2020-03-25,15972,7092,32330,2020-07-23
Canada,2020-03-26,15229,6817,31888,2020-07-23
Canada,2020-03-27,14307,6597,28244,2020-07-23
Canada,2020-03-28,13664,6671,27926,2020-07-23
Canada,2020-03-29,15529,7489,31676,2020-07-23
Canada,2020-03-30,17262,8454,34476,2020-07-23
Canada,2020-03-31,17656,8888,34556,2020-07-23
Canada,2020-04-01,17565,8745,34670,2020-07-23
Canada,2020-04-02,16909,7659,34205,2020-07-23
Canada,2020-04-03,15475,7444,29803,2020-07-23
Canada,2020-04-04,15072,7316,30634,2020-07-23
Canada,2020-04-05,16263,7940,32570,2020-07-23
Canada,2020-04-06,17291,8428,34370,2020-07-23
Canada,2020-04-07,18633,8775,39196,2020-07-23
Canada,2020-04-08,20242,8916,43459,2020-07-23
Canada,2020-04-09,18746,7399,39486,2020-07-23
Canada,2020-04-10,16238,7115,36539,2020-07-23
Canada,2020-04-11,18800,7511,41585,2020-07-23
Canada,2020-04-12,21047,9536,40956,2020-07-23
Canada,2020-04-13,20198,10047,39558,2020-07-23
Canada,2020-04-14,19189,9495,37578,2020-07-23
Canada,2020-04-15,17451,8067,34066,2020-07-23
Canada,2020-04-16,15858,7642,31489,2020-07-23
Canada,2020-04-17,15882,7754,31587,2020-07-23
Canada,2020-04-18,16742,8029,34057,2020-07-23
Canada,2020-04-19,17237,7946,35743,2020-07-23
Canada,2020-04-20,16905,7927,33053,2020-07-23
Canada,2020-04-21,15469,5826,33109,2020-07-23
Canada,2020-04-22,13404,5533,28616,2020-07-23
Canada,2020-04-23,11811,5458,24815,2020-07-23
Canada,2020-04-24,11011,3874,22118,2020-07-23
Canada,2020-04-25,8620,3596,18474,2020-07-23
Canada,2020-04-26,8394,3576,19181,2020-07-23
Canada,2020-04-27,11096,4332,24524,2020-07-23
Canada,2020-04-28,12350,5522,24480,2020-07-23
Canada,2020-04-29,11403,5451,22577,2020-07-23
Canada,2020-04-30,10457,4453,21824,2020-07-23
Canada,2020-05-01,10007,4325,22254,2020-07-23
Canada,2020-05-02,10765,4411,23083,2020-07-23
Canada,2020-05-03,11913,5365,23953,2020-07-23
Canada,2020-05-04,12302,6000,24524,2020-07-23
Canada,2020-05-05,11945,5356,22807,2020-07-23
Canada,2020-05-06,10499,5017,20997,2020-07-23
Canada,2020-05-07,12290,5179,31778,2020-07-23
Canada,2020-05-08,15046,1971,40555,2020-07-23
Canada,2020-05-09,11465,1848,36786,2020-07-23
Canada,2020-05-10,7567,1911,23755,2020-07-23
Canada,2020-05-11,10322,3195,22536,2020-07-23
Canada,2020-05-12,12120,4056,26638,2020-07-23
Canada,2020-05-13,10144,3806,23783,2020-07-23
Canada,2020-05-14,7070,1835,16856,2020-07-23
Canada,2020-05-15,5000,1703,12387,2020-07-23
Canada,2020-05-16,4092,1694,10579,2020-07-23
Canada,2020-05-17,5330,2042,11767,2020-07-23
Canada,2020-05-18,6036,2584,12478,2020-07-23
Canada,2020-05-19,5545,2601,11053,2020-07-23
Canada,2020-05-20,5572,2601,11351,2020-07-23
Canada,2020-05-21,5780,2327,12080,2020-07-23
Canada,2020-05-22,4794,1919,10317,2020-07-23
Canada,2020-05-23,3858,1834,8023,2020-07-23
Canada,2020-05-24,3956,1882,8008,2020-07-23
Canada,2020-05-25,4278,2054,8747,2020-07-23
Canada,2020-05-26,4652,2217,9646,2020-07-23
Canada,2020-05-27,5254,2506,10763,2020-07-23
Canada,2020-05-28,5136,951,11499,2020-07-23
Canada,2020-05-29,3444,768,10266,2020-07-23
Canada,2020-05-30,1772,734,6605,2020-07-23
Canada,2020-05-31,1967,778,4685,2020-07-23
Canada,2020-06-01,2651,1006,5848,2020-07-23
Canada,2020-06-02,2424,272,5405,2020-07-23
Canada,2020-06-03,1371,255,4179,2020-07-23
Canada,2020-06-04,799,255,2431,2020-07-23
Canada,2020-06-05,1458,293,6898,2020-07-23
Canada,2020-06-06,2908,329,8866,2020-07-23
Canada,2020-06-07,3400,552,8042,2020-07-23
Canada,2020-06-08,2871,1348,6048,2020-07-23
Canada,2020-06-09,2704,1305,5079,2020-07-23
Canada,2020-06-10,2244,544,4807,2020-07-23
Canada,2020-06-11,1520,499,3847,2020-07-23
Canada,2020-06-12,1025,479,2481,2020-07-23
Canada,2020-06-13,1131,503,2597,2020-07-23
Canada,2020-06-14,1613,573,3736,2020-07-23
Canada,2020-06-15,1945,645,4271,2020-07-23
Canada,2020-06-16,1674,637,3785,2020-07-23
Canada,2020-06-17,1325,522,2963,2020-07-23
Canada,2020-06-18,1123,472,2409,2020-07-23
Canada,2020-06-19,951,451,1935,2020-07-23
Canada,2020-06-20,997,492,2027,2020-07-23
Canada,2020-06-21,1079,525,2205,2020-07-23
Canada,2020-06-22,1305,570,2808,2020-07-23
Canada,2020-06-23,1524,531,3434,2020-07-23
Canada,2020-06-24,1288,472,3080,2020-07-23
Canada,2020-06-25,865,272,2095,2020-07-23
Canada,2020-06-26,635,254,1399,2020-07-23
Canada,2020-06-27,547,251,1149,2020-07-23
Canada,2020-06-28,630,292,1291,2020-07-23
Canada,2020-06-29,704,344,1427,2020-07-23
Canada,2020-06-30,1297,283,6299,2020-07-23
Canada,2020-07-01,1589,249,7025,2020-07-23
Canada,2020-07-02,1656,245,7147,2020-07-23
Canada,2020-07-03,1682,245,7185,2020-07-23
Canada,2020-07-04,1743,275,7224,2020-07-23
Canada,2020-07-05,1788,288,7263,2020-07-23
Canada,2020-07-06,1774,255,7393,2020-07-23
Canada,2020-07-07,1852,275,7341,2020-07-23
Canada,2020-07-08,1887,244,7380,2020-07-23
Canada,2020-07-09,1954,282,7538,2020-07-23
Canada,2020-07-10,2018,278,7628,2020-07-23
Canada,2020-07-11,1944,259,7619,2020-07-23
Canada,2020-07-12,1921,259,7660,2020-07-23
Canada,2020-07-13,1858,241,7701,2020-07-23
Canada,2020-07-14,1853,227,7621,2020-07-23
Canada,2020-07-15,1970,228,7758,2020-07-23
Canada,2020-07-16,1951,235,7703,2020-07-23
Canada,2020-07-17,1981,248,7744,2020-07-23
Canada,2020-07-18,2065,247,7884,2020-07-23
Canada,2020-07-19,2023,237,7828,2020-07-23
Canada,2020-07-20,2085,223,7969,2020-07-23
Canada,2020-07-21,2092,222,8011,2020-07-23
Canada,2020-07-22,2066,217,8054,2020-07-23
Canada,2020-07-23,2090,227,8098,2020-07-23
Canada,2020-07-24,2075,231,8141,2020-07-23
Canada,2020-07-25,2089,227,8185,2020-07-23
Canada,2020-07-26,2130,224,8229,2020-07-23
Canada,2020-07-27,2121,225,8273,2020-07-23
Canada,2020-07-28,2126,223,8317,2020-07-23
Canada,2020-07-29,2144,223,8362,2020-07-23
Canada,2020-07-30,2134,228,8407,2020-07-23
Canada,2020-07-31,2157,225,8452,2020-07-23
Canada,2020-08-01,2168,228,8497,2020-07-23
Canada,2020-08-02,2177,214,8543,2020-07-23
Canada,2020-08-03,2195,228,8589,2020-07-23
Canada,2020-08-04,2195,228,8635,2020-07-23
Canada,2020-08-05,2199,228,8681,2020-07-23
Canada - Alberta,2020-02-24,153,68,296,2020-07-23
Canada - Alberta,2020-02-25,106,0,288,2020-07-23
Canada - Alberta,2020-02-26,53,0,239,2020-07-23
Canada - Alberta,2020-02-27,10,0,157,2020-07-23
Canada - Alberta,2020-02-28,0,0,0,2020-07-23
Canada - Alberta,2020-02-29,25,0,213,2020-07-23
Canada - Alberta,2020-03-01,62,0,262,2020-07-23
Canada - Alberta,2020-03-02,49,0,237,2020-07-23
Canada - Alberta,2020-03-03,10,0,157,2020-07-23
Canada - Alberta,2020-03-04,0,0,0,2020-07-23
Canada - Alberta,2020-03-05,25,0,213,2020-07-23
Canada - Alberta,2020-03-06,188,0,1066,2020-07-23
Canada - Alberta,2020-03-07,384,0,1309,2020-07-23
Canada - Alberta,2020-03-08,369,73,1184,2020-07-23
Canada - Alberta,2020-03-09,275,82,814,2020-07-23
Canada - Alberta,2020-03-10,358,113,1066,2020-07-23
Canada - Alberta,2020-03-11,479,146,1309,2020-07-23
Canada - Alberta,2020-03-12,466,145,1195,2020-07-23
Canada - Alberta,2020-03-13,361,91,946,2020-07-23
Canada - Alberta,2020-03-14,281,75,721,2020-07-23
Canada - Alberta,2020-03-15,280,82,732,2020-07-23
Canada - Alberta,2020-03-16,370,113,844,2020-07-23
Canada - Alberta,2020-03-17,530,192,1520,2020-07-23
Canada - Alberta,2020-03-18,637,91,1833,2020-07-23
Canada - Alberta,2020-03-19,538,75,1674,2020-07-23
Canada - Alberta,2020-03-20,420,82,1291,2020-07-23
Canada - Alberta,2020-03-21,381,110,956,2020-07-23
Canada - Alberta,2020-03-22,264,0,714,2020-07-23
Canada - Alberta,2020-03-23,170,0,535,2020-07-23
Canada - Alberta,2020-03-24,144,0,544,2020-07-23
Canada - Alberta,2020-03-25,124,0,477,2020-07-23
Canada - Alberta,2020-03-26,183,0,856,2020-07-23
Canada - Alberta,2020-03-27,397,0,1116,2020-07-23
Canada - Alberta,2020-03-28,505,110,1133,2020-07-23
Canada - Alberta,2020-03-29,488,151,1238,2020-07-23
Canada - Alberta,2020-03-30,500,150,1328,2020-07-23
Canada - Alberta,2020-03-31,491,145,1218,2020-07-23
Canada - Alberta,2020-04-01,423,91,1102,2020-07-23
Canada - Alberta,2020-04-02,280,0,947,2020-07-23
Canada - Alberta,2020-04-03,141,0,650,2020-07-23
Canada - Alberta,2020-04-04,260,0,1066,2020-07-23
Canada - Alberta,2020-04-05,584,0,1614,2020-07-23
Canada - Alberta,2020-04-06,750,165,1903,2020-07-23
Canada - Alberta,2020-04-07,596,151,1658,2020-07-23
Canada - Alberta,2020-04-08,407,150,1123,2020-07-23
Canada - Alberta,2020-04-09,317,91,732,2020-07-23
Canada - Alberta,2020-04-10,418,75,1919,2020-07-23
Canada - Alberta,2020-04-11,677,82,2357,2020-07-23
Canada - Alberta,2020-04-12,728,113,2152,2020-07-23
Canada - Alberta,2020-04-13,614,150,1756,2020-07-23
Canada - Alberta,2020-04-14,465,91,1420,2020-07-23
Canada - Alberta,2020-04-15,248,72,963,2020-07-23
Canada - Alberta,2020-04-16,157,69,359,2020-07-23
Canada - Alberta,2020-04-17,121,0,287,2020-07-23
Canada - Alberta,2020-04-18,85,0,268,2020-07-23
Canada - Alberta,2020-04-19,123,0,430,2020-07-23
Canada - Alberta,2020-04-20,198,0,526,2020-07-23
Canada - Alberta,2020-04-21,271,73,869,2020-07-23
Canada - Alberta,2020-04-22,343,75,1048,2020-07-23
Canada - Alberta,2020-04-23,294,72,947,2020-07-23
Canada - Alberta,2020-04-24,178,69,627,2020-07-23
Canada - Alberta,2020-04-25,121,0,287,2020-07-23
Canada - Alberta,2020-04-26,60,0,251,2020-07-23
Canada - Alberta,2020-04-27,111,0,853,2020-07-23
Canada - Alberta,2020-04-28,298,0,1051,2020-07-23
Canada - Alberta,2020-04-29,346,0,948,2020-07-23
Canada - Alberta,2020-04-30,202,0,682,2020-07-23
Canada - Alberta,2020-05-01,146,0,642,2020-07-23
Canada - Alberta,2020-05-02,221,0,786,2020-07-23
Canada - Alberta,2020-05-03,260,0,717,2020-07-23
Canada - Alberta,2020-05-04,255,82,601,2020-07-23
Canada - Alberta,2020-05-05,233,0,567,2020-07-23
Canada - Alberta,2020-05-06,119,0,502,2020-07-23
Canada - Alberta,2020-05-07,21,0,314,2020-07-23
Canada - Alberta,2020-05-08,0,0,0,2020-07-23
Canada - Alberta,2020-05-09,0,0,0,2020-07-23
Canada - Alberta,2020-05-10,50,0,426,2020-07-23
Canada - Alberta,2020-05-11,149,0,526,2020-07-23
Canada - Alberta,2020-05-12,160,0,474,2020-07-23
Canada - Alberta,2020-05-13,70,0,341,2020-07-23
Canada - Alberta,2020-05-14,10,0,157,2020-07-23
Canada - Alberta,2020-05-15,50,0,426,2020-07-23
Canada - Alberta,2020-05-16,149,0,526,2020-07-23
Canada - Alberta,2020-05-17,160,0,474,2020-07-23
Canada - Alberta,2020-05-18,70,0,341,2020-07-23
Canada - Alberta,2020-05-19,10,0,157,2020-07-23
Canada - Alberta,2020-05-20,25,0,213,2020-07-23
Canada - Alberta,2020-05-21,62,0,262,2020-07-23
Canada - Alberta,2020-05-22,74,0,267,2020-07-23
Canada - Alberta,2020-05-23,72,0,272,2020-07-23
Canada - Alberta,2020-05-24,49,0,237,2020-07-23
Canada - Alberta,2020-05-25,36,0,225,2020-07-23
Canada - Alberta,2020-05-26,62,0,262,2020-07-23
Canada - Alberta,2020-05-27,49,0,237,2020-07-23
Canada - Alberta,2020-05-28,10,0,157,2020-07-23
Canada - Alberta,2020-05-29,25,0,213,2020-07-23
Canada - Alberta,2020-05-30,62,0,262,2020-07-23
Canada - Alberta,2020-05-31,49,0,237,2020-07-23
Canada - Alberta,2020-06-01,36,0,225,2020-07-23
Canada - Alberta,2020-06-02,62,0,262,2020-07-23
Canada - Alberta,2020-06-03,49,0,237,2020-07-23
Canada - Alberta,2020-06-04,10,0,157,2020-07-23
Canada - Alberta,2020-06-05,0,0,0,2020-07-23
Canada - Alberta,2020-06-06,0,0,0,2020-07-23
Canada - Alberta,2020-06-07,0,0,0,2020-07-23
Canada - Alberta,2020-06-08,25,0,213,2020-07-23
Canada - Alberta,2020-06-09,62,0,262,2020-07-23
Canada - Alberta,2020-06-10,49,0,237,2020-07-23
Canada - Alberta,2020-06-11,10,0,157,2020-07-23
Canada - Alberta,2020-06-12,0,0,0,2020-07-23
Canada - Alberta,2020-06-13,50,0,426,2020-07-23
Canada - Alberta,2020-06-14,149,0,526,2020-07-23
Canada - Alberta,2020-06-15,211,0,534,2020-07-23
Canada - Alberta,2020-06-16,194,0,544,2020-07-23
Canada - Alberta,2020-06-17,109,0,473,2020-07-23
Canada - Alberta,2020-06-18,21,0,314,2020-07-23
Canada - Alberta,2020-06-19,25,0,213,2020-07-23
Canada - Alberta,2020-06-20,112,0,428,2020-07-23
Canada - Alberta,2020-06-21,173,0,524,2020-07-23
Canada - Alberta,2020-06-22,159,0,534,2020-07-23
Canada - Alberta,2020-06-23,195,0,563,2020-07-23
Canada - Alberta,2020-06-24,222,0,567,2020-07-23
Canada - Alberta,2020-06-25,119,0,502,2020-07-23
