Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Nova Scotia,2020-03-22,22,0,85,2020-05-25
Canada - Nova Scotia,2020-03-23,4,0,61,2020-05-25
Canada - Nova Scotia,2020-03-24,10,0,76,2020-05-25
Canada - Nova Scotia,2020-03-25,55,0,227,2020-05-25
Canada - Nova Scotia,2020-03-26,119,0,251,2020-05-25
Canada - Nova Scotia,2020-03-27,121,0,254,2020-05-25
Canada - Nova Scotia,2020-03-28,65,0,197,2020-05-25
Canada - Nova Scotia,2020-03-29,54,0,159,2020-05-25
Canada - Nova Scotia,2020-03-30,113,0,303,2020-05-25
Canada - Nova Scotia,2020-03-31,151,0,335,2020-05-25
Canada - Nova Scotia,2020-04-01,154,0,456,2020-05-25
Canada - Nova Scotia,2020-04-02,191,0,502,2020-05-25
Canada - Nova Scotia,2020-04-03,182,0,509,2020-05-25
Canada - Nova Scotia,2020-04-04,97,0,368,2020-05-25
Canada - Nova Scotia,2020-04-05,95,0,251,2020-05-25
Canada - Nova Scotia,2020-04-06,91,0,254,2020-05-25
Canada - Nova Scotia,2020-04-07,44,0,184,2020-05-25
Canada - Nova Scotia,2020-04-08,50,0,151,2020-05-25
Canada - Nova Scotia,2020-04-09,133,0,454,2020-05-25
Canada - Nova Scotia,2020-04-10,212,46,502,2020-05-25
Canada - Nova Scotia,2020-04-11,194,42,509,2020-05-25
Canada - Nova Scotia,2020-04-12,123,0,368,2020-05-25
Canada - Nova Scotia,2020-04-13,99,0,264,2020-05-25
Canada - Nova Scotia,2020-04-14,109,0,264,2020-05-25
Canada - Nova Scotia,2020-04-15,127,0,254,2020-05-25
Canada - Nova Scotia,2020-04-16,81,0,197,2020-05-25
Canada - Nova Scotia,2020-04-17,40,0,125,2020-05-25
Canada - Nova Scotia,2020-04-18,30,0,88,2020-05-25
Canada - Nova Scotia,2020-04-19,51,0,227,2020-05-25
Canada - Nova Scotia,2020-04-20,81,0,251,2020-05-25
Canada - Nova Scotia,2020-04-21,105,0,311,2020-05-25
Canada - Nova Scotia,2020-04-22,115,0,335,2020-05-25
Canada - Nova Scotia,2020-04-23,87,0,339,2020-05-25
Canada - Nova Scotia,2020-04-24,16,0,245,2020-05-25
Canada - Nova Scotia,2020-04-25,10,0,76,2020-05-25
Canada - Nova Scotia,2020-04-26,36,0,88,2020-05-25
Canada - Nova Scotia,2020-04-27,57,0,92,2020-05-25
Canada - Nova Scotia,2020-04-28,52,0,93,2020-05-25
Canada - Nova Scotia,2020-04-29,26,0,87,2020-05-25
Canada - Nova Scotia,2020-04-30,4,0,61,2020-05-25
Canada - Nova Scotia,2020-05-01,0,0,0,2020-05-25
Canada - Nova Scotia,2020-05-02,19,0,67,2020-05-25
Canada - Nova Scotia,2020-05-03,29,0,69,2020-05-25
Canada - Nova Scotia,2020-05-04,29,7,65,2020-05-25
Canada - Nova Scotia,2020-05-05,28,7,63,2020-05-25
Canada - Nova Scotia,2020-05-06,26,7,61,2020-05-25
Canada - Nova Scotia,2020-05-07,26,7,57,2020-05-25
Canada - Nova Scotia,2020-05-08,26,7,56,2020-05-25
Canada - Nova Scotia,2020-05-09,24,7,51,2020-05-25
Canada - Nova Scotia,2020-05-10,23,7,48,2020-05-25
Canada - Nova Scotia,2020-05-11,22,7,47,2020-05-25
Canada - Nova Scotia,2020-05-12,22,7,45,2020-05-25
Canada - Nova Scotia,2020-05-13,22,7,45,2020-05-25
Canada - Nova Scotia,2020-05-14,22,7,45,2020-05-25
Canada - Nova Scotia,2020-05-15,20,7,41,2020-05-25
Canada - Nova Scotia,2020-05-16,20,7,41,2020-05-25
Canada - Nova Scotia,2020-05-17,19,7,36,2020-05-25
Canada - Nova Scotia,2020-05-18,18,7,34,2020-05-25
Canada - Nova Scotia,2020-05-19,18,6,38,2020-05-25
Canada - Nova Scotia,2020-05-20,18,7,39,2020-05-25
Canada - Nova Scotia,2020-05-21,17,7,34,2020-05-25
Canada - Nova Scotia,2020-05-22,17,7,32,2020-05-25
Canada - Nova Scotia,2020-05-23,16,7,30,2020-05-25
Canada - Nova Scotia,2020-05-24,16,7,29,2020-05-25
Canada - Nova Scotia,2020-05-25,15,6,29,2020-05-25
Canada - Nova Scotia,2020-05-26,16,6,29,2020-05-25
Canada - Nova Scotia,2020-05-27,16,7,28,2020-05-25
Canada - Nova Scotia,2020-05-28,16,7,30,2020-05-25
Canada - Nova Scotia,2020-05-29,16,6,29,2020-05-25
Canada - Nova Scotia,2020-05-30,16,6,29,2020-05-25
Canada - Nova Scotia,2020-05-31,15,6,29,2020-05-25
Canada - Nova Scotia,2020-06-01,15,6,29,2020-05-25
Canada - Nova Scotia,2020-06-02,16,6,29,2020-05-25
Canada - Nova Scotia,2020-06-03,16,6,30,2020-05-25
Canada - Nova Scotia,2020-06-04,16,6,30,2020-05-25
Canada - Nova Scotia,2020-06-05,16,6,30,2020-05-25
Canada - Nova Scotia,2020-06-06,16,6,30,2020-05-25
Canada - Nova Scotia,2020-06-07,16,6,30,2020-05-25
Canada - Ontario,2020-02-16,112,53,225,2020-05-25
Canada - Ontario,2020-02-17,87,0,220,2020-05-25
Canada - Ontario,2020-02-18,38,0,179,2020-05-25
Canada - Ontario,2020-02-19,6,0,107,2020-05-25
Canada - Ontario,2020-02-20,0,0,0,2020-05-25
Canada - Ontario,2020-02-21,0,0,0,2020-05-25
Canada - Ontario,2020-02-22,0,0,0,2020-05-25
Canada - Ontario,2020-02-23,0,0,0,2020-05-25
Canada - Ontario,2020-02-24,16,0,152,2020-05-25
Canada - Ontario,2020-02-25,54,0,195,2020-05-25
Canada - Ontario,2020-02-26,53,0,191,2020-05-25
Canada - Ontario,2020-02-27,110,0,455,2020-05-25
Canada - Ontario,2020-02-28,199,0,585,2020-05-25
Canada - Ontario,2020-02-29,148,0,530,2020-05-25
Canada - Ontario,2020-03-01,210,0,789,2020-05-25
Canada - Ontario,2020-03-02,376,0,976,2020-05-25
Canada - Ontario,2020-03-03,351,119,894,2020-05-25
Canada - Ontario,2020-03-04,283,75,700,2020-05-25
Canada - Ontario,2020-03-05,241,60,682,2020-05-25
Canada - Ontario,2020-03-06,453,63,1674,2020-05-25
Canada - Ontario,2020-03-07,1143,107,3652,2020-05-25
Canada - Ontario,2020-03-08,1938,429,4683,2020-05-25
Canada - Ontario,2020-03-09,1871,732,4340,2020-05-25
Canada - Ontario,2020-03-10,1677,754,3741,2020-05-25
Canada - Ontario,2020-03-11,2059,842,4839,2020-05-25
Canada - Ontario,2020-03-12,2497,600,6034,2020-05-25
Canada - Ontario,2020-03-13,1977,481,5475,2020-05-25
Canada - Ontario,2020-03-14,2063,500,5073,2020-05-25
Canada - Ontario,2020-03-15,2636,855,5746,2020-05-25
Canada - Ontario,2020-03-16,2663,1214,5736,2020-05-25
Canada - Ontario,2020-03-17,2735,1220,6203,2020-05-25
Canada - Ontario,2020-03-18,3178,1257,7040,2020-05-25
Canada - Ontario,2020-03-19,2755,947,6414,2020-05-25
Canada - Ontario,2020-03-20,2179,782,5597,2020-05-25
Canada - Ontario,2020-03-21,3301,813,9892,2020-05-25
Canada - Ontario,2020-03-22,5482,1339,12735,2020-05-25
Canada - Ontario,2020-03-23,6013,2628,12608,2020-05-25
Canada - Ontario,2020-03-24,5596,2409,12084,2020-05-25
Canada - Ontario,2020-03-25,4741,2011,10099,2020-05-25
Canada - Ontario,2020-03-26,4171,1872,8899,2020-05-25
Canada - Ontario,2020-03-27,4082,1755,8900,2020-05-25
Canada - Ontario,2020-03-28,4776,1938,10391,2020-05-25
Canada - Ontario,2020-03-29,5449,2474,11979,2020-05-25
Canada - Ontario,2020-03-30,5901,2591,12881,2020-05-25
Canada - Ontario,2020-03-31,5537,2440,11674,2020-05-25
Canada - Ontario,2020-04-01,5472,2460,11694,2020-05-25
Canada - Ontario,2020-04-02,5514,2627,11466,2020-05-25
Canada - Ontario,2020-04-03,5551,2594,12340,2020-05-25
Canada - Ontario,2020-04-04,5883,2722,12593,2020-05-25
Canada - Ontario,2020-04-05,6327,2703,14236,2020-05-25
Canada - Ontario,2020-04-06,7304,2709,16695,2020-05-25
Canada - Ontario,2020-04-07,6637,2587,15376,2020-05-25
Canada - Ontario,2020-04-08,5832,1920,13478,2020-05-25
Canada - Ontario,2020-04-09,4564,1625,11300,2020-05-25
Canada - Ontario,2020-04-10,5467,1684,18788,2020-05-25
Canada - Ontario,2020-04-11,9241,2237,24193,2020-05-25
Canada - Ontario,2020-04-12,8887,3207,22421,2020-05-25
Canada - Ontario,2020-04-13,6890,2933,15951,2020-05-25
Canada - Ontario,2020-04-14,5992,2647,13150,2020-05-25
Canada - Ontario,2020-04-15,6151,2819,13269,2020-05-25
Canada - Ontario,2020-04-16,5906,1349,13257,2020-05-25
Canada - Ontario,2020-04-17,4310,1083,11433,2020-05-25
Canada - Ontario,2020-04-18,4727,1126,11702,2020-05-25
Canada - Ontario,2020-04-19,5827,1830,13065,2020-05-25
Canada - Ontario,2020-04-20,4847,1811,11693,2020-05-25
Canada - Ontario,2020-04-21,3669,1494,8539,2020-05-25
Canada - Ontario,2020-04-22,3165,1371,7146,2020-05-25
Canada - Ontario,2020-04-23,3256,1364,7235,2020-05-25
Canada - Ontario,2020-04-24,2950,1259,6425,2020-05-25
Canada - Ontario,2020-04-25,2378,986,5333,2020-05-25
Canada - Ontario,2020-04-26,2489,863,7424,2020-05-25
Canada - Ontario,2020-04-27,3722,938,9560,2020-05-25
Canada - Ontario,2020-04-28,3527,1248,8860,2020-05-25
Canada - Ontario,2020-04-29,2815,1223,6406,2020-05-25
Canada - Ontario,2020-04-30,2806,1299,6017,2020-05-25
Canada - Ontario,2020-05-01,2826,1319,6027,2020-05-25
Canada - Ontario,2020-05-02,2949,1335,6443,2020-05-25
Canada - Ontario,2020-05-03,2919,1250,6309,2020-05-25
Canada - Ontario,2020-05-04,2838,1149,6403,2020-05-25
Canada - Ontario,2020-05-05,2696,1058,6092,2020-05-25
Canada - Ontario,2020-05-06,2583,994,5823,2020-05-25
Canada - Ontario,2020-05-07,2504,982,5592,2020-05-25
Canada - Ontario,2020-05-08,2396,919,5425,2020-05-25
Canada - Ontario,2020-05-09,2279,858,5208,2020-05-25
Canada - Ontario,2020-05-10,2238,859,5216,2020-05-25
Canada - Ontario,2020-05-11,2247,804,5264,2020-05-25
Canada - Ontario,2020-05-12,2179,818,5141,2020-05-25
Canada - Ontario,2020-05-13,2131,783,5118,2020-05-25
Canada - Ontario,2020-05-14,2113,771,5138,2020-05-25
Canada - Ontario,2020-05-15,2060,762,5040,2020-05-25
Canada - Ontario,2020-05-16,2017,716,5168,2020-05-25
Canada - Ontario,2020-05-17,2000,639,5330,2020-05-25
Canada - Ontario,2020-05-18,1923,604,5344,2020-05-25
Canada - Ontario,2020-05-19,1880,517,5359,2020-05-25
Canada - Ontario,2020-05-20,1831,570,5398,2020-05-25
Canada - Ontario,2020-05-21,1758,504,5427,2020-05-25
Canada - Ontario,2020-05-22,1717,494,5491,2020-05-25
Canada - Ontario,2020-05-23,1731,454,5559,2020-05-25
Canada - Ontario,2020-05-24,1705,450,5627,2020-05-25
Canada - Ontario,2020-05-25,1699,442,5696,2020-05-25
Canada - Ontario,2020-05-26,1696,462,5766,2020-05-25
Canada - Ontario,2020-05-27,1688,445,5838,2020-05-25
Canada - Ontario,2020-05-28,1703,438,5909,2020-05-25
Canada - Ontario,2020-05-29,1721,451,5982,2020-05-25
Canada - Ontario,2020-05-30,1734,438,6056,2020-05-25
Canada - Ontario,2020-05-31,1753,460,6130,2020-05-25
Canada - Ontario,2020-06-01,1761,442,6206,2020-05-25
Canada - Ontario,2020-06-02,1773,437,6282,2020-05-25
Canada - Ontario,2020-06-03,1775,396,6360,2020-05-25
Canada - Ontario,2020-06-04,1778,380,6438,2020-05-25
Canada - Ontario,2020-06-05,1801,395,6517,2020-05-25
Canada - Ontario,2020-06-06,1811,388,6598,2020-05-25
Canada - Ontario,2020-06-07,1818,378,6679,2020-05-25
Canada - Quebec,2020-02-23,100,50,223,2020-05-25
Canada - Quebec,2020-02-24,70,0,202,2020-05-25
Canada - Quebec,2020-02-25,37,0,170,2020-05-25
Canada - Quebec,2020-02-26,60,0,426,2020-05-25
Canada - Quebec,2020-02-27,125,0,532,2020-05-25
Canada - Quebec,2020-02-28,104,0,507,2020-05-25
Canada - Quebec,2020-02-29,20,0,308,2020-05-25
Canada - Quebec,2020-03-01,35,0,284,2020-05-25
Canada - Quebec,2020-03-02,118,0,388,2020-05-25
Canada - Quebec,2020-03-03,329,0,1418,2020-05-25
Canada - Quebec,2020-03-04,568,110,1774,2020-05-25
Canada - Quebec,2020-03-05,527,0,1689,2020-05-25
Canada - Quebec,2020-03-06,257,0,1030,2020-05-25
Canada - Quebec,2020-03-07,257,0,870,2020-05-25
Canada - Quebec,2020-03-08,389,0,1064,2020-05-25
Canada - Quebec,2020-03-09,364,113,1013,2020-05-25
Canada - Quebec,2020-03-10,675,113,3546,2020-05-25
Canada - Quebec,2020-03-11,1402,147,4435,2020-05-25
Canada - Quebec,2020-03-12,1805,252,4428,2020-05-25
Canada - Quebec,2020-03-13,1916,787,4360,2020-05-25
Canada - Quebec,2020-03-14,2385,973,5411,2020-05-25
Canada - Quebec,2020-03-15,2708,1245,5844,2020-05-25
Canada - Quebec,2020-03-16,2946,1362,6472,2020-05-25
Canada - Quebec,2020-03-17,3202,1312,7275,2020-05-25
Canada - Quebec,2020-03-18,3474,1389,7987,2020-05-25
Canada - Quebec,2020-03-19,3818,1408,9182,2020-05-25
Canada - Quebec,2020-03-20,4015,1694,8751,2020-05-25
Canada - Quebec,2020-03-21,4323,1757,10681,2020-05-25
Canada - Quebec,2020-03-22,5399,1825,13635,2020-05-25
Canada - Quebec,2020-03-23,7129,2419,18278,2020-05-25
Canada - Quebec,2020-03-24,8757,2930,21647,2020-05-25
Canada - Quebec,2020-03-25,9925,3817,22883,2020-05-25
Canada - Quebec,2020-03-26,9671,3980,22382,2020-05-25
Canada - Quebec,2020-03-27,8666,3558,19907,2020-05-25
Canada - Quebec,2020-03-28,7643,3392,17577,2020-05-25
Canada - Quebec,2020-03-29,8502,3485,19679,2020-05-25
Canada - Quebec,2020-03-30,9735,4409,20449,2020-05-25
Canada - Quebec,2020-03-31,10136,4798,21966,2020-05-25
Canada - Quebec,2020-04-01,10295,5052,21499,2020-05-25
Canada - Quebec,2020-04-02,9702,4204,21185,2020-05-25
Canada - Quebec,2020-04-03,8666,3845,19668,2020-05-25
Canada - Quebec,2020-04-04,8044,3659,17406,2020-05-25
Canada - Quebec,2020-04-05,8211,3958,17124,2020-05-25
Canada - Quebec,2020-04-06,8444,4098,17722,2020-05-25
Canada - Quebec,2020-04-07,10236,4222,24424,2020-05-25
Canada - Quebec,2020-04-08,12701,5025,29637,2020-05-25
Canada - Quebec,2020-04-09,12255,4313,28869,2020-05-25
Canada - Quebec,2020-04-10,9216,3789,22012,2020-05-25
Canada - Quebec,2020-04-11,8341,3613,18922,2020-05-25
Canada - Quebec,2020-04-12,9934,4026,22806,2020-05-25
Canada - Quebec,2020-04-13,11377,5263,23965,2020-05-25
Canada - Quebec,2020-04-14,11346,5214,24457,2020-05-25
Canada - Quebec,2020-04-15,9916,3813,22174,2020-05-25
Canada - Quebec,2020-04-16,9099,3443,22476,2020-05-25
Canada - Quebec,2020-04-17,10130,3437,25196,2020-05-25
Canada - Quebec,2020-04-18,10946,4280,25681,2020-05-25
Canada - Quebec,2020-04-19,10352,4524,23343,2020-05-25
Canada - Quebec,2020-04-20,10665,4873,23268,2020-05-25
Canada - Quebec,2020-04-21,10185,3151,23814,2020-05-25
Canada - Quebec,2020-04-22,8658,2822,22289,2020-05-25
Canada - Quebec,2020-04-23,7394,2817,17692,2020-05-25
Canada - Quebec,2020-04-24,7055,2143,15991,2020-05-25
Canada - Quebec,2020-04-25,5594,1914,14094,2020-05-25
Canada - Quebec,2020-04-26,5070,1921,12189,2020-05-25
Canada - Quebec,2020-04-27,6390,2491,14514,2020-05-25
Canada - Quebec,2020-04-28,7352,3353,16234,2020-05-25
Canada - Quebec,2020-04-29,7337,3553,15624,2020-05-25
Canada - Quebec,2020-04-30,6685,2751,14848,2020-05-25
Canada - Quebec,2020-05-01,5976,2477,13955,2020-05-25
Canada - Quebec,2020-05-02,5807,2429,12669,2020-05-25
Canada - Quebec,2020-05-03,5981,2804,12605,2020-05-25
Canada - Quebec,2020-05-04,5875,2836,12272,2020-05-25
Canada - Quebec,2020-05-05,5725,2712,12290,2020-05-25
Canada - Quebec,2020-05-06,5469,2507,11854,2020-05-25
Canada - Quebec,2020-05-07,5149,2321,11009,2020-05-25
Canada - Quebec,2020-05-08,4841,2058,10185,2020-05-25
Canada - Quebec,2020-05-09,4556,1822,9857,2020-05-25
Canada - Quebec,2020-05-10,4270,1676,9505,2020-05-25
Canada - Quebec,2020-05-11,4233,1644,9292,2020-05-25
Canada - Quebec,2020-05-12,4099,1548,9406,2020-05-25
Canada - Quebec,2020-05-13,3990,1501,9368,2020-05-25
Canada - Quebec,2020-05-14,3938,1453,9436,2020-05-25
Canada - Quebec,2020-05-15,3874,1420,9429,2020-05-25
Canada - Quebec,2020-05-16,3814,1451,9034,2020-05-25
Canada - Quebec,2020-05-17,3767,1372,9208,2020-05-25
Canada - Quebec,2020-05-18,3675,1456,9118,2020-05-25
Canada - Quebec,2020-05-19,3611,1413,9191,2020-05-25
Canada - Quebec,2020-05-20,3596,1350,9069,2020-05-25
Canada - Quebec,2020-05-21,3494,1279,9129,2020-05-25
Canada - Quebec,2020-05-22,3313,1141,9081,2020-05-25
Canada - Quebec,2020-05-23,3227,990,9193,2020-05-25
Canada - Quebec,2020-05-24,3096,915,9307,2020-05-25
Canada - Quebec,2020-05-25,2995,825,9421,2020-05-25
Canada - Quebec,2020-05-26,2980,915,9537,2020-05-25
Canada - Quebec,2020-05-27,2930,806,9655,2020-05-25
Canada - Quebec,2020-05-28,2932,725,9774,2020-05-25
Canada - Quebec,2020-05-29,2969,685,9894,2020-05-25
Canada - Quebec,2020-05-30,2964,786,10016,2020-05-25
Canada - Quebec,2020-05-31,2975,807,10139,2020-05-25
Canada - Quebec,2020-06-01,3026,901,10264,2020-05-25
Canada - Quebec,2020-06-02,3044,885,10391,2020-05-25
Canada - Quebec,2020-06-03,3053,810,10519,2020-05-25
Canada - Quebec,2020-06-04,3046,728,10648,2020-05-25
Canada - Quebec,2020-06-05,3051,688,10779,2020-05-25
Canada - Quebec,2020-06-06,3097,761,10912,2020-05-25
Canada - Quebec,2020-06-07,3113,713,11046,2020-05-25
Canada,2020-02-13,116,59,233,2020-05-26
Canada,2020-02-14,82,0,218,2020-05-26
Canada,2020-02-15,40,0,178,2020-05-26
Canada,2020-02-16,26,0,171,2020-05-26
Canada,2020-02-17,49,0,192,2020-05-26
Canada,2020-02-18,37,0,176,2020-05-26
Canada,2020-02-19,8,0,114,2020-05-26
Canada,2020-02-20,0,0,0,2020-05-26
Canada,2020-02-21,55,0,481,2020-05-26
Canada,2020-02-22,203,0,646,2020-05-26
Canada,2020-02-23,278,0,655,2020-05-26
Canada,2020-02-24,239,64,611,2020-05-26
Canada,2020-02-25,227,63,584,2020-05-26
Canada,2020-02-26,260,62,829,2020-05-26
Canada,2020-02-27,362,66,958,2020-05-26
Canada,2020-02-28,396,87,907,2020-05-26
Canada,2020-02-29,353,175,743,2020-05-26
Canada,2020-03-01,429,175,1284,2020-05-26
Canada,2020-03-02,603,191,1533,2020-05-26
Canada,2020-03-03,811,218,2650,2020-05-26
Canada,2020-03-04,1111,264,3067,2020-05-26
Canada,2020-03-05,1011,293,2812,2020-05-26
Canada,2020-03-06,1033,311,3897,2020-05-26
Canada,2020-03-07,2078,323,6099,2020-05-26
Canada,2020-03-08,3055,434,7000,2020-05-26
Canada,2020-03-09,2916,1175,6608,2020-05-26
Canada,2020-03-10,3190,1209,8737,2020-05-26
Canada,2020-03-11,4591,1480,11261,2020-05-26
Canada,2020-03-12,5127,1857,10973,2020-05-26
Canada,2020-03-13,4642,1906,10255,2020-05-26
Canada,2020-03-14,5184,1977,11978,2020-05-26
Canada,2020-03-15,6292,2556,13596,2020-05-26
Canada,2020-03-16,6747,3270,14056,2020-05-26
Canada,2020-03-17,7298,3445,15532,2020-05-26
Canada,2020-03-18,7994,3884,16705,2020-05-26
Canada,2020-03-19,7957,3662,16571,2020-05-26
Canada,2020-03-20,7473,3453,15581,2020-05-26
Canada,2020-03-21,9062,3552,23863,2020-05-26
Canada,2020-03-22,12321,4500,28241,2020-05-26
Canada,2020-03-23,14380,5563,32597,2020-05-26
Canada,2020-03-24,15945,6634,35198,2020-05-26
Canada,2020-03-25,16135,6896,35007,2020-05-26
Canada,2020-03-26,15683,7061,33833,2020-05-26
Canada,2020-03-27,14500,6609,30308,2020-05-26
Canada,2020-03-28,14055,6674,29551,2020-05-26
Canada,2020-03-29,15825,7260,34002,2020-05-26
Canada,2020-03-30,17553,8424,36793,2020-05-26
Canada,2020-03-31,17996,8943,36521,2020-05-26
Canada,2020-04-01,17932,9005,36322,2020-05-26
Canada,2020-04-02,17268,7966,35691,2020-05-26
Canada,2020-04-03,15775,7277,32647,2020-05-26
Canada,2020-04-04,15479,7391,32713,2020-05-26
Canada,2020-04-05,16533,7828,34685,2020-05-26
Canada,2020-04-06,17665,8508,37188,2020-05-26
Canada,2020-04-07,18936,8655,41601,2020-05-26
Canada,2020-04-08,20735,9082,44579,2020-05-26
Canada,2020-04-09,18954,7704,41172,2020-05-26
Canada,2020-04-10,16734,7089,38743,2020-05-26
Canada,2020-04-11,19265,7359,44290,2020-05-26
Canada,2020-04-12,21274,8808,43219,2020-05-26
Canada,2020-04-13,20667,10093,41602,2020-05-26
Canada,2020-04-14,19600,9474,39498,2020-05-26
Canada,2020-04-15,17822,8202,35856,2020-05-26
Canada,2020-04-16,16221,7708,33224,2020-05-26
Canada,2020-04-17,16277,7781,34213,2020-05-26
Canada,2020-04-18,17005,8058,36264,2020-05-26
Canada,2020-04-19,17653,8096,38231,2020-05-26
Canada,2020-04-20,17166,7816,36223,2020-05-26
Canada,2020-04-21,15946,6341,34899,2020-05-26
Canada,2020-04-22,13578,5391,30680,2020-05-26
Canada,2020-04-23,12195,5471,26623,2020-05-26
Canada,2020-04-24,11169,4173,23510,2020-05-26
Canada,2020-04-25,8825,3575,19635,2020-05-26
Canada,2020-04-26,8659,3624,21223,2020-05-26
Canada,2020-04-27,11302,4186,26467,2020-05-26
Canada,2020-04-28,12490,5264,25721,2020-05-26
Canada,2020-04-29,11659,5528,23840,2020-05-26
Canada,2020-04-30,10723,4804,22661,2020-05-26
Canada,2020-05-01,10178,4205,22654,2020-05-26
Canada,2020-05-02,11162,4446,25281,2020-05-26
Canada,2020-05-03,11835,4938,24232,2020-05-26
Canada,2020-05-04,10815,5211,22274,2020-05-26
Canada,2020-05-05,10066,4834,20823,2020-05-26
Canada,2020-05-06,9739,4611,20266,2020-05-26
Canada,2020-05-07,9371,4259,19391,2020-05-26
Canada,2020-05-08,8903,3727,18114,2020-05-26
Canada,2020-05-09,8309,3281,17575,2020-05-26
Canada,2020-05-10,7794,3052,16268,2020-05-26
Canada,2020-05-11,7428,2840,15897,2020-05-26
Canada,2020-05-12,7336,2712,16022,2020-05-26
Canada,2020-05-13,7199,2614,15875,2020-05-26
Canada,2020-05-14,7166,2509,15934,2020-05-26
Canada,2020-05-15,7071,2550,15508,2020-05-26
Canada,2020-05-16,6873,2403,15577,2020-05-26
Canada,2020-05-17,6857,2504,15189,2020-05-26
Canada,2020-05-18,6740,2397,15359,2020-05-26
Canada,2020-05-19,6887,2666,15534,2020-05-26
Canada,2020-05-20,6829,2639,15484,2020-05-26
Canada,2020-05-21,6588,2424,15493,2020-05-26
Canada,2020-05-22,6336,2209,15228,2020-05-26
Canada,2020-05-23,5989,1916,15400,2020-05-26
Canada,2020-05-24,5701,1557,15575,2020-05-26
Canada,2020-05-25,5568,1586,15751,2020-05-26
Canada,2020-05-26,5414,1426,15930,2020-05-26
Canada,2020-05-27,5482,1464,16110,2020-05-26
Canada,2020-05-28,5394,1301,16293,2020-05-26
Canada,2020-05-29,5339,1271,16477,2020-05-26
Canada,2020-05-30,5284,1212,16664,2020-05-26
Canada,2020-05-31,5366,1397,16853,2020-05-26
Canada,2020-06-01,5411,1416,17044,2020-05-26
Canada,2020-06-02,5501,1541,17237,2020-05-26
Canada,2020-06-03,5510,1441,17432,2020-05-26
Canada,2020-06-04,5507,1306,17630,2020-05-26
Canada,2020-06-05,5521,1304,17830,2020-05-26
Canada,2020-06-06,5529,1217,18032,2020-05-26
Canada,2020-06-07,5585,1233,18236,2020-05-26
Canada,2020-06-08,5684,1367,18443,2020-05-26
Canada - Alberta,2020-02-24,152,73,277,2020-05-26
Canada - Alberta,2020-02-25,99,0,267,2020-05-26
Canada - Alberta,2020-02-26,55,0,258,2020-05-26
Canada - Alberta,2020-02-27,7,0,125,2020-05-26
Canada - Alberta,2020-02-28,0,0,0,2020-05-26
Canada - Alberta,2020-02-29,28,0,210,2020-05-26
Canada - Alberta,2020-03-01,60,0,242,2020-05-26
Canada - Alberta,2020-03-02,52,0,255,2020-05-26
Canada - Alberta,2020-03-03,7,0,125,2020-05-26
Canada - Alberta,2020-03-04,0,0,0,2020-05-26
Canada - Alberta,2020-03-05,28,0,210,2020-05-26
Canada - Alberta,2020-03-06,198,0,1052,2020-05-26
Canada - Alberta,2020-03-07,379,0,1208,2020-05-26
Canada - Alberta,2020-03-08,380,72,1274,2020-05-26
Canada - Alberta,2020-03-09,261,79,683,2020-05-26
Canada - Alberta,2020-03-10,368,112,1072,2020-05-26
Canada - Alberta,2020-03-11,472,150,1214,2020-05-26
Canada - Alberta,2020-03-12,474,144,1274,2020-05-26
Canada - Alberta,2020-03-13,345,91,803,2020-05-26
Canada - Alberta,2020-03-14,284,72,771,2020-05-26
Canada - Alberta,2020-03-15,275,79,703,2020-05-26
Canada - Alberta,2020-03-16,373,116,802,2020-05-26
Canada - Alberta,2020-03-17,541,188,1501,2020-05-26
Canada - Alberta,2020-03-18,622,91,1699,2020-05-26
Canada - Alberta,2020-03-19,552,72,1784,2020-05-26
Canada - Alberta,2020-03-20,394,79,1070,2020-05-26
Canada - Alberta,2020-03-21,388,115,1029,2020-05-26
Canada - Alberta,2020-03-22,251,0,643,2020-05-26
Canada - Alberta,2020-03-23,172,0,557,2020-05-26
Canada - Alberta,2020-03-24,134,0,486,2020-05-26
Canada - Alberta,2020-03-25,131,0,510,2020-05-26
Canada - Alberta,2020-03-26,184,0,842,2020-05-26
Canada - Alberta,2020-03-27,402,0,1062,2020-05-26
Canada - Alberta,2020-03-28,508,117,1207,2020-05-26
Canada - Alberta,2020-03-29,492,145,1258,2020-05-26
Canada - Alberta,2020-03-30,485,153,1214,2020-05-26
Canada - Alberta,2020-03-31,502,144,1350,2020-05-26
Canada - Alberta,2020-04-01,405,91,1019,2020-05-26
Canada - Alberta,2020-04-02,280,0,1020,2020-05-26
Canada - Alberta,2020-04-03,134,0,544,2020-05-26
Canada - Alberta,2020-04-04,265,0,1054,2020-05-26
Canada - Alberta,2020-04-05,596,0,1640,2020-05-26
Canada - Alberta,2020-04-06,746,171,1793,2020-05-26
Canada - Alberta,2020-04-07,598,144,1784,2020-05-26
Canada - Alberta,2020-04-08,386,153,973,2020-05-26
Canada - Alberta,2020-04-09,316,91,779,2020-05-26
Canada - Alberta,2020-04-10,432,72,1894,2020-05-26
Canada - Alberta,2020-04-11,660,79,2175,2020-05-26
Canada - Alberta,2020-04-12,757,115,2314,2020-05-26
Canada - Alberta,2020-04-13,580,153,1551,2020-05-26
Canada - Alberta,2020-04-14,471,91,1529,2020-05-26
Canada - Alberta,2020-04-15,232,71,786,2020-05-26
