Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Ontario,2020-04-19,602,,,2020-06-13
Canada - Ontario,2020-04-20,651,,,2020-06-13
Canada - Ontario,2020-04-21,697,,,2020-06-13
Canada - Ontario,2020-04-22,757,,,2020-06-13
Canada - Ontario,2020-04-23,798,,,2020-06-13
Canada - Ontario,2020-04-24,850,,,2020-06-13
Canada - Ontario,2020-04-25,898,,,2020-06-13
Canada - Ontario,2020-04-26,945,,,2020-06-13
Canada - Ontario,2020-04-27,1002,,,2020-06-13
Canada - Ontario,2020-04-28,1050,,,2020-06-13
Canada - Ontario,2020-04-29,1133,,,2020-06-13
Canada - Ontario,2020-04-30,1176,,,2020-06-13
Canada - Ontario,2020-05-01,1237,,,2020-06-13
Canada - Ontario,2020-05-02,1264,,,2020-06-13
Canada - Ontario,2020-05-03,1302,,,2020-06-13
Canada - Ontario,2020-05-04,1426,,,2020-06-13
Canada - Ontario,2020-05-05,1485,,,2020-06-13
Canada - Ontario,2020-05-06,1544,,,2020-06-13
Canada - Ontario,2020-05-07,1591,,,2020-06-13
Canada - Ontario,2020-05-08,1648,,,2020-06-13
Canada - Ontario,2020-05-09,1708,,,2020-06-13
Canada - Ontario,2020-05-10,1726,,,2020-06-13
Canada - Ontario,2020-05-11,1775,,,2020-06-13
Canada - Ontario,2020-05-12,1838,,,2020-06-13
Canada - Ontario,2020-05-13,1870,,,2020-06-13
Canada - Ontario,2020-05-14,1902,,,2020-06-13
Canada - Ontario,2020-05-15,1926,,,2020-06-13
Canada - Ontario,2020-05-16,1960,,,2020-06-13
Canada - Ontario,2020-05-17,1983,,,2020-06-13
Canada - Ontario,2020-05-18,2003,,,2020-06-13
Canada - Ontario,2020-05-19,2018,,,2020-06-13
Canada - Ontario,2020-05-20,2067,,,2020-06-13
Canada - Ontario,2020-05-21,2091,,,2020-06-13
Canada - Ontario,2020-05-22,2113,,,2020-06-13
Canada - Ontario,2020-05-23,2140,,,2020-06-13
Canada - Ontario,2020-05-24,2164,,,2020-06-13
Canada - Ontario,2020-05-25,2193,,,2020-06-13
Canada - Ontario,2020-05-26,2216,,,2020-06-13
Canada - Ontario,2020-05-27,2247,,,2020-06-13
Canada - Ontario,2020-05-28,2275,,,2020-06-13
Canada - Ontario,2020-05-29,2297,,,2020-06-13
Canada - Ontario,2020-05-30,2316,,,2020-06-13
Canada - Ontario,2020-05-31,2328,,,2020-06-13
Canada - Ontario,2020-06-01,2336,,,2020-06-13
Canada - Ontario,2020-06-02,2355,,,2020-06-13
Canada - Ontario,2020-06-03,2373,,,2020-06-13
Canada - Ontario,2020-06-04,2418,,,2020-06-13
Canada - Ontario,2020-06-05,2428,,,2020-06-13
Canada - Ontario,2020-06-06,2465,,,2020-06-13
Canada - Ontario,2020-06-07,2484,,,2020-06-13
Canada - Ontario,2020-06-08,2507,,,2020-06-13
Canada - Ontario,2020-06-09,2519,,,2020-06-13
Canada - Ontario,2020-06-10,2526,,,2020-06-13
Canada - Ontario,2020-06-11,2543,,,2020-06-13
Canada - Ontario,2020-06-12,2553,,,2020-06-13
Canada - Ontario,2020-06-13,2569.125,2558,2585.025,2020-06-13
Canada - Ontario,2020-06-14,2585.63,2565,2613.025,2020-06-13
Canada - Ontario,2020-06-15,2601.37,2572,2639.025,2020-06-13
Canada - Ontario,2020-06-16,2616.798,2578,2664.025,2020-06-13
Canada - Ontario,2020-06-17,2631.424,2583,2688.025,2020-06-13
Canada - Ontario,2020-06-18,2645.709,2588,2712,2020-06-13
Canada - Ontario,2020-06-19,2659.672,2594,2735,2020-06-13
Canada - Ontario,2020-06-20,2673.18,2600,2757,2020-06-13
Canada - Ontario,2020-06-21,2686.846,2605,2781.025,2020-06-13
Canada - Ontario,2020-06-22,2700.075,2610,2803,2020-06-13
Canada - Ontario,2020-06-23,2713.254,2614,2825.05,2020-06-13
Canada - Ontario,2020-06-24,2726.066,2621,2849,2020-06-13
Canada - Ontario,2020-06-25,2738.639,2626,2869,2020-06-13
Canada - Ontario,2020-06-26,2750.987,2631,2891,2020-06-13
Canada - Quebec,2020-03-18,1,,,2020-06-13
Canada - Quebec,2020-03-19,1,,,2020-06-13
Canada - Quebec,2020-03-20,1,,,2020-06-13
Canada - Quebec,2020-03-21,4,,,2020-06-13
Canada - Quebec,2020-03-22,4,,,2020-06-13
Canada - Quebec,2020-03-23,4,,,2020-06-13
Canada - Quebec,2020-03-24,4,,,2020-06-13
Canada - Quebec,2020-03-25,6,,,2020-06-13
Canada - Quebec,2020-03-26,8,,,2020-06-13
Canada - Quebec,2020-03-27,18,,,2020-06-13
Canada - Quebec,2020-03-28,22,,,2020-06-13
Canada - Quebec,2020-03-29,22,,,2020-06-13
Canada - Quebec,2020-03-30,25,,,2020-06-13
Canada - Quebec,2020-03-31,31,,,2020-06-13
Canada - Quebec,2020-04-01,33,,,2020-06-13
Canada - Quebec,2020-04-02,36,,,2020-06-13
Canada - Quebec,2020-04-03,61,,,2020-06-13
Canada - Quebec,2020-04-04,75,,,2020-06-13
Canada - Quebec,2020-04-05,94,,,2020-06-13
Canada - Quebec,2020-04-06,121,,,2020-06-13
Canada - Quebec,2020-04-07,150,,,2020-06-13
Canada - Quebec,2020-04-08,175,,,2020-06-13
Canada - Quebec,2020-04-09,216,,,2020-06-13
Canada - Quebec,2020-04-10,241,,,2020-06-13
Canada - Quebec,2020-04-11,289,,,2020-06-13
Canada - Quebec,2020-04-12,328,,,2020-06-13
Canada - Quebec,2020-04-13,360,,,2020-06-13
Canada - Quebec,2020-04-14,435,,,2020-06-13
Canada - Quebec,2020-04-15,487,,,2020-06-13
Canada - Quebec,2020-04-16,609,,,2020-06-13
Canada - Quebec,2020-04-17,688,,,2020-06-13
Canada - Quebec,2020-04-18,805,,,2020-06-13
Canada - Quebec,2020-04-19,877,,,2020-06-13
Canada - Quebec,2020-04-20,939,,,2020-06-13
Canada - Quebec,2020-04-21,1041,,,2020-06-13
Canada - Quebec,2020-04-22,1134,,,2020-06-13
Canada - Quebec,2020-04-23,1243,,,2020-06-13
Canada - Quebec,2020-04-24,1340,,,2020-06-13
Canada - Quebec,2020-04-25,1446,,,2020-06-13
Canada - Quebec,2020-04-26,1515,,,2020-06-13
Canada - Quebec,2020-04-27,1599,,,2020-06-13
Canada - Quebec,2020-04-28,1682,,,2020-06-13
Canada - Quebec,2020-04-29,1761,,,2020-06-13
Canada - Quebec,2020-04-30,1859,,,2020-06-13
Canada - Quebec,2020-05-01,2022,,,2020-06-13
Canada - Quebec,2020-05-02,2136,,,2020-06-13
Canada - Quebec,2020-05-03,2205,,,2020-06-13
Canada - Quebec,2020-05-04,2280,,,2020-06-13
Canada - Quebec,2020-05-05,2398,,,2020-06-13
Canada - Quebec,2020-05-06,2510,,,2020-06-13
Canada - Quebec,2020-05-07,2631,,,2020-06-13
Canada - Quebec,2020-05-08,2725,,,2020-06-13
Canada - Quebec,2020-05-09,2786,,,2020-06-13
Canada - Quebec,2020-05-10,2928,,,2020-06-13
Canada - Quebec,2020-05-11,3013,,,2020-06-13
Canada - Quebec,2020-05-12,3131,,,2020-06-13
Canada - Quebec,2020-05-13,3220,,,2020-06-13
Canada - Quebec,2020-05-14,3351,,,2020-06-13
Canada - Quebec,2020-05-15,3401,,,2020-06-13
Canada - Quebec,2020-05-16,3483,,,2020-06-13
Canada - Quebec,2020-05-17,3562,,,2020-06-13
Canada - Quebec,2020-05-18,3596,,,2020-06-13
Canada - Quebec,2020-05-19,3647,,,2020-06-13
Canada - Quebec,2020-05-20,3718,,,2020-06-13
Canada - Quebec,2020-05-21,3800,,,2020-06-13
Canada - Quebec,2020-05-22,3865,,,2020-06-13
Canada - Quebec,2020-05-23,3940,,,2020-06-13
Canada - Quebec,2020-05-24,3984,,,2020-06-13
Canada - Quebec,2020-05-25,4069,,,2020-06-13
Canada - Quebec,2020-05-26,4139,,,2020-06-13
Canada - Quebec,2020-05-27,4228,,,2020-06-13
Canada - Quebec,2020-05-28,4302,,,2020-06-13
Canada - Quebec,2020-05-29,4363,,,2020-06-13
Canada - Quebec,2020-05-30,4439,,,2020-06-13
Canada - Quebec,2020-05-31,4641,,,2020-06-13
Canada - Quebec,2020-06-01,4661,,,2020-06-13
Canada - Quebec,2020-06-02,4713,,,2020-06-13
Canada - Quebec,2020-06-03,4794,,,2020-06-13
Canada - Quebec,2020-06-04,4885,,,2020-06-13
Canada - Quebec,2020-06-05,4935,,,2020-06-13
Canada - Quebec,2020-06-06,4970,,,2020-06-13
Canada - Quebec,2020-06-07,4978,,,2020-06-13
Canada - Quebec,2020-06-08,4984,,,2020-06-13
Canada - Quebec,2020-06-09,5029,,,2020-06-13
Canada - Quebec,2020-06-10,5081,,,2020-06-13
Canada - Quebec,2020-06-11,5105,,,2020-06-13
Canada - Quebec,2020-06-12,5148,,,2020-06-13
Canada - Quebec,2020-06-13,5178.446,5157,5199,2020-06-13
Canada - Quebec,2020-06-14,5206.769,5166,5242,2020-06-13
Canada - Quebec,2020-06-15,5233.783,5179,5287,2020-06-13
Canada - Quebec,2020-06-16,5259.671,5190,5333.025,2020-06-13
Canada - Quebec,2020-06-17,5285.249,5200,5378,2020-06-13
Canada - Quebec,2020-06-18,5309.712,5210,5418,2020-06-13
Canada - Quebec,2020-06-19,5332.918,5221.975,5459.025,2020-06-13
Canada - Quebec,2020-06-20,5356.081,5232.975,5501,2020-06-13
Canada - Quebec,2020-06-21,5379.007,5246,5543,2020-06-13
Canada - Quebec,2020-06-22,5401.812,5256.975,5580.025,2020-06-13
Canada - Quebec,2020-06-23,5423.524,5267.975,5621.025,2020-06-13
Canada - Quebec,2020-06-24,5444.315,5278.975,5654.025,2020-06-13
Canada - Quebec,2020-06-25,5464.227,5287.95,5685,2020-06-13
Canada - Quebec,2020-06-26,5483.585,5296,5712,2020-06-13
Canada,2020-03-08,1,,,2020-06-14
Canada,2020-03-09,1,,,2020-06-14
Canada,2020-03-10,1,,,2020-06-14
Canada,2020-03-11,2,,,2020-06-14
Canada,2020-03-12,2,,,2020-06-14
Canada,2020-03-13,2,,,2020-06-14
Canada,2020-03-14,2,,,2020-06-14
Canada,2020-03-15,2,,,2020-06-14
Canada,2020-03-16,5,,,2020-06-14
Canada,2020-03-17,8,,,2020-06-14
Canada,2020-03-18,9,,,2020-06-14
Canada,2020-03-19,12,,,2020-06-14
Canada,2020-03-20,13,,,2020-06-14
Canada,2020-03-21,18,,,2020-06-14
Canada,2020-03-22,21,,,2020-06-14
Canada,2020-03-23,24,,,2020-06-14
Canada,2020-03-24,27,,,2020-06-14
Canada,2020-03-25,35,,,2020-06-14
Canada,2020-03-26,39,,,2020-06-14
Canada,2020-03-27,55,,,2020-06-14
Canada,2020-03-28,61,,,2020-06-14
Canada,2020-03-29,66,,,2020-06-14
Canada,2020-03-30,90,,,2020-06-14
Canada,2020-03-31,126,,,2020-06-14
Canada,2020-04-01,145,,,2020-06-14
Canada,2020-04-02,170,,,2020-06-14
Canada,2020-04-03,223,,,2020-06-14
Canada,2020-04-04,272,,,2020-06-14
Canada,2020-04-05,302,,,2020-06-14
Canada,2020-04-06,353,,,2020-06-14
Canada,2020-04-07,417,,,2020-06-14
Canada,2020-04-08,472,,,2020-06-14
Canada,2020-04-09,541,,,2020-06-14
Canada,2020-04-10,615,,,2020-06-14
Canada,2020-04-11,689,,,2020-06-14
Canada,2020-04-12,745,,,2020-06-14
Canada,2020-04-13,821,,,2020-06-14
Canada,2020-04-14,966,,,2020-06-14
Canada,2020-04-15,1070,,,2020-06-14
Canada,2020-04-16,1249,,,2020-06-14
Canada,2020-04-17,1365,,,2020-06-14
Canada,2020-04-18,1527,,,2020-06-14
Canada,2020-04-19,1636,,,2020-06-14
Canada,2020-04-20,1757,,,2020-06-14
Canada,2020-04-21,1909,,,2020-06-14
Canada,2020-04-22,2072,,,2020-06-14
Canada,2020-04-23,2232,,,2020-06-14
Canada,2020-04-24,2389,,,2020-06-14
Canada,2020-04-25,2552,,,2020-06-14
Canada,2020-04-26,2670,,,2020-06-14
Canada,2020-04-27,2817,,,2020-06-14
Canada,2020-04-28,2958,,,2020-06-14
Canada,2020-04-29,3133,,,2020-06-14
Canada,2020-04-30,3278,,,2020-06-14
Canada,2020-05-01,3507,,,2020-06-14
Canada,2020-05-02,3654,,,2020-06-14
Canada,2020-05-03,3768,,,2020-06-14
Canada,2020-05-04,3980,,,2020-06-14
Canada,2020-05-05,4167,,,2020-06-14
Canada,2020-05-06,4347,,,2020-06-14
Canada,2020-05-07,4522,,,2020-06-14
Canada,2020-05-08,4677,,,2020-06-14
Canada,2020-05-09,4802,,,2020-06-14
Canada,2020-05-10,4963,,,2020-06-14
Canada,2020-05-11,5099,,,2020-06-14
Canada,2020-05-12,5282,,,2020-06-14
Canada,2020-05-13,5409,,,2020-06-14
Canada,2020-05-14,5576,,,2020-06-14
Canada,2020-05-15,5663,,,2020-06-14
Canada,2020-05-16,5781,,,2020-06-14
Canada,2020-05-17,5884,,,2020-06-14
Canada,2020-05-18,5941,,,2020-06-14
Canada,2020-05-19,6011,,,2020-06-14
Canada,2020-05-20,6136,,,2020-06-14
Canada,2020-05-21,6250,,,2020-06-14
Canada,2020-05-22,6342,,,2020-06-14
Canada,2020-05-23,6447,,,2020-06-14
Canada,2020-05-24,6515,,,2020-06-14
Canada,2020-05-25,6636,,,2020-06-14
Canada,2020-05-26,6732,,,2020-06-14
Canada,2020-05-27,6857,,,2020-06-14
Canada,2020-05-28,6963,,,2020-06-14
Canada,2020-05-29,7046,,,2020-06-14
Canada,2020-05-30,7142,,,2020-06-14
Canada,2020-05-31,7357,,,2020-06-14
Canada,2020-06-01,7386,,,2020-06-14
Canada,2020-06-02,7457,,,2020-06-14
Canada,2020-06-03,7559,,,2020-06-14
Canada,2020-06-04,7698,,,2020-06-14
Canada,2020-06-05,7759,,,2020-06-14
Canada,2020-06-06,7831,,,2020-06-14
Canada,2020-06-07,7858,,,2020-06-14
Canada,2020-06-08,7891,,,2020-06-14
Canada,2020-06-09,7950,,,2020-06-14
Canada,2020-06-10,8009,,,2020-06-14
Canada,2020-06-11,8050,,,2020-06-14
Canada,2020-06-12,8104,,,2020-06-14
Canada,2020-06-13,8163,,,2020-06-14
Canada,2020-06-14,8209.835,8189,8232,2020-06-14
Canada,2020-06-15,8253.186,8212,8292,2020-06-14
Canada,2020-06-16,8294.263,8235,8353,2020-06-14
Canada,2020-06-17,8333.792,8258.975,8412,2020-06-14
Canada,2020-06-18,8372.794,8276,8470,2020-06-14
Canada,2020-06-19,8411.11,8294,8529,2020-06-14
Canada,2020-06-20,8448.185,8312.975,8587.025,2020-06-14
Canada,2020-06-21,8485.038,8327,8651,2020-06-14
Canada,2020-06-22,8522.667,8343.975,8709,2020-06-14
Canada,2020-06-23,8560.249,8360.975,8770.05,2020-06-14
Canada,2020-06-24,8597.334,8377,8833.025,2020-06-14
Canada,2020-06-25,8634.671,8391,8895.025,2020-06-14
Canada,2020-06-26,8671.602,8405.975,8957,2020-06-14
Canada,2020-06-27,8708.669,8422,9022,2020-06-14
Canada - Alberta,2020-03-19,1,,,2020-06-14
Canada - Alberta,2020-03-20,1,,,2020-06-14
Canada - Alberta,2020-03-21,1,,,2020-06-14
Canada - Alberta,2020-03-22,1,,,2020-06-14
Canada - Alberta,2020-03-23,1,,,2020-06-14
Canada - Alberta,2020-03-24,2,,,2020-06-14
Canada - Alberta,2020-03-25,2,,,2020-06-14
Canada - Alberta,2020-03-26,2,,,2020-06-14
Canada - Alberta,2020-03-27,2,,,2020-06-14
Canada - Alberta,2020-03-28,2,,,2020-06-14
Canada - Alberta,2020-03-29,3,,,2020-06-14
Canada - Alberta,2020-03-30,8,,,2020-06-14
Canada - Alberta,2020-03-31,9,,,2020-06-14
Canada - Alberta,2020-04-01,11,,,2020-06-14
Canada - Alberta,2020-04-02,13,,,2020-06-14
Canada - Alberta,2020-04-03,18,,,2020-06-14
Canada - Alberta,2020-04-04,20,,,2020-06-14
Canada - Alberta,2020-04-05,23,,,2020-06-14
Canada - Alberta,2020-04-06,24,,,2020-06-14
Canada - Alberta,2020-04-07,26,,,2020-06-14
Canada - Alberta,2020-04-08,29,,,2020-06-14
Canada - Alberta,2020-04-09,32,,,2020-06-14
Canada - Alberta,2020-04-10,39,,,2020-06-14
Canada - Alberta,2020-04-11,40,,,2020-06-14
Canada - Alberta,2020-04-12,44,,,2020-06-14
Canada - Alberta,2020-04-13,46,,,2020-06-14
Canada - Alberta,2020-04-14,48,,,2020-06-14
Canada - Alberta,2020-04-15,48,,,2020-06-14
Canada - Alberta,2020-04-16,50,,,2020-06-14
Canada - Alberta,2020-04-17,50,,,2020-06-14
Canada - Alberta,2020-04-18,51,,,2020-06-14
Canada - Alberta,2020-04-19,55,,,2020-06-14
Canada - Alberta,2020-04-20,59,,,2020-06-14
Canada - Alberta,2020-04-21,61,,,2020-06-14
Canada - Alberta,2020-04-22,66,,,2020-06-14
Canada - Alberta,2020-04-23,68,,,2020-06-14
Canada - Alberta,2020-04-24,72,,,2020-06-14
Canada - Alberta,2020-04-25,73,,,2020-06-14
Canada - Alberta,2020-04-26,73,,,2020-06-14
Canada - Alberta,2020-04-27,75,,,2020-06-14
Canada - Alberta,2020-04-28,80,,,2020-06-14
Canada - Alberta,2020-04-29,87,,,2020-06-14
Canada - Alberta,2020-04-30,89,,,2020-06-14
Canada - Alberta,2020-05-01,92,,,2020-06-14
Canada - Alberta,2020-05-02,94,,,2020-06-14
Canada - Alberta,2020-05-03,95,,,2020-06-14
Canada - Alberta,2020-05-04,104,,,2020-06-14
Canada - Alberta,2020-05-05,106,,,2020-06-14
Canada - Alberta,2020-05-06,112,,,2020-06-14
Canada - Alberta,2020-05-07,114,,,2020-06-14
Canada - Alberta,2020-05-08,115,,,2020-06-14
Canada - Alberta,2020-05-09,116,,,2020-06-14
Canada - Alberta,2020-05-10,117,,,2020-06-14
Canada - Alberta,2020-05-11,117,,,2020-06-14
Canada - Alberta,2020-05-12,118,,,2020-06-14
Canada - Alberta,2020-05-13,120,,,2020-06-14
Canada - Alberta,2020-05-14,121,,,2020-06-14
Canada - Alberta,2020-05-15,125,,,2020-06-14
Canada - Alberta,2020-05-16,126,,,2020-06-14
Canada - Alberta,2020-05-17,127,,,2020-06-14
Canada - Alberta,2020-05-18,128,,,2020-06-14
Canada - Alberta,2020-05-19,128,,,2020-06-14
Canada - Alberta,2020-05-20,128,,,2020-06-14
Canada - Alberta,2020-05-21,132,,,2020-06-14
Canada - Alberta,2020-05-22,134,,,2020-06-14
Canada - Alberta,2020-05-23,135,,,2020-06-14
Canada - Alberta,2020-05-24,135,,,2020-06-14
Canada - Alberta,2020-05-25,138,,,2020-06-14
Canada - Alberta,2020-05-26,139,,,2020-06-14
Canada - Alberta,2020-05-27,141,,,2020-06-14
Canada - Alberta,2020-05-28,143,,,2020-06-14
Canada - Alberta,2020-05-29,143,,,2020-06-14
Canada - Alberta,2020-05-30,143,,,2020-06-14
Canada - Alberta,2020-05-31,143,,,2020-06-14
Canada - Alberta,2020-06-01,143,,,2020-06-14
Canada - Alberta,2020-06-02,143,,,2020-06-14
Canada - Alberta,2020-06-03,145,,,2020-06-14
Canada - Alberta,2020-06-04,146,,,2020-06-14
Canada - Alberta,2020-06-05,146,,,2020-06-14
Canada - Alberta,2020-06-06,146,,,2020-06-14
Canada - Alberta,2020-06-07,146,,,2020-06-14
Canada - Alberta,2020-06-08,148,,,2020-06-14
Canada - Alberta,2020-06-09,149,,,2020-06-14
Canada - Alberta,2020-06-10,149,,,2020-06-14
Canada - Alberta,2020-06-11,149,,,2020-06-14
Canada - Alberta,2020-06-12,149,,,2020-06-14
Canada - Alberta,2020-06-13,150,,,2020-06-14
Canada - Alberta,2020-06-14,150.572,150,153,2020-06-14
Canada - Alberta,2020-06-15,151.25,150,154,2020-06-14
Canada - Alberta,2020-06-16,151.866,150,156,2020-06-14
Canada - Alberta,2020-06-17,152.527,150,157,2020-06-14
Canada - Alberta,2020-06-18,153.181,150,158,2020-06-14
Canada - Alberta,2020-06-19,153.778,150,160,2020-06-14
Canada - Alberta,2020-06-20,154.361,150,161,2020-06-14
Canada - Alberta,2020-06-21,154.934,150,162,2020-06-14
Canada - Alberta,2020-06-22,155.552,150,163,2020-06-14
Canada - Alberta,2020-06-23,156.175,151,164,2020-06-14
Canada - Alberta,2020-06-24,156.728,151,165,2020-06-14
Canada - Alberta,2020-06-25,157.313,151,166,2020-06-14
Canada - Alberta,2020-06-26,157.884,151,168,2020-06-14
Canada - Alberta,2020-06-27,158.438,151,169,2020-06-14
Canada - British Columbia,2020-03-08,1,,,2020-06-14
Canada - British Columbia,2020-03-09,1,,,2020-06-14
Canada - British Columbia,2020-03-10,1,,,2020-06-14
Canada - British Columbia,2020-03-11,1,,,2020-06-14
Canada - British Columbia,2020-03-12,1,,,2020-06-14
Canada - British Columbia,2020-03-13,1,,,2020-06-14
Canada - British Columbia,2020-03-14,1,,,2020-06-14
Canada - British Columbia,2020-03-15,1,,,2020-06-14
Canada - British Columbia,2020-03-16,4,,,2020-06-14
Canada - British Columbia,2020-03-17,7,,,2020-06-14
Canada - British Columbia,2020-03-18,7,,,2020-06-14
Canada - British Columbia,2020-03-19,8,,,2020-06-14
Canada - British Columbia,2020-03-20,9,,,2020-06-14
Canada - British Columbia,2020-03-21,10,,,2020-06-14
Canada - British Columbia,2020-03-22,10,,,2020-06-14
Canada - British Columbia,2020-03-23,13,,,2020-06-14
Canada - British Columbia,2020-03-24,13,,,2020-06-14
Canada - British Columbia,2020-03-25,14,,,2020-06-14
Canada - British Columbia,2020-03-26,14,,,2020-06-14
Canada - British Columbia,2020-03-27,16,,,2020-06-14
Canada - British Columbia,2020-03-28,17,,,2020-06-14
Canada - British Columbia,2020-03-29,17,,,2020-06-14
Canada - British Columbia,2020-03-30,19,,,2020-06-14
Canada - British Columbia,2020-03-31,24,,,2020-06-14
Canada - British Columbia,2020-04-01,25,,,2020-06-14
Canada - British Columbia,2020-04-02,31,,,2020-06-14
Canada - British Columbia,2020-04-03,35,,,2020-06-14
Canada - British Columbia,2020-04-04,38,,,2020-06-14
Canada - British Columbia,2020-04-05,38,,,2020-06-14
Canada - British Columbia,2020-04-06,39,,,2020-06-14
Canada - British Columbia,2020-04-07,43,,,2020-06-14
Canada - British Columbia,2020-04-08,48,,,2020-06-14
Canada - British Columbia,2020-04-09,50,,,2020-06-14
Canada - British Columbia,2020-04-10,55,,,2020-06-14
Canada - British Columbia,2020-04-11,58,,,2020-06-14
Canada - British Columbia,2020-04-12,58,,,2020-06-14
Canada - British Columbia,2020-04-13,69,,,2020-06-14
Canada - British Columbia,2020-04-14,72,,,2020-06-14
Canada - British Columbia,2020-04-15,75,,,2020-06-14
Canada - British Columbia,2020-04-16,77,,,2020-06-14
Canada - British Columbia,2020-04-17,78,,,2020-06-14
Canada - British Columbia,2020-04-18,81,,,2020-06-14
Canada - British Columbia,2020-04-19,81,,,2020-06-14
Canada - British Columbia,2020-04-20,86,,,2020-06-14
Canada - British Columbia,2020-04-21,87,,,2020-06-14
Canada - British Columbia,2020-04-22,90,,,2020-06-14
Canada - British Columbia,2020-04-23,94,,,2020-06-14
Canada - British Columbia,2020-04-24,98,,,2020-06-14
Canada - British Columbia,2020-04-25,100,,,2020-06-14
Canada - British Columbia,2020-04-26,100,,,2020-06-14
Canada - British Columbia,2020-04-27,103,,,2020-06-14
Canada - British Columbia,2020-04-28,105,,,2020-06-14
Canada - British Columbia,2020-04-29,109,,,2020-06-14
Canada - British Columbia,2020-04-30,111,,,2020-06-14
Canada - British Columbia,2020-05-01,112,,,2020-06-14
Canada - British Columbia,2020-05-02,114,,,2020-06-14
Canada - British Columbia,2020-05-03,114,,,2020-06-14
Canada - British Columbia,2020-05-04,117,,,2020-06-14
Canada - British Columbia,2020-05-05,121,,,2020-06-14
Canada - British Columbia,2020-05-06,124,,,2020-06-14
Canada - British Columbia,2020-05-07,126,,,2020-06-14
Canada - British Columbia,2020-05-08,127,,,2020-06-14
Canada - British Columbia,2020-05-09,129,,,2020-06-14
Canada - British Columbia,2020-05-10,129,,,2020-06-14
Canada - British Columbia,2020-05-11,130,,,2020-06-14
Canada - British Columbia,2020-05-12,131,,,2020-06-14
Canada - British Columbia,2020-05-13,132,,,2020-06-14
Canada - British Columbia,2020-05-14,135,,,2020-06-14
Canada - British Columbia,2020-05-15,140,,,2020-06-14
Canada - British Columbia,2020-05-16,141,,,2020-06-14
Canada - British Columbia,2020-05-17,141,,,2020-06-14
Canada - British Columbia,2020-05-18,143,,,2020-06-14
Canada - British Columbia,2020-05-19,146,,,2020-06-14
Canada - British Columbia,2020-05-20,149,,,2020-06-14
Canada - British Columbia,2020-05-21,152,,,2020-06-14
Canada - British Columbia,2020-05-22,155,,,2020-06-14
Canada - British Columbia,2020-05-23,157,,,2020-06-14
Canada - British Columbia,2020-05-24,157,,,2020-06-14
Canada - British Columbia,2020-05-25,161,,,2020-06-14
Canada - British Columbia,2020-05-26,161,,,2020-06-14
Canada - British Columbia,2020-05-27,162,,,2020-06-14
Canada - British Columbia,2020-05-28,164,,,2020-06-14
Canada - British Columbia,2020-05-29,164,,,2020-06-14
Canada - British Columbia,2020-05-30,164,,,2020-06-14
Canada - British Columbia,2020-05-31,164,,,2020-06-14
Canada - British Columbia,2020-06-01,165,,,2020-06-14
Canada - British Columbia,2020-06-02,165,,,2020-06-14
Canada - British Columbia,2020-06-03,166,,,2020-06-14
Canada - British Columbia,2020-06-04,166,,,2020-06-14
Canada - British Columbia,2020-06-05,167,,,2020-06-14
Canada - British Columbia,2020-06-06,167,,,2020-06-14
Canada - British Columbia,2020-06-07,167,,,2020-06-14
Canada - British Columbia,2020-06-08,167,,,2020-06-14
Canada - British Columbia,2020-06-09,167,,,2020-06-14
Canada - British Columbia,2020-06-10,167,,,2020-06-14
Canada - British Columbia,2020-06-11,167,,,2020-06-14
Canada - British Columbia,2020-06-12,168,,,2020-06-14
Canada - British Columbia,2020-06-13,168,,,2020-06-14
Canada - British Columbia,2020-06-14,168.521,168,170,2020-06-14
Canada - British Columbia,2020-06-15,169.07,168,172,2020-06-14
Canada - British Columbia,2020-06-16,169.658,168,174,2020-06-14
Canada - British Columbia,2020-06-17,170.213,168,176,2020-06-14
Canada - British Columbia,2020-06-18,170.772,168,177,2020-06-14
Canada - British Columbia,2020-06-19,171.325,168,179,2020-06-14
Canada - British Columbia,2020-06-20,171.863,168,180,2020-06-14
Canada - British Columbia,2020-06-21,172.448,168,182,2020-06-14
Canada - British Columbia,2020-06-22,173.019,168,183,2020-06-14
Canada - British Columbia,2020-06-23,173.588,168,185,2020-06-14
Canada - British Columbia,2020-06-24,174.148,168,186,2020-06-14
Canada - British Columbia,2020-06-25,174.688,168,188,2020-06-14
Canada - British Columbia,2020-06-26,175.244,169,190,2020-06-14
Canada - British Columbia,2020-06-27,175.809,169,191,2020-06-14
Canada - Manitoba,2020-03-27,1,,,2020-06-14
Canada - Manitoba,2020-03-28,1,,,2020-06-14
Canada - Manitoba,2020-03-29,1,,,2020-06-14
Canada - Manitoba,2020-03-30,1,,,2020-06-14
Canada - Manitoba,2020-03-31,1,,,2020-06-14
Canada - Manitoba,2020-04-01,1,,,2020-06-14
Canada - Manitoba,2020-04-02,1,,,2020-06-14
Canada - Manitoba,2020-04-03,2,,,2020-06-14
Canada - Manitoba,2020-04-04,2,,,2020-06-14
Canada - Manitoba,2020-04-05,2,,,2020-06-14
Canada - Manitoba,2020-04-06,2,,,2020-06-14
Canada - Manitoba,2020-04-07,3,,,2020-06-14
Canada - Manitoba,2020-04-08,3,,,2020-06-14
Canada - Manitoba,2020-04-09,3,,,2020-06-14
Canada - Manitoba,2020-04-10,4,,,2020-06-14
