Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - Nova Scotia,2020-06-12,62,,,2020-07-23
Canada - Nova Scotia,2020-06-13,62,,,2020-07-23
Canada - Nova Scotia,2020-06-14,62,,,2020-07-23
Canada - Nova Scotia,2020-06-15,62,,,2020-07-23
Canada - Nova Scotia,2020-06-16,62,,,2020-07-23
Canada - Nova Scotia,2020-06-17,62,,,2020-07-23
Canada - Nova Scotia,2020-06-18,62,,,2020-07-23
Canada - Nova Scotia,2020-06-19,62,,,2020-07-23
Canada - Nova Scotia,2020-06-20,62,,,2020-07-23
Canada - Nova Scotia,2020-06-21,62,,,2020-07-23
Canada - Nova Scotia,2020-06-22,63,,,2020-07-23
Canada - Nova Scotia,2020-06-23,63,,,2020-07-23
Canada - Nova Scotia,2020-06-24,63,,,2020-07-23
Canada - Nova Scotia,2020-06-25,63,,,2020-07-23
Canada - Nova Scotia,2020-06-26,63,,,2020-07-23
Canada - Nova Scotia,2020-06-27,63,,,2020-07-23
Canada - Nova Scotia,2020-06-28,63,,,2020-07-23
Canada - Nova Scotia,2020-06-29,63,,,2020-07-23
Canada - Nova Scotia,2020-06-30,63,,,2020-07-23
Canada - Nova Scotia,2020-07-01,63,,,2020-07-23
Canada - Nova Scotia,2020-07-02,63,,,2020-07-23
Canada - Nova Scotia,2020-07-03,63,,,2020-07-23
Canada - Nova Scotia,2020-07-04,63,,,2020-07-23
Canada - Nova Scotia,2020-07-05,63,,,2020-07-23
Canada - Nova Scotia,2020-07-06,63,,,2020-07-23
Canada - Nova Scotia,2020-07-07,63,,,2020-07-23
Canada - Nova Scotia,2020-07-08,63,,,2020-07-23
Canada - Nova Scotia,2020-07-09,63,,,2020-07-23
Canada - Nova Scotia,2020-07-10,63,,,2020-07-23
Canada - Nova Scotia,2020-07-11,63,,,2020-07-23
Canada - Nova Scotia,2020-07-12,63,,,2020-07-23
Canada - Nova Scotia,2020-07-13,63,,,2020-07-23
Canada - Nova Scotia,2020-07-14,63,,,2020-07-23
Canada - Nova Scotia,2020-07-15,63,,,2020-07-23
Canada - Nova Scotia,2020-07-16,63,,,2020-07-23
Canada - Nova Scotia,2020-07-17,63,,,2020-07-23
Canada - Nova Scotia,2020-07-18,63,,,2020-07-23
Canada - Nova Scotia,2020-07-19,63,,,2020-07-23
Canada - Nova Scotia,2020-07-20,63,,,2020-07-23
Canada - Nova Scotia,2020-07-21,63,,,2020-07-23
Canada - Nova Scotia,2020-07-22,63,,,2020-07-23
Canada - Nova Scotia,2020-07-23,63.05,63,64,2020-07-23
Canada - Nova Scotia,2020-07-24,63.145,63,64,2020-07-23
Canada - Nova Scotia,2020-07-25,63.208,63,65,2020-07-23
Canada - Nova Scotia,2020-07-26,63.293,63,65,2020-07-23
Canada - Nova Scotia,2020-07-27,63.369,63,65,2020-07-23
Canada - Nova Scotia,2020-07-28,63.44,63,65.025,2020-07-23
Canada - Nova Scotia,2020-07-29,63.5,63,66,2020-07-23
Canada - Nova Scotia,2020-07-30,63.592,63,66,2020-07-23
Canada - Nova Scotia,2020-07-31,63.668,63,66,2020-07-23
Canada - Nova Scotia,2020-08-01,63.761,63,67,2020-07-23
Canada - Nova Scotia,2020-08-02,63.85,63,67,2020-07-23
Canada - Nova Scotia,2020-08-03,63.929,63,67,2020-07-23
Canada - Nova Scotia,2020-08-04,64.02,63,68,2020-07-23
Canada - Nova Scotia,2020-08-05,64.106,63,68,2020-07-23
Canada - Ontario,2020-03-11,1,,,2020-07-23
Canada - Ontario,2020-03-12,1,,,2020-07-23
Canada - Ontario,2020-03-13,1,,,2020-07-23
Canada - Ontario,2020-03-14,1,,,2020-07-23
Canada - Ontario,2020-03-15,1,,,2020-07-23
Canada - Ontario,2020-03-16,1,,,2020-07-23
Canada - Ontario,2020-03-17,1,,,2020-07-23
Canada - Ontario,2020-03-18,1,,,2020-07-23
Canada - Ontario,2020-03-19,2,,,2020-07-23
Canada - Ontario,2020-03-20,2,,,2020-07-23
Canada - Ontario,2020-03-21,3,,,2020-07-23
Canada - Ontario,2020-03-22,6,,,2020-07-23
Canada - Ontario,2020-03-23,6,,,2020-07-23
Canada - Ontario,2020-03-24,8,,,2020-07-23
Canada - Ontario,2020-03-25,13,,,2020-07-23
Canada - Ontario,2020-03-26,15,,,2020-07-23
Canada - Ontario,2020-03-27,18,,,2020-07-23
Canada - Ontario,2020-03-28,19,,,2020-07-23
Canada - Ontario,2020-03-29,23,,,2020-07-23
Canada - Ontario,2020-03-30,34,,,2020-07-23
Canada - Ontario,2020-03-31,58,,,2020-07-23
Canada - Ontario,2020-04-01,71,,,2020-07-23
Canada - Ontario,2020-04-02,85,,,2020-07-23
Canada - Ontario,2020-04-03,103,,,2020-07-23
Canada - Ontario,2020-04-04,133,,,2020-07-23
Canada - Ontario,2020-04-05,141,,,2020-07-23
Canada - Ontario,2020-04-06,162,,,2020-07-23
Canada - Ontario,2020-04-07,189,,,2020-07-23
Canada - Ontario,2020-04-08,211,,,2020-07-23
Canada - Ontario,2020-04-09,233,,,2020-07-23
Canada - Ontario,2020-04-10,268,,,2020-07-23
Canada - Ontario,2020-04-11,289,,,2020-07-23
Canada - Ontario,2020-04-12,302,,,2020-07-23
Canada - Ontario,2020-04-13,332,,,2020-07-23
Canada - Ontario,2020-04-14,397,,,2020-07-23
Canada - Ontario,2020-04-15,445,,,2020-07-23
Canada - Ontario,2020-04-16,498,,,2020-07-23
Canada - Ontario,2020-04-17,533,,,2020-07-23
Canada - Ontario,2020-04-18,571,,,2020-07-23
Canada - Ontario,2020-04-19,602,,,2020-07-23
Canada - Ontario,2020-04-20,651,,,2020-07-23
Canada - Ontario,2020-04-21,697,,,2020-07-23
Canada - Ontario,2020-04-22,757,,,2020-07-23
Canada - Ontario,2020-04-23,798,,,2020-07-23
Canada - Ontario,2020-04-24,850,,,2020-07-23
Canada - Ontario,2020-04-25,898,,,2020-07-23
Canada - Ontario,2020-04-26,945,,,2020-07-23
Canada - Ontario,2020-04-27,1002,,,2020-07-23
Canada - Ontario,2020-04-28,1050,,,2020-07-23
Canada - Ontario,2020-04-29,1133,,,2020-07-23
Canada - Ontario,2020-04-30,1176,,,2020-07-23
Canada - Ontario,2020-05-01,1237,,,2020-07-23
Canada - Ontario,2020-05-02,1264,,,2020-07-23
Canada - Ontario,2020-05-03,1302,,,2020-07-23
Canada - Ontario,2020-05-04,1426,,,2020-07-23
Canada - Ontario,2020-05-05,1485,,,2020-07-23
Canada - Ontario,2020-05-06,1544,,,2020-07-23
Canada - Ontario,2020-05-07,1591,,,2020-07-23
Canada - Ontario,2020-05-08,1648,,,2020-07-23
Canada - Ontario,2020-05-09,1708,,,2020-07-23
Canada - Ontario,2020-05-10,1726,,,2020-07-23
Canada - Ontario,2020-05-11,1775,,,2020-07-23
Canada - Ontario,2020-05-12,1838,,,2020-07-23
Canada - Ontario,2020-05-13,1870,,,2020-07-23
Canada - Ontario,2020-05-14,1901,,,2020-07-23
Canada - Ontario,2020-05-15,1925,,,2020-07-23
Canada - Ontario,2020-05-16,1959,,,2020-07-23
Canada - Ontario,2020-05-17,1982,,,2020-07-23
Canada - Ontario,2020-05-18,2002,,,2020-07-23
Canada - Ontario,2020-05-19,2017,,,2020-07-23
Canada - Ontario,2020-05-20,2066,,,2020-07-23
Canada - Ontario,2020-05-21,2090,,,2020-07-23
Canada - Ontario,2020-05-22,2112,,,2020-07-23
Canada - Ontario,2020-05-23,2139,,,2020-07-23
Canada - Ontario,2020-05-24,2163,,,2020-07-23
Canada - Ontario,2020-05-25,2192,,,2020-07-23
Canada - Ontario,2020-05-26,2215,,,2020-07-23
Canada - Ontario,2020-05-27,2246,,,2020-07-23
Canada - Ontario,2020-05-28,2274,,,2020-07-23
Canada - Ontario,2020-05-29,2296,,,2020-07-23
Canada - Ontario,2020-05-30,2315,,,2020-07-23
Canada - Ontario,2020-05-31,2327,,,2020-07-23
Canada - Ontario,2020-06-01,2335,,,2020-07-23
Canada - Ontario,2020-06-02,2354,,,2020-07-23
Canada - Ontario,2020-06-03,2372,,,2020-07-23
Canada - Ontario,2020-06-04,2417,,,2020-07-23
Canada - Ontario,2020-06-05,2427,,,2020-07-23
Canada - Ontario,2020-06-06,2464,,,2020-07-23
Canada - Ontario,2020-06-07,2483,,,2020-07-23
Canada - Ontario,2020-06-08,2506,,,2020-07-23
Canada - Ontario,2020-06-09,2518,,,2020-07-23
Canada - Ontario,2020-06-10,2525,,,2020-07-23
Canada - Ontario,2020-06-11,2542,,,2020-07-23
Canada - Ontario,2020-06-12,2552,,,2020-07-23
Canada - Ontario,2020-06-13,2562,,,2020-07-23
Canada - Ontario,2020-06-14,2570,,,2020-07-23
Canada - Ontario,2020-06-15,2579,,,2020-07-23
Canada - Ontario,2020-06-16,2593,,,2020-07-23
Canada - Ontario,2020-06-17,2599,,,2020-07-23
Canada - Ontario,2020-06-18,2603,,,2020-07-23
Canada - Ontario,2020-06-19,2613,,,2020-07-23
Canada - Ontario,2020-06-20,2640,,,2020-07-23
Canada - Ontario,2020-06-21,2645,,,2020-07-23
Canada - Ontario,2020-06-22,2654,,,2020-07-23
Canada - Ontario,2020-06-23,2664,,,2020-07-23
Canada - Ontario,2020-06-24,2677,,,2020-07-23
Canada - Ontario,2020-06-25,2689,,,2020-07-23
Canada - Ontario,2020-06-26,2692,,,2020-07-23
Canada - Ontario,2020-06-27,2701,,,2020-07-23
Canada - Ontario,2020-06-28,2706,,,2020-07-23
Canada - Ontario,2020-06-29,2716,,,2020-07-23
Canada - Ontario,2020-06-30,2720,,,2020-07-23
Canada - Ontario,2020-07-01,2724,,,2020-07-23
Canada - Ontario,2020-07-02,2728,,,2020-07-23
Canada - Ontario,2020-07-03,2731,,,2020-07-23
Canada - Ontario,2020-07-04,2733,,,2020-07-23
Canada - Ontario,2020-07-05,2734,,,2020-07-23
Canada - Ontario,2020-07-06,2734,,,2020-07-23
Canada - Ontario,2020-07-07,2735,,,2020-07-23
Canada - Ontario,2020-07-08,2740,,,2020-07-23
Canada - Ontario,2020-07-09,2742,,,2020-07-23
Canada - Ontario,2020-07-10,2752,,,2020-07-23
Canada - Ontario,2020-07-11,2752,,,2020-07-23
Canada - Ontario,2020-07-12,2753,,,2020-07-23
Canada - Ontario,2020-07-13,2759,,,2020-07-23
Canada - Ontario,2020-07-14,2761,,,2020-07-23
Canada - Ontario,2020-07-15,2770,,,2020-07-23
Canada - Ontario,2020-07-16,2776,,,2020-07-23
Canada - Ontario,2020-07-17,2781,,,2020-07-23
Canada - Ontario,2020-07-18,2782,,,2020-07-23
Canada - Ontario,2020-07-19,2785,,,2020-07-23
Canada - Ontario,2020-07-20,2785,,,2020-07-23
Canada - Ontario,2020-07-21,2788,,,2020-07-23
Canada - Ontario,2020-07-22,2789,,,2020-07-23
Canada - Ontario,2020-07-23,2793.063,2789,2807,2020-07-23
Canada - Ontario,2020-07-24,2797.954,2789,2824,2020-07-23
Canada - Ontario,2020-07-25,2803.026,2790,2840,2020-07-23
Canada - Ontario,2020-07-26,2808.298,2791,2855,2020-07-23
Canada - Ontario,2020-07-27,2813.693,2792,2871.025,2020-07-23
Canada - Ontario,2020-07-28,2819.334,2793.975,2887,2020-07-23
Canada - Ontario,2020-07-29,2824.843,2795,2903.025,2020-07-23
Canada - Ontario,2020-07-30,2830.478,2796,2921,2020-07-23
Canada - Ontario,2020-07-31,2836.337,2797,2936,2020-07-23
Canada - Ontario,2020-08-01,2842.483,2799,2952,2020-07-23
Canada - Ontario,2020-08-02,2848.536,2800,2969,2020-07-23
Canada - Ontario,2020-08-03,2854.5,2801.975,2985,2020-07-23
Canada - Ontario,2020-08-04,2860.529,2803,3002,2020-07-23
Canada - Ontario,2020-08-05,2866.511,2804,3017.025,2020-07-23
Canada - Quebec,2020-03-18,1,,,2020-07-23
Canada - Quebec,2020-03-19,1,,,2020-07-23
Canada - Quebec,2020-03-20,1,,,2020-07-23
Canada - Quebec,2020-03-21,4,,,2020-07-23
Canada - Quebec,2020-03-22,4,,,2020-07-23
Canada - Quebec,2020-03-23,4,,,2020-07-23
Canada - Quebec,2020-03-24,4,,,2020-07-23
Canada - Quebec,2020-03-25,6,,,2020-07-23
Canada - Quebec,2020-03-26,8,,,2020-07-23
Canada - Quebec,2020-03-27,18,,,2020-07-23
Canada - Quebec,2020-03-28,22,,,2020-07-23
Canada - Quebec,2020-03-29,22,,,2020-07-23
Canada - Quebec,2020-03-30,25,,,2020-07-23
Canada - Quebec,2020-03-31,31,,,2020-07-23
Canada - Quebec,2020-04-01,33,,,2020-07-23
Canada - Quebec,2020-04-02,36,,,2020-07-23
Canada - Quebec,2020-04-03,61,,,2020-07-23
Canada - Quebec,2020-04-04,75,,,2020-07-23
Canada - Quebec,2020-04-05,94,,,2020-07-23
Canada - Quebec,2020-04-06,121,,,2020-07-23
Canada - Quebec,2020-04-07,150,,,2020-07-23
Canada - Quebec,2020-04-08,175,,,2020-07-23
Canada - Quebec,2020-04-09,216,,,2020-07-23
Canada - Quebec,2020-04-10,241,,,2020-07-23
Canada - Quebec,2020-04-11,289,,,2020-07-23
Canada - Quebec,2020-04-12,328,,,2020-07-23
Canada - Quebec,2020-04-13,360,,,2020-07-23
Canada - Quebec,2020-04-14,435,,,2020-07-23
Canada - Quebec,2020-04-15,487,,,2020-07-23
Canada - Quebec,2020-04-16,609,,,2020-07-23
Canada - Quebec,2020-04-17,688,,,2020-07-23
Canada - Quebec,2020-04-18,805,,,2020-07-23
Canada - Quebec,2020-04-19,877,,,2020-07-23
Canada - Quebec,2020-04-20,939,,,2020-07-23
Canada - Quebec,2020-04-21,1041,,,2020-07-23
Canada - Quebec,2020-04-22,1134,,,2020-07-23
Canada - Quebec,2020-04-23,1243,,,2020-07-23
Canada - Quebec,2020-04-24,1340,,,2020-07-23
Canada - Quebec,2020-04-25,1446,,,2020-07-23
Canada - Quebec,2020-04-26,1515,,,2020-07-23
Canada - Quebec,2020-04-27,1599,,,2020-07-23
Canada - Quebec,2020-04-28,1682,,,2020-07-23
Canada - Quebec,2020-04-29,1761,,,2020-07-23
Canada - Quebec,2020-04-30,1859,,,2020-07-23
Canada - Quebec,2020-05-01,2022,,,2020-07-23
Canada - Quebec,2020-05-02,2136,,,2020-07-23
Canada - Quebec,2020-05-03,2205,,,2020-07-23
Canada - Quebec,2020-05-04,2280,,,2020-07-23
Canada - Quebec,2020-05-05,2398,,,2020-07-23
Canada - Quebec,2020-05-06,2510,,,2020-07-23
Canada - Quebec,2020-05-07,2631,,,2020-07-23
Canada - Quebec,2020-05-08,2725,,,2020-07-23
Canada - Quebec,2020-05-09,2786,,,2020-07-23
Canada - Quebec,2020-05-10,2928,,,2020-07-23
Canada - Quebec,2020-05-11,3013,,,2020-07-23
Canada - Quebec,2020-05-12,3131,,,2020-07-23
Canada - Quebec,2020-05-13,3220,,,2020-07-23
Canada - Quebec,2020-05-14,3351,,,2020-07-23
Canada - Quebec,2020-05-15,3401,,,2020-07-23
Canada - Quebec,2020-05-16,3483,,,2020-07-23
Canada - Quebec,2020-05-17,3562,,,2020-07-23
Canada - Quebec,2020-05-18,3596,,,2020-07-23
Canada - Quebec,2020-05-19,3647,,,2020-07-23
Canada - Quebec,2020-05-20,3718,,,2020-07-23
Canada - Quebec,2020-05-21,3800,,,2020-07-23
Canada - Quebec,2020-05-22,3865,,,2020-07-23
Canada - Quebec,2020-05-23,3940,,,2020-07-23
Canada - Quebec,2020-05-24,3984,,,2020-07-23
Canada - Quebec,2020-05-25,4069,,,2020-07-23
Canada - Quebec,2020-05-26,4139,,,2020-07-23
Canada - Quebec,2020-05-27,4228,,,2020-07-23
Canada - Quebec,2020-05-28,4302,,,2020-07-23
Canada - Quebec,2020-05-29,4363,,,2020-07-23
Canada - Quebec,2020-05-30,4439,,,2020-07-23
Canada - Quebec,2020-05-31,4641,,,2020-07-23
Canada - Quebec,2020-06-01,4661,,,2020-07-23
Canada - Quebec,2020-06-02,4713,,,2020-07-23
Canada - Quebec,2020-06-03,4794,,,2020-07-23
Canada - Quebec,2020-06-04,4885,,,2020-07-23
Canada - Quebec,2020-06-05,4935,,,2020-07-23
Canada - Quebec,2020-06-06,4970,,,2020-07-23
Canada - Quebec,2020-06-07,4978,,,2020-07-23
Canada - Quebec,2020-06-08,4984,,,2020-07-23
Canada - Quebec,2020-06-09,5029,,,2020-07-23
Canada - Quebec,2020-06-10,5081,,,2020-07-23
Canada - Quebec,2020-06-11,5105,,,2020-07-23
Canada - Quebec,2020-06-12,5148,,,2020-07-23
Canada - Quebec,2020-06-13,5195,,,2020-07-23
Canada - Quebec,2020-06-14,5222,,,2020-07-23
Canada - Quebec,2020-06-15,5242,,,2020-07-23
Canada - Quebec,2020-06-16,5269,,,2020-07-23
Canada - Quebec,2020-06-17,5298,,,2020-07-23
Canada - Quebec,2020-06-18,5340,,,2020-07-23
Canada - Quebec,2020-06-19,5375,,,2020-07-23
Canada - Quebec,2020-06-20,5408,,,2020-07-23
Canada - Quebec,2020-06-21,5417,,,2020-07-23
Canada - Quebec,2020-06-22,5417,,,2020-07-23
Canada - Quebec,2020-06-23,5424,,,2020-07-23
Canada - Quebec,2020-06-24,5441,,,2020-07-23
Canada - Quebec,2020-06-25,5448,,,2020-07-23
Canada - Quebec,2020-06-26,5448,,,2020-07-23
Canada - Quebec,2020-06-27,5448,,,2020-07-23
Canada - Quebec,2020-06-28,5448,,,2020-07-23
Canada - Quebec,2020-06-29,5485,,,2020-07-23
Canada - Quebec,2020-06-30,5503,,,2020-07-23
Canada - Quebec,2020-07-01,5527,,,2020-07-23
Canada - Quebec,2020-07-02,5541,,,2020-07-23
Canada - Quebec,2020-07-03,5560,,,2020-07-23
Canada - Quebec,2020-07-04,5566,,,2020-07-23
Canada - Quebec,2020-07-05,5574,,,2020-07-23
Canada - Quebec,2020-07-06,5577,,,2020-07-23
Canada - Quebec,2020-07-07,5590,,,2020-07-23
Canada - Quebec,2020-07-08,5603,,,2020-07-23
Canada - Quebec,2020-07-09,5609,,,2020-07-23
Canada - Quebec,2020-07-10,5612,,,2020-07-23
Canada - Quebec,2020-07-11,5620,,,2020-07-23
Canada - Quebec,2020-07-12,5627,,,2020-07-23
Canada - Quebec,2020-07-13,5628,,,2020-07-23
Canada - Quebec,2020-07-14,5633,,,2020-07-23
Canada - Quebec,2020-07-15,5636,,,2020-07-23
Canada - Quebec,2020-07-16,5646,,,2020-07-23
Canada - Quebec,2020-07-17,5647,,,2020-07-23
Canada - Quebec,2020-07-18,5654,,,2020-07-23
Canada - Quebec,2020-07-19,5655,,,2020-07-23
Canada - Quebec,2020-07-20,5657,,,2020-07-23
Canada - Quebec,2020-07-21,5658,,,2020-07-23
Canada - Quebec,2020-07-22,5662,,,2020-07-23
Canada - Quebec,2020-07-23,5670.068,5662,5697.025,2020-07-23
Canada - Quebec,2020-07-24,5679.612,5664,5731,2020-07-23
Canada - Quebec,2020-07-25,5689.352,5665,5763,2020-07-23
Canada - Quebec,2020-07-26,5699.278,5667,5794,2020-07-23
Canada - Quebec,2020-07-27,5709.296,5670,5828,2020-07-23
Canada - Quebec,2020-07-28,5719.31,5672,5859,2020-07-23
Canada - Quebec,2020-07-29,5729.365,5674,5891,2020-07-23
Canada - Quebec,2020-07-30,5739.624,5676,5922.025,2020-07-23
Canada - Quebec,2020-07-31,5750.336,5678,5956,2020-07-23
Canada - Quebec,2020-08-01,5761.227,5680,5991,2020-07-23
Canada - Quebec,2020-08-02,5772.26,5682,6024,2020-07-23
Canada - Quebec,2020-08-03,5783.356,5684,6056,2020-07-23
Canada - Quebec,2020-08-04,5794.682,5686,6088.025,2020-07-23
Canada - Quebec,2020-08-05,5806.091,5688,6122,2020-07-23
Canada,2020-03-08,1,,,2020-07-24
Canada,2020-03-09,1,,,2020-07-24
Canada,2020-03-10,1,,,2020-07-24
Canada,2020-03-11,2,,,2020-07-24
Canada,2020-03-12,2,,,2020-07-24
Canada,2020-03-13,2,,,2020-07-24
Canada,2020-03-14,2,,,2020-07-24
Canada,2020-03-15,2,,,2020-07-24
Canada,2020-03-16,5,,,2020-07-24
Canada,2020-03-17,8,,,2020-07-24
Canada,2020-03-18,9,,,2020-07-24
Canada,2020-03-19,12,,,2020-07-24
Canada,2020-03-20,13,,,2020-07-24
Canada,2020-03-21,18,,,2020-07-24
Canada,2020-03-22,21,,,2020-07-24
Canada,2020-03-23,24,,,2020-07-24
Canada,2020-03-24,27,,,2020-07-24
Canada,2020-03-25,35,,,2020-07-24
Canada,2020-03-26,39,,,2020-07-24
Canada,2020-03-27,55,,,2020-07-24
Canada,2020-03-28,61,,,2020-07-24
Canada,2020-03-29,66,,,2020-07-24
Canada,2020-03-30,90,,,2020-07-24
Canada,2020-03-31,126,,,2020-07-24
Canada,2020-04-01,145,,,2020-07-24
Canada,2020-04-02,170,,,2020-07-24
Canada,2020-04-03,223,,,2020-07-24
Canada,2020-04-04,272,,,2020-07-24
Canada,2020-04-05,302,,,2020-07-24
Canada,2020-04-06,353,,,2020-07-24
Canada,2020-04-07,417,,,2020-07-24
Canada,2020-04-08,472,,,2020-07-24
Canada,2020-04-09,541,,,2020-07-24
Canada,2020-04-10,615,,,2020-07-24
Canada,2020-04-11,689,,,2020-07-24
Canada,2020-04-12,745,,,2020-07-24
Canada,2020-04-13,821,,,2020-07-24
Canada,2020-04-14,966,,,2020-07-24
Canada,2020-04-15,1070,,,2020-07-24
Canada,2020-04-16,1249,,,2020-07-24
Canada,2020-04-17,1365,,,2020-07-24
Canada,2020-04-18,1527,,,2020-07-24
Canada,2020-04-19,1636,,,2020-07-24
Canada,2020-04-20,1757,,,2020-07-24
Canada,2020-04-21,1909,,,2020-07-24
Canada,2020-04-22,2072,,,2020-07-24
Canada,2020-04-23,2232,,,2020-07-24
Canada,2020-04-24,2389,,,2020-07-24
Canada,2020-04-25,2552,,,2020-07-24
Canada,2020-04-26,2670,,,2020-07-24
Canada,2020-04-27,2817,,,2020-07-24
Canada,2020-04-28,2958,,,2020-07-24
Canada,2020-04-29,3133,,,2020-07-24
Canada,2020-04-30,3278,,,2020-07-24
Canada,2020-05-01,3507,,,2020-07-24
Canada,2020-05-02,3654,,,2020-07-24
Canada,2020-05-03,3768,,,2020-07-24
Canada,2020-05-04,3980,,,2020-07-24
Canada,2020-05-05,4167,,,2020-07-24
Canada,2020-05-06,4347,,,2020-07-24
Canada,2020-05-07,4522,,,2020-07-24
Canada,2020-05-08,4677,,,2020-07-24
Canada,2020-05-09,4802,,,2020-07-24
Canada,2020-05-10,4963,,,2020-07-24
Canada,2020-05-11,5099,,,2020-07-24
Canada,2020-05-12,5282,,,2020-07-24
Canada,2020-05-13,5409,,,2020-07-24
Canada,2020-05-14,5575,,,2020-07-24
Canada,2020-05-15,5662,,,2020-07-24
Canada,2020-05-16,5780,,,2020-07-24
Canada,2020-05-17,5883,,,2020-07-24
Canada,2020-05-18,5940,,,2020-07-24
Canada,2020-05-19,6010,,,2020-07-24
Canada,2020-05-20,6135,,,2020-07-24
Canada,2020-05-21,6249,,,2020-07-24
Canada,2020-05-22,6341,,,2020-07-24
Canada,2020-05-23,6446,,,2020-07-24
Canada,2020-05-24,6514,,,2020-07-24
Canada,2020-05-25,6635,,,2020-07-24
Canada,2020-05-26,6731,,,2020-07-24
Canada,2020-05-27,6856,,,2020-07-24
Canada,2020-05-28,6962,,,2020-07-24
Canada,2020-05-29,7045,,,2020-07-24
Canada,2020-05-30,7141,,,2020-07-24
Canada,2020-05-31,7356,,,2020-07-24
Canada,2020-06-01,7385,,,2020-07-24
Canada,2020-06-02,7456,,,2020-07-24
Canada,2020-06-03,7558,,,2020-07-24
Canada,2020-06-04,7697,,,2020-07-24
Canada,2020-06-05,7758,,,2020-07-24
Canada,2020-06-06,7830,,,2020-07-24
Canada,2020-06-07,7857,,,2020-07-24
Canada,2020-06-08,7890,,,2020-07-24
Canada,2020-06-09,7949,,,2020-07-24
Canada,2020-06-10,8008,,,2020-07-24
Canada,2020-06-11,8049,,,2020-07-24
Canada,2020-06-12,8103,,,2020-07-24
Canada,2020-06-13,8162,,,2020-07-24
Canada,2020-06-14,8197,,,2020-07-24
Canada,2020-06-15,8227,,,2020-07-24
Canada,2020-06-16,8268,,,2020-07-24
Canada,2020-06-17,8303,,,2020-07-24
Canada,2020-06-18,8350,,,2020-07-24
Canada,2020-06-19,8395,,,2020-07-24
Canada,2020-06-20,8455,,,2020-07-24
Canada,2020-06-21,8469,,,2020-07-24
Canada,2020-06-22,8481,,,2020-07-24
Canada,2020-06-23,8499,,,2020-07-24
Canada,2020-06-24,8530,,,2020-07-24
Canada,2020-06-25,8552,,,2020-07-24
Canada,2020-06-26,8556,,,2020-07-24
Canada,2020-06-27,8565,,,2020-07-24
Canada,2020-06-28,8570,,,2020-07-24
Canada,2020-06-29,8617,,,2020-07-24
Canada,2020-06-30,8639,,,2020-07-24
Canada,2020-07-01,8667,,,2020-07-24
Canada,2020-07-02,8690,,,2020-07-24
Canada,2020-07-03,8712,,,2020-07-24
Canada,2020-07-04,8720,,,2020-07-24
Canada,2020-07-05,8729,,,2020-07-24
Canada,2020-07-06,8738,,,2020-07-24
Canada,2020-07-07,8755,,,2020-07-24
Canada,2020-07-08,8777,,,2020-07-24
Canada,2020-07-09,8787,,,2020-07-24
Canada,2020-07-10,8801,,,2020-07-24
Canada,2020-07-11,8809,,,2020-07-24
Canada,2020-07-12,8817,,,2020-07-24
Canada,2020-07-13,8827,,,2020-07-24
Canada,2020-07-14,8836,,,2020-07-24
Canada,2020-07-15,8848,,,2020-07-24
Canada,2020-07-16,8866,,,2020-07-24
Canada,2020-07-17,8874,,,2020-07-24
Canada,2020-07-18,8882,,,2020-07-24
Canada,2020-07-19,8886,,,2020-07-24
Canada,2020-07-20,8891,,,2020-07-24
Canada,2020-07-21,8897,,,2020-07-24
Canada,2020-07-22,8904,,,2020-07-24
Canada,2020-07-23,8908,,,2020-07-24
Canada,2020-07-24,8921.396,8909,8970,2020-07-24
Canada,2020-07-25,8936.076,8911,9028.025,2020-07-24
Canada,2020-07-26,8950.991,8915,9087,2020-07-24
Canada,2020-07-27,8966.369,8918.975,9146,2020-07-24
Canada,2020-07-28,8981.822,8923,9204,2020-07-24
Canada,2020-07-29,8997.425,8928,9257,2020-07-24
Canada,2020-07-30,9013.479,8932,9314,2020-07-24
Canada,2020-07-31,9030.179,8937,9370,2020-07-24
Canada,2020-08-01,9047.358,8940,9426.05,2020-07-24
Canada,2020-08-02,9065.424,8944,9487.025,2020-07-24
Canada,2020-08-03,9083.323,8948.975,9546.025,2020-07-24
Canada,2020-08-04,9101.074,8952.975,9604,2020-07-24
Canada,2020-08-05,9118.596,8956,9662.025,2020-07-24
Canada,2020-08-06,9136.077,8960,9718.025,2020-07-24
Canada - Alberta,2020-03-19,1,,,2020-07-24
Canada - Alberta,2020-03-20,1,,,2020-07-24
Canada - Alberta,2020-03-21,1,,,2020-07-24
Canada - Alberta,2020-03-22,1,,,2020-07-24
Canada - Alberta,2020-03-23,1,,,2020-07-24
Canada - Alberta,2020-03-24,2,,,2020-07-24
Canada - Alberta,2020-03-25,2,,,2020-07-24
Canada - Alberta,2020-03-26,2,,,2020-07-24
Canada - Alberta,2020-03-27,2,,,2020-07-24
Canada - Alberta,2020-03-28,2,,,2020-07-24
Canada - Alberta,2020-03-29,3,,,2020-07-24
Canada - Alberta,2020-03-30,8,,,2020-07-24
Canada - Alberta,2020-03-31,9,,,2020-07-24
Canada - Alberta,2020-04-01,11,,,2020-07-24
Canada - Alberta,2020-04-02,13,,,2020-07-24
Canada - Alberta,2020-04-03,18,,,2020-07-24
Canada - Alberta,2020-04-04,20,,,2020-07-24
Canada - Alberta,2020-04-05,23,,,2020-07-24
