Jurisdiction,Date,Mean,Lower,Upper,date_model_run
Canada - British Columbia,2020-05-02,144,120,209,2020-04-22
Canada - British Columbia,2020-05-03,151,122,226,2020-04-22
Canada - British Columbia,2020-05-04,158,125,245,2020-04-22
Canada - British Columbia,2020-05-05,165,128,265,2020-04-22
Canada,2020-03-08,1,,,2020-04-23
Canada,2020-03-09,1,,,2020-04-23
Canada,2020-03-10,1,,,2020-04-23
Canada,2020-03-11,2,,,2020-04-23
Canada,2020-03-12,2,,,2020-04-23
Canada,2020-03-13,2,,,2020-04-23
Canada,2020-03-14,2,,,2020-04-23
Canada,2020-03-15,2,,,2020-04-23
Canada,2020-03-16,5,,,2020-04-23
Canada,2020-03-17,8,,,2020-04-23
Canada,2020-03-18,9,,,2020-04-23
Canada,2020-03-19,12,,,2020-04-23
Canada,2020-03-20,13,,,2020-04-23
Canada,2020-03-21,18,,,2020-04-23
Canada,2020-03-22,21,,,2020-04-23
Canada,2020-03-23,24,,,2020-04-23
Canada,2020-03-24,27,,,2020-04-23
Canada,2020-03-25,35,,,2020-04-23
Canada,2020-03-26,39,,,2020-04-23
Canada,2020-03-27,55,,,2020-04-23
Canada,2020-03-28,61,,,2020-04-23
Canada,2020-03-29,66,,,2020-04-23
Canada,2020-03-30,90,,,2020-04-23
Canada,2020-03-31,126,,,2020-04-23
Canada,2020-04-01,145,,,2020-04-23
Canada,2020-04-02,170,,,2020-04-23
Canada,2020-04-03,223,,,2020-04-23
Canada,2020-04-04,272,,,2020-04-23
Canada,2020-04-05,302,,,2020-04-23
Canada,2020-04-06,353,,,2020-04-23
Canada,2020-04-07,417,,,2020-04-23
Canada,2020-04-08,472,,,2020-04-23
Canada,2020-04-09,541,,,2020-04-23
Canada,2020-04-10,616,,,2020-04-23
Canada,2020-04-11,690,,,2020-04-23
Canada,2020-04-12,746,,,2020-04-23
Canada,2020-04-13,822,,,2020-04-23
Canada,2020-04-14,967,,,2020-04-23
Canada,2020-04-15,1071,,,2020-04-23
Canada,2020-04-16,1250,,,2020-04-23
Canada,2020-04-17,1366,,,2020-04-23
Canada,2020-04-18,1528,,,2020-04-23
Canada,2020-04-19,1637,,,2020-04-23
Canada,2020-04-20,1758,,,2020-04-23
Canada,2020-04-21,1910,,,2020-04-23
Canada,2020-04-22,2073,,,2020-04-23
Canada,2020-04-23,2276,2234,2299,2020-04-23
Canada,2020-04-24,2481,2411,2546,2020-04-23
Canada,2020-04-25,2686,2581,2799,2020-04-23
Canada,2020-04-26,2893,2741,3054,2020-04-23
Canada,2020-04-27,3098,2892,3311,2020-04-23
Canada,2020-04-28,3299,3034,3582,2020-04-23
Canada,2020-04-29,3498,3170,3866,2020-04-23
Canada,2020-04-30,3697,3299,4174,2020-04-23
Canada,2020-05-01,3900,3425,4505,2020-04-23
Canada,2020-05-02,4105,3549,4864,2020-04-23
Canada,2020-05-03,4317,3670,5250,2020-04-23
Canada,2020-05-04,4537,3808,5668,2020-04-23
Canada,2020-05-05,4763,3962,6118,2020-04-23
Canada,2020-05-06,4999,4122,6605,2020-04-23
Canada - Quebec,2020-03-18,1,,,2020-04-23
Canada - Quebec,2020-03-19,1,,,2020-04-23
Canada - Quebec,2020-03-20,1,,,2020-04-23
Canada - Quebec,2020-03-21,4,,,2020-04-23
Canada - Quebec,2020-03-22,4,,,2020-04-23
Canada - Quebec,2020-03-23,4,,,2020-04-23
Canada - Quebec,2020-03-24,4,,,2020-04-23
Canada - Quebec,2020-03-25,6,,,2020-04-23
Canada - Quebec,2020-03-26,8,,,2020-04-23
Canada - Quebec,2020-03-27,18,,,2020-04-23
Canada - Quebec,2020-03-28,22,,,2020-04-23
Canada - Quebec,2020-03-29,22,,,2020-04-23
Canada - Quebec,2020-03-30,25,,,2020-04-23
Canada - Quebec,2020-03-31,31,,,2020-04-23
Canada - Quebec,2020-04-01,33,,,2020-04-23
Canada - Quebec,2020-04-02,36,,,2020-04-23
Canada - Quebec,2020-04-03,61,,,2020-04-23
Canada - Quebec,2020-04-04,75,,,2020-04-23
Canada - Quebec,2020-04-05,94,,,2020-04-23
Canada - Quebec,2020-04-06,121,,,2020-04-23
Canada - Quebec,2020-04-07,150,,,2020-04-23
Canada - Quebec,2020-04-08,175,,,2020-04-23
Canada - Quebec,2020-04-09,216,,,2020-04-23
Canada - Quebec,2020-04-10,241,,,2020-04-23
Canada - Quebec,2020-04-11,289,,,2020-04-23
Canada - Quebec,2020-04-12,328,,,2020-04-23
Canada - Quebec,2020-04-13,360,,,2020-04-23
Canada - Quebec,2020-04-14,435,,,2020-04-23
Canada - Quebec,2020-04-15,487,,,2020-04-23
Canada - Quebec,2020-04-16,609,,,2020-04-23
Canada - Quebec,2020-04-17,688,,,2020-04-23
Canada - Quebec,2020-04-18,805,,,2020-04-23
Canada - Quebec,2020-04-19,877,,,2020-04-23
Canada - Quebec,2020-04-20,939,,,2020-04-23
Canada - Quebec,2020-04-21,1041,,,2020-04-23
Canada - Quebec,2020-04-22,1134,,,2020-04-23
Canada - Quebec,2020-04-23,1273,1238,1290,2020-04-23
Canada - Quebec,2020-04-24,1416,1344,1462,2020-04-23
Canada - Quebec,2020-04-25,1560,1458,1649,2020-04-23
Canada - Quebec,2020-04-26,1706,1557,1840,2020-04-23
Canada - Quebec,2020-04-27,1854,1653,2035,2020-04-23
Canada - Quebec,2020-04-28,2004,1746,2261,2020-04-23
Canada - Quebec,2020-04-29,2155,1839,2505,2020-04-23
Canada - Quebec,2020-04-30,2304,1950,2753,2020-04-23
Canada - Quebec,2020-05-01,2452,2051,3005,2020-04-23
Canada - Quebec,2020-05-02,2597,2153,3257,2020-04-23
Canada - Quebec,2020-05-03,2745,2266,3523,2020-04-23
Canada - Quebec,2020-05-04,2896,2347,3803,2020-04-23
Canada - Quebec,2020-05-05,3050,2428,4106,2020-04-23
Canada - Quebec,2020-05-06,3211,2560,4432,2020-04-23
Canada - Ontario,2020-03-11,1,,,2020-04-23
Canada - Ontario,2020-03-12,1,,,2020-04-23
Canada - Ontario,2020-03-13,1,,,2020-04-23
Canada - Ontario,2020-03-14,1,,,2020-04-23
Canada - Ontario,2020-03-15,1,,,2020-04-23
Canada - Ontario,2020-03-16,1,,,2020-04-23
Canada - Ontario,2020-03-17,1,,,2020-04-23
Canada - Ontario,2020-03-18,1,,,2020-04-23
Canada - Ontario,2020-03-19,2,,,2020-04-23
Canada - Ontario,2020-03-20,2,,,2020-04-23
Canada - Ontario,2020-03-21,3,,,2020-04-23
Canada - Ontario,2020-03-22,6,,,2020-04-23
Canada - Ontario,2020-03-23,6,,,2020-04-23
Canada - Ontario,2020-03-24,8,,,2020-04-23
Canada - Ontario,2020-03-25,13,,,2020-04-23
Canada - Ontario,2020-03-26,15,,,2020-04-23
Canada - Ontario,2020-03-27,18,,,2020-04-23
Canada - Ontario,2020-03-28,19,,,2020-04-23
Canada - Ontario,2020-03-29,23,,,2020-04-23
Canada - Ontario,2020-03-30,34,,,2020-04-23
Canada - Ontario,2020-03-31,58,,,2020-04-23
Canada - Ontario,2020-04-01,71,,,2020-04-23
Canada - Ontario,2020-04-02,85,,,2020-04-23
Canada - Ontario,2020-04-03,103,,,2020-04-23
Canada - Ontario,2020-04-04,133,,,2020-04-23
Canada - Ontario,2020-04-05,141,,,2020-04-23
Canada - Ontario,2020-04-06,162,,,2020-04-23
Canada - Ontario,2020-04-07,189,,,2020-04-23
Canada - Ontario,2020-04-08,211,,,2020-04-23
Canada - Ontario,2020-04-09,233,,,2020-04-23
Canada - Ontario,2020-04-10,269,,,2020-04-23
Canada - Ontario,2020-04-11,290,,,2020-04-23
Canada - Ontario,2020-04-12,303,,,2020-04-23
Canada - Ontario,2020-04-13,333,,,2020-04-23
Canada - Ontario,2020-04-14,398,,,2020-04-23
Canada - Ontario,2020-04-15,446,,,2020-04-23
Canada - Ontario,2020-04-16,499,,,2020-04-23
Canada - Ontario,2020-04-17,534,,,2020-04-23
Canada - Ontario,2020-04-18,572,,,2020-04-23
Canada - Ontario,2020-04-19,603,,,2020-04-23
Canada - Ontario,2020-04-20,652,,,2020-04-23
Canada - Ontario,2020-04-21,698,,,2020-04-23
Canada - Ontario,2020-04-22,758,,,2020-04-23
Canada - Ontario,2020-04-23,827,815,836,2020-04-23
Canada - Ontario,2020-04-24,897,879,912,2020-04-23
Canada - Ontario,2020-04-25,967,935,1000,2020-04-23
Canada - Ontario,2020-04-26,1039,993,1075,2020-04-23
Canada - Ontario,2020-04-27,1109,1045,1167,2020-04-23
Canada - Ontario,2020-04-28,1179,1093,1245,2020-04-23
Canada - Ontario,2020-04-29,1248,1141,1338,2020-04-23
Canada - Ontario,2020-04-30,1317,1188,1444,2020-04-23
Canada - Ontario,2020-05-01,1388,1236,1559,2020-04-23
Canada - Ontario,2020-05-02,1460,1286,1683,2020-04-23
Canada - Ontario,2020-05-03,1535,1338,1817,2020-04-23
Canada - Ontario,2020-05-04,1613,1381,1961,2020-04-23
Canada - Ontario,2020-05-05,1693,1419,2117,2020-04-23
Canada - Ontario,2020-05-06,1777,1455,2286,2020-04-23
Canada - Alberta,2020-03-19,1,,,2020-04-23
Canada - Alberta,2020-03-20,1,,,2020-04-23
Canada - Alberta,2020-03-21,1,,,2020-04-23
Canada - Alberta,2020-03-22,1,,,2020-04-23
Canada - Alberta,2020-03-23,1,,,2020-04-23
Canada - Alberta,2020-03-24,2,,,2020-04-23
Canada - Alberta,2020-03-25,2,,,2020-04-23
Canada - Alberta,2020-03-26,2,,,2020-04-23
Canada - Alberta,2020-03-27,2,,,2020-04-23
Canada - Alberta,2020-03-28,2,,,2020-04-23
Canada - Alberta,2020-03-29,3,,,2020-04-23
Canada - Alberta,2020-03-30,8,,,2020-04-23
Canada - Alberta,2020-03-31,9,,,2020-04-23
Canada - Alberta,2020-04-01,11,,,2020-04-23
Canada - Alberta,2020-04-02,13,,,2020-04-23
Canada - Alberta,2020-04-03,18,,,2020-04-23
Canada - Alberta,2020-04-04,20,,,2020-04-23
Canada - Alberta,2020-04-05,23,,,2020-04-23
Canada - Alberta,2020-04-06,24,,,2020-04-23
Canada - Alberta,2020-04-07,26,,,2020-04-23
Canada - Alberta,2020-04-08,29,,,2020-04-23
Canada - Alberta,2020-04-09,32,,,2020-04-23
Canada - Alberta,2020-04-10,39,,,2020-04-23
Canada - Alberta,2020-04-11,40,,,2020-04-23
Canada - Alberta,2020-04-12,44,,,2020-04-23
Canada - Alberta,2020-04-13,46,,,2020-04-23
Canada - Alberta,2020-04-14,48,,,2020-04-23
Canada - Alberta,2020-04-15,48,,,2020-04-23
Canada - Alberta,2020-04-16,50,,,2020-04-23
Canada - Alberta,2020-04-17,50,,,2020-04-23
Canada - Alberta,2020-04-18,51,,,2020-04-23
Canada - Alberta,2020-04-19,55,,,2020-04-23
Canada - Alberta,2020-04-20,59,,,2020-04-23
Canada - Alberta,2020-04-21,61,,,2020-04-23
Canada - Alberta,2020-04-22,66,,,2020-04-23
Canada - Alberta,2020-04-23,69,68,,2020-04-23
Canada - Alberta,2020-04-24,71,70,72,2020-04-23
Canada - Alberta,2020-04-25,74,73,,2020-04-23
Canada - Alberta,2020-04-26,76,75,77,2020-04-23
Canada - Alberta,2020-04-27,79,77,81,2020-04-23
Canada - Alberta,2020-04-28,81,79,84,2020-04-23
Canada - Alberta,2020-04-29,84,81,87,2020-04-23
Canada - Alberta,2020-04-30,86,83,91,2020-04-23
Canada - Alberta,2020-05-01,89,85,94,2020-04-23
Canada - Alberta,2020-05-02,91,87,98,2020-04-23
Canada - Alberta,2020-05-03,94,89,102,2020-04-23
Canada - Alberta,2020-05-04,96,91,106,2020-04-23
Canada - Alberta,2020-05-05,99,93,111,2020-04-23
Canada - Alberta,2020-05-06,102,95,115,2020-04-23
Canada - British Columbia,2020-03-08,1,,,2020-04-23
Canada - British Columbia,2020-03-09,1,,,2020-04-23
Canada - British Columbia,2020-03-10,1,,,2020-04-23
Canada - British Columbia,2020-03-11,1,,,2020-04-23
Canada - British Columbia,2020-03-12,1,,,2020-04-23
Canada - British Columbia,2020-03-13,1,,,2020-04-23
Canada - British Columbia,2020-03-14,1,,,2020-04-23
Canada - British Columbia,2020-03-15,1,,,2020-04-23
Canada - British Columbia,2020-03-16,4,,,2020-04-23
Canada - British Columbia,2020-03-17,7,,,2020-04-23
Canada - British Columbia,2020-03-18,7,,,2020-04-23
Canada - British Columbia,2020-03-19,8,,,2020-04-23
Canada - British Columbia,2020-03-20,9,,,2020-04-23
Canada - British Columbia,2020-03-21,10,,,2020-04-23
Canada - British Columbia,2020-03-22,10,,,2020-04-23
Canada - British Columbia,2020-03-23,13,,,2020-04-23
Canada - British Columbia,2020-03-24,13,,,2020-04-23
Canada - British Columbia,2020-03-25,14,,,2020-04-23
Canada - British Columbia,2020-03-26,14,,,2020-04-23
Canada - British Columbia,2020-03-27,16,,,2020-04-23
Canada - British Columbia,2020-03-28,17,,,2020-04-23
Canada - British Columbia,2020-03-29,17,,,2020-04-23
Canada - British Columbia,2020-03-30,19,,,2020-04-23
Canada - British Columbia,2020-03-31,24,,,2020-04-23
Canada - British Columbia,2020-04-01,25,,,2020-04-23
Canada - British Columbia,2020-04-02,31,,,2020-04-23
Canada - British Columbia,2020-04-03,35,,,2020-04-23
Canada - British Columbia,2020-04-04,38,,,2020-04-23
Canada - British Columbia,2020-04-05,38,,,2020-04-23
Canada - British Columbia,2020-04-06,39,,,2020-04-23
Canada - British Columbia,2020-04-07,43,,,2020-04-23
Canada - British Columbia,2020-04-08,48,,,2020-04-23
Canada - British Columbia,2020-04-09,50,,,2020-04-23
Canada - British Columbia,2020-04-10,55,,,2020-04-23
Canada - British Columbia,2020-04-11,58,,,2020-04-23
Canada - British Columbia,2020-04-12,58,,,2020-04-23
Canada - British Columbia,2020-04-13,69,,,2020-04-23
Canada - British Columbia,2020-04-14,72,,,2020-04-23
Canada - British Columbia,2020-04-15,75,,,2020-04-23
Canada - British Columbia,2020-04-16,77,,,2020-04-23
Canada - British Columbia,2020-04-17,78,,,2020-04-23
Canada - British Columbia,2020-04-18,81,,,2020-04-23
Canada - British Columbia,2020-04-19,81,,,2020-04-23
Canada - British Columbia,2020-04-20,86,,,2020-04-23
Canada - British Columbia,2020-04-21,87,,,2020-04-23
Canada - British Columbia,2020-04-22,90,,,2020-04-23
Canada - British Columbia,2020-04-23,93,92,94,2020-04-23
Canada - British Columbia,2020-04-24,96,95,97,2020-04-23
Canada - British Columbia,2020-04-25,98,97,101,2020-04-23
Canada - British Columbia,2020-04-26,101,99,105,2020-04-23
Canada - British Columbia,2020-04-27,104,102,110,2020-04-23
Canada - British Columbia,2020-04-28,107,104,114,2020-04-23
Canada - British Columbia,2020-04-29,110,106,119,2020-04-23
Canada - British Columbia,2020-04-30,113,109,124,2020-04-23
Canada - British Columbia,2020-05-01,116,111,129,2020-04-23
Canada - British Columbia,2020-05-02,119,113,134,2020-04-23
Canada - British Columbia,2020-05-03,122,116,139,2020-04-23
Canada - British Columbia,2020-05-04,126,117,145,2020-04-23
Canada - British Columbia,2020-05-05,129,119,151,2020-04-23
Canada - British Columbia,2020-05-06,132,120,157,2020-04-23
Canada,2020-03-08,1,,,2020-04-24
Canada,2020-03-09,1,,,2020-04-24
Canada,2020-03-10,1,,,2020-04-24
Canada,2020-03-11,2,,,2020-04-24
Canada,2020-03-12,2,,,2020-04-24
Canada,2020-03-13,2,,,2020-04-24
Canada,2020-03-14,2,,,2020-04-24
Canada,2020-03-15,2,,,2020-04-24
Canada,2020-03-16,5,,,2020-04-24
Canada,2020-03-17,8,,,2020-04-24
Canada,2020-03-18,9,,,2020-04-24
Canada,2020-03-19,12,,,2020-04-24
Canada,2020-03-20,13,,,2020-04-24
Canada,2020-03-21,18,,,2020-04-24
Canada,2020-03-22,21,,,2020-04-24
Canada,2020-03-23,24,,,2020-04-24
Canada,2020-03-24,27,,,2020-04-24
Canada,2020-03-25,35,,,2020-04-24
Canada,2020-03-26,39,,,2020-04-24
Canada,2020-03-27,55,,,2020-04-24
Canada,2020-03-28,61,,,2020-04-24
Canada,2020-03-29,66,,,2020-04-24
Canada,2020-03-30,90,,,2020-04-24
Canada,2020-03-31,126,,,2020-04-24
Canada,2020-04-01,145,,,2020-04-24
Canada,2020-04-02,170,,,2020-04-24
Canada,2020-04-03,223,,,2020-04-24
Canada,2020-04-04,272,,,2020-04-24
Canada,2020-04-05,302,,,2020-04-24
Canada,2020-04-06,353,,,2020-04-24
Canada,2020-04-07,417,,,2020-04-24
Canada,2020-04-08,472,,,2020-04-24
Canada,2020-04-09,541,,,2020-04-24
Canada,2020-04-10,615,,,2020-04-24
Canada,2020-04-11,689,,,2020-04-24
Canada,2020-04-12,745,,,2020-04-24
Canada,2020-04-13,821,,,2020-04-24
Canada,2020-04-14,966,,,2020-04-24
Canada,2020-04-15,1070,,,2020-04-24
Canada,2020-04-16,1249,,,2020-04-24
Canada,2020-04-17,1365,,,2020-04-24
Canada,2020-04-18,1527,,,2020-04-24
Canada,2020-04-19,1636,,,2020-04-24
Canada,2020-04-20,1757,,,2020-04-24
Canada,2020-04-21,1909,,,2020-04-24
Canada,2020-04-22,2072,,,2020-04-24
Canada,2020-04-23,2232,,,2020-04-24
Canada,2020-04-24,2435,2400,2461,2020-04-24
Canada,2020-04-25,2642,2588,2686,2020-04-24
Canada,2020-04-26,2851,2753,2949,2020-04-24
Canada,2020-04-27,3061,2924,3170,2020-04-24
Canada,2020-04-28,3269,3077,3440,2020-04-24
Canada,2020-04-29,3472,3218,3672,2020-04-24
Canada,2020-04-30,3673,3358,3925,2020-04-24
Canada,2020-05-01,3875,3499,4225,2020-04-24
Canada,2020-05-02,4080,3641,4549,2020-04-24
Canada,2020-05-03,4287,3777,4898,2020-04-24
Canada,2020-05-04,4500,3919,5274,2020-04-24
Canada,2020-05-05,4719,4065,5678,2020-04-24
Canada,2020-05-06,4943,4178,6113,2020-04-24
Canada,2020-05-07,5178,4285,6582,2020-04-24
Canada - Quebec,2020-03-18,1,,,2020-04-24
Canada - Quebec,2020-03-19,1,,,2020-04-24
Canada - Quebec,2020-03-20,1,,,2020-04-24
Canada - Quebec,2020-03-21,4,,,2020-04-24
Canada - Quebec,2020-03-22,4,,,2020-04-24
Canada - Quebec,2020-03-23,4,,,2020-04-24
Canada - Quebec,2020-03-24,4,,,2020-04-24
Canada - Quebec,2020-03-25,6,,,2020-04-24
Canada - Quebec,2020-03-26,8,,,2020-04-24
Canada - Quebec,2020-03-27,18,,,2020-04-24
Canada - Quebec,2020-03-28,22,,,2020-04-24
Canada - Quebec,2020-03-29,22,,,2020-04-24
Canada - Quebec,2020-03-30,25,,,2020-04-24
Canada - Quebec,2020-03-31,31,,,2020-04-24
Canada - Quebec,2020-04-01,33,,,2020-04-24
Canada - Quebec,2020-04-02,36,,,2020-04-24
Canada - Quebec,2020-04-03,61,,,2020-04-24
Canada - Quebec,2020-04-04,75,,,2020-04-24
Canada - Quebec,2020-04-05,94,,,2020-04-24
Canada - Quebec,2020-04-06,121,,,2020-04-24
Canada - Quebec,2020-04-07,150,,,2020-04-24
Canada - Quebec,2020-04-08,175,,,2020-04-24
Canada - Quebec,2020-04-09,216,,,2020-04-24
Canada - Quebec,2020-04-10,241,,,2020-04-24
Canada - Quebec,2020-04-11,289,,,2020-04-24
Canada - Quebec,2020-04-12,328,,,2020-04-24
Canada - Quebec,2020-04-13,360,,,2020-04-24
Canada - Quebec,2020-04-14,435,,,2020-04-24
Canada - Quebec,2020-04-15,487,,,2020-04-24
Canada - Quebec,2020-04-16,609,,,2020-04-24
Canada - Quebec,2020-04-17,688,,,2020-04-24
Canada - Quebec,2020-04-18,805,,,2020-04-24
Canada - Quebec,2020-04-19,877,,,2020-04-24
Canada - Quebec,2020-04-20,939,,,2020-04-24
Canada - Quebec,2020-04-21,1041,,,2020-04-24
Canada - Quebec,2020-04-22,1134,,,2020-04-24
Canada - Quebec,2020-04-23,1243,,,2020-04-24
Canada - Quebec,2020-04-24,1379,1342,1398,2020-04-24
Canada - Quebec,2020-04-25,1517,1450,1569,2020-04-24
Canada - Quebec,2020-04-26,1657,1556,1754,2020-04-24
Canada - Quebec,2020-04-27,1800,1655,1954,2020-04-24
Canada - Quebec,2020-04-28,1944,1758,2171,2020-04-24
Canada - Quebec,2020-04-29,2086,1850,2405,2020-04-24
Canada - Quebec,2020-04-30,2226,1938,2644,2020-04-24
Canada - Quebec,2020-05-01,2364,2038,2885,2020-04-24
Canada - Quebec,2020-05-02,2502,2141,3128,2020-04-24
Canada - Quebec,2020-05-03,2640,2246,3383,2020-04-24
Canada - Quebec,2020-05-04,2780,2327,3653,2020-04-24
Canada - Quebec,2020-05-05,2924,2406,3933,2020-04-24
Canada - Quebec,2020-05-06,3071,2477,4234,2020-04-24
Canada - Quebec,2020-05-07,3224,2545,4559,2020-04-24
Canada - Ontario,2020-03-11,1,,,2020-04-24
Canada - Ontario,2020-03-12,1,,,2020-04-24
Canada - Ontario,2020-03-13,1,,,2020-04-24
Canada - Ontario,2020-03-14,1,,,2020-04-24
Canada - Ontario,2020-03-15,1,,,2020-04-24
Canada - Ontario,2020-03-16,1,,,2020-04-24
Canada - Ontario,2020-03-17,1,,,2020-04-24
Canada - Ontario,2020-03-18,1,,,2020-04-24
Canada - Ontario,2020-03-19,2,,,2020-04-24
Canada - Ontario,2020-03-20,2,,,2020-04-24
Canada - Ontario,2020-03-21,3,,,2020-04-24
Canada - Ontario,2020-03-22,6,,,2020-04-24
Canada - Ontario,2020-03-23,6,,,2020-04-24
Canada - Ontario,2020-03-24,8,,,2020-04-24
Canada - Ontario,2020-03-25,13,,,2020-04-24
Canada - Ontario,2020-03-26,15,,,2020-04-24
Canada - Ontario,2020-03-27,18,,,2020-04-24
Canada - Ontario,2020-03-28,19,,,2020-04-24
Canada - Ontario,2020-03-29,23,,,2020-04-24
Canada - Ontario,2020-03-30,34,,,2020-04-24
Canada - Ontario,2020-03-31,58,,,2020-04-24
Canada - Ontario,2020-04-01,71,,,2020-04-24
Canada - Ontario,2020-04-02,85,,,2020-04-24
Canada - Ontario,2020-04-03,103,,,2020-04-24
Canada - Ontario,2020-04-04,133,,,2020-04-24
Canada - Ontario,2020-04-05,141,,,2020-04-24
Canada - Ontario,2020-04-06,162,,,2020-04-24
Canada - Ontario,2020-04-07,189,,,2020-04-24
Canada - Ontario,2020-04-08,211,,,2020-04-24
Canada - Ontario,2020-04-09,233,,,2020-04-24
Canada - Ontario,2020-04-10,268,,,2020-04-24
Canada - Ontario,2020-04-11,289,,,2020-04-24
Canada - Ontario,2020-04-12,302,,,2020-04-24
Canada - Ontario,2020-04-13,332,,,2020-04-24
Canada - Ontario,2020-04-14,397,,,2020-04-24
Canada - Ontario,2020-04-15,445,,,2020-04-24
Canada - Ontario,2020-04-16,498,,,2020-04-24
Canada - Ontario,2020-04-17,533,,,2020-04-24
Canada - Ontario,2020-04-18,571,,,2020-04-24
Canada - Ontario,2020-04-19,602,,,2020-04-24
Canada - Ontario,2020-04-20,651,,,2020-04-24
Canada - Ontario,2020-04-21,697,,,2020-04-24
Canada - Ontario,2020-04-22,757,,,2020-04-24
Canada - Ontario,2020-04-23,798,,,2020-04-24
Canada - Ontario,2020-04-24,859,849,866,2020-04-24
Canada - Ontario,2020-04-25,922,897,931,2020-04-24
Canada - Ontario,2020-04-26,985,945,1006,2020-04-24
Canada - Ontario,2020-04-27,1046,990,1080,2020-04-24
Canada - Ontario,2020-04-28,1107,1034,1162,2020-04-24
Canada - Ontario,2020-04-29,1167,1076,1251,2020-04-24
Canada - Ontario,2020-04-30,1229,1117,1347,2020-04-24
Canada - Ontario,2020-05-01,1291,1155,1451,2020-04-24
Canada - Ontario,2020-05-02,1354,1192,1562,2020-04-24
Canada - Ontario,2020-05-03,1420,1230,1681,2020-04-24
Canada - Ontario,2020-05-04,1487,1268,1810,2020-04-24
Canada - Ontario,2020-05-05,1557,1305,1949,2020-04-24
Canada - Ontario,2020-05-06,1631,1342,2099,2020-04-24
Canada - Ontario,2020-05-07,1708,1376,2259,2020-04-24
Canada - Alberta,2020-03-19,1,,,2020-04-24
Canada - Alberta,2020-03-20,1,,,2020-04-24
Canada - Alberta,2020-03-21,1,,,2020-04-24
Canada - Alberta,2020-03-22,1,,,2020-04-24
Canada - Alberta,2020-03-23,1,,,2020-04-24
Canada - Alberta,2020-03-24,2,,,2020-04-24
Canada - Alberta,2020-03-25,2,,,2020-04-24
Canada - Alberta,2020-03-26,2,,,2020-04-24
Canada - Alberta,2020-03-27,2,,,2020-04-24
Canada - Alberta,2020-03-28,2,,,2020-04-24
Canada - Alberta,2020-03-29,3,,,2020-04-24
Canada - Alberta,2020-03-30,8,,,2020-04-24
Canada - Alberta,2020-03-31,9,,,2020-04-24
Canada - Alberta,2020-04-01,11,,,2020-04-24
Canada - Alberta,2020-04-02,13,,,2020-04-24
Canada - Alberta,2020-04-03,18,,,2020-04-24
Canada - Alberta,2020-04-04,20,,,2020-04-24
Canada - Alberta,2020-04-05,23,,,2020-04-24
Canada - Alberta,2020-04-06,24,,,2020-04-24
Canada - Alberta,2020-04-07,26,,,2020-04-24
Canada - Alberta,2020-04-08,29,,,2020-04-24
Canada - Alberta,2020-04-09,32,,,2020-04-24
Canada - Alberta,2020-04-10,39,,,2020-04-24
Canada - Alberta,2020-04-11,40,,,2020-04-24
Canada - Alberta,2020-04-12,44,,,2020-04-24
Canada - Alberta,2020-04-13,46,,,2020-04-24
Canada - Alberta,2020-04-14,48,,,2020-04-24
Canada - Alberta,2020-04-15,48,,,2020-04-24
Canada - Alberta,2020-04-16,50,,,2020-04-24
Canada - Alberta,2020-04-17,50,,,2020-04-24
Canada - Alberta,2020-04-18,51,,,2020-04-24
Canada - Alberta,2020-04-19,55,,,2020-04-24
Canada - Alberta,2020-04-20,59,,,2020-04-24
Canada - Alberta,2020-04-21,61,,,2020-04-24
Canada - Alberta,2020-04-22,66,,,2020-04-24
Canada - Alberta,2020-04-23,68,,,2020-04-24
Canada - Alberta,2020-04-24,71,70,,2020-04-24
Canada - Alberta,2020-04-25,73,,,2020-04-24
Canada - Alberta,2020-04-26,76,75,,2020-04-24
Canada - Alberta,2020-04-27,78,77,79,2020-04-24
Canada - Alberta,2020-04-28,80,79,82,2020-04-24
Canada - Alberta,2020-04-29,83,81,85,2020-04-24
Canada - Alberta,2020-04-30,85,83,88,2020-04-24
Canada - Alberta,2020-05-01,88,85,91,2020-04-24
Canada - Alberta,2020-05-02,90,87,95,2020-04-24
Canada - Alberta,2020-05-03,93,89,98,2020-04-24
Canada - Alberta,2020-05-04,95,91,102,2020-04-24
Canada - Alberta,2020-05-05,98,93,106,2020-04-24
Canada - Alberta,2020-05-06,100,94,110,2020-04-24
Canada - Alberta,2020-05-07,103,96,114,2020-04-24
Canada - British Columbia,2020-03-08,1,,,2020-04-24
Canada - British Columbia,2020-03-09,1,,,2020-04-24
Canada - British Columbia,2020-03-10,1,,,2020-04-24
Canada - British Columbia,2020-03-11,1,,,2020-04-24
Canada - British Columbia,2020-03-12,1,,,2020-04-24
Canada - British Columbia,2020-03-13,1,,,2020-04-24
Canada - British Columbia,2020-03-14,1,,,2020-04-24
Canada - British Columbia,2020-03-15,1,,,2020-04-24
Canada - British Columbia,2020-03-16,4,,,2020-04-24
Canada - British Columbia,2020-03-17,7,,,2020-04-24
Canada - British Columbia,2020-03-18,7,,,2020-04-24
Canada - British Columbia,2020-03-19,8,,,2020-04-24
Canada - British Columbia,2020-03-20,9,,,2020-04-24
Canada - British Columbia,2020-03-21,10,,,2020-04-24
Canada - British Columbia,2020-03-22,10,,,2020-04-24
Canada - British Columbia,2020-03-23,13,,,2020-04-24
Canada - British Columbia,2020-03-24,13,,,2020-04-24
